ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,203821
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1241862
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1559
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,459
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,116602
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,988584
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1718502
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9938609
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1250
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3915
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,790569
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5529512
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1460734
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4178250
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606764
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835325
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,53423
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,46894
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2302
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3538
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,61890
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67278
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,78946
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,55104
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,38420
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,36059
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,352
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,116
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5881
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6094
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1509
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,132
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1856
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24650
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,543629
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2284
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,111606
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,350
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,10058
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1364
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15412
