ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,205548
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1231538
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1639
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,465
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,121252
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1017403
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1730184
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,10003626
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1272
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3801
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,796770
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5539908
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1460351
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4178762
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606787
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835414
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,53978
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,47704
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2353
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3516
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,62073
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67687
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,81553
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,57150
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,39690
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,37145
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,355
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,117
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5962
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6001
รถยนต์,รถอื่นๆ,กรุงเทพฯ,0
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1575
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,134
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1872
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24632
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,545151
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2256
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,112100
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,339
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,10168
