ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,207131
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1211774
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1664
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,490
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,127695
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1054339
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,1
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1748177
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,10081091
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1275
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3617
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,807258
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5545915
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1459763
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4179478
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606872
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835445
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,54638
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,48734
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2368
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3476
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,62790
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67915
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,93271
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,59025
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,40849
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,37777
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,349
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,117
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5867
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,5794
รถยนต์,รถอื่นๆ,กรุงเทพฯ,0
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1840
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,134
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1847
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24390
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,541006
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2226
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,111901
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,352
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,10325
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1243
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15158
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,81798
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,651230
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,12878
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,243859
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8319
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,126725
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7333
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3361
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,222
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,111
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,659
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,1017
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
