ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,151048
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1102736
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,331
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,153
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,77485
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,655435
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1619443
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9497585
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1332
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4875
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,750615
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5578337
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1463873
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4174021
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3428
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606358
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4834950
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52511
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,40226
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2295
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,4031
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,58539
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,70983
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,29781
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,24138
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,17117
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,17082
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,293
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,116
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,6162
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,7
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,7268
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,41
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,118
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1657
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,22943
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,512914
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2225
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,104429
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,327
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,8867
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1578
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15096
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,83382
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,630571
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,13819
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,229071
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8777
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,120481
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,6784
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3045
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,230
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,121
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,493
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,966
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2322
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15953
