ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,200485
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1264786
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1315
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,426
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,111554
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,956314
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1700658
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9865711
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1244
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4038
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,781576
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5526950
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1461097
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4177754
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606712
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835266
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52702
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,45569
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2251
