ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,198840
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1264651
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1305
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,416
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,109352
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,930088
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1694667
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9832341
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1246
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4099
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,778935
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5515559
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1461264
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4177536
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606686
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835250
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52650
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,45179
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2226
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3569
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,61752
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67306
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,76570
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,53002
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,35030
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,33338
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,331
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,116
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5869
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,5
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6239
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1435
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,133
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1812
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24287
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,533563
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2260
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,109968
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,356
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9775
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1349
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,14987
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,83955
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,651345
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,13854
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,241682
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8669
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,125235
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,6977
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,2961
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,230
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,121
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,518
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,841
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
