สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
ซีเรีย,29,16,72,41,158
เซอร์เบีย,35,39,45,35,154
เชคโกสโลวาเกีย,46,34,41,31,152
เม็กซิกัน,43,14,65,23,145
กาน่า,21,12,68,32,133
โคลัมเบีย,38,18,53,24,133
อาร์เจนตินา,27,22,55,29,133
ม้ง,41,12,43,32,128
จอร์แดน ,24,15,64,22,125
ลักเวีย,37,37,28,23,125
ภูฏาน,34,14,47,26,121
เลบานอน,20,17,59,24,120
อาฟกานิสถาน,25,19,46,26,116
ชิลี ,31,18,38,19,106
บัลแกเรีย,23,21,38,20,102
มัลดีฟ ,33,25,28,16,102
ซาอุดิอาระเบีย,36,14,36,11,97
เปรู,26,8,48,15,97
สโลวัค,19,19,37,22,97
เชครีพับลิก,23,33,25,15,96
อิรัก ,11,5,51,25,92
บาห์เรน,18,20,38,15,91
โครเอเชีย,12,18,33,27,90
อาฟริกา,3,2,49,33,87
ยูกันดา,23,6,34,16,79
อาหรับเอมิเรตส์,28,24,20,7,79
ซิมบับเว,28,11,23,11,73
ปะโอ,6,1,26,40,73
คีร์กิซ,15,22,17,12,66
คะฉิ่น,7,8,17,29,61
มอลโดวา,18,15,17,10,60
เยเมน,12,5,26,16,59
เซนต์คิตส์เนวิส,21,6,25,5,57
แอลจีเรีย,17,8,24,8,57
เฮเลนิค,12,16,17,11,56
โอมาน,19,8,19,5,51
เติร์กเมนิสถาน,14,13,12,10,49
อาร์มิเนีย,13,9,23,3,48
เอธิโอเปีย,16,6,21,3,46
ตูนิเซีย,14,7,14,7,42
มองโกเลีย,13,7,19,3,42
มอลต้า,10,5,19,7,41
คาเมรูน,4,0,26,8,38
มาลี,1,1,20,15,37
อาเซอร์ไบจาน,10,7,14,6,37
ปาเลสติเนียน,7,6,12,11,36
มอริเชียส,12,5,12,7,36
ซูดาน  ,1,1,26,5,33
โดนิมิกัน,11,2,17,3,33
เวเนซุเอลา,5,3,20,4,32
ลิเบีย,7,2,19,3,31
บรูไน,8,3,17,2,30
อุรุกวัย,4,13,9,4,30
เอกวาดอร์,10,8,8,3,29
มาดากัสกา,5,3,11,7,26
จอร์เจีย,12,9,1,1,23
อูกันตา,7,5,5,5,22
เมาลิเทียส,10,6,4,1,21
บอสเนีย,3,6,6,4,19
มาลากาซี,8,4,4,3,19
ลิกเตนสไตน์,5,4,6,4,19
คองโก,6,4,6,2,18
คิวบา,5,3,8,2,18
แทนซาเนีย,4,0,11,3,18
แกมเบีย,3,3,6,5,17
