ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,203941
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1232591
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1623
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,466
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,118393
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,997892
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1724455
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9961622
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1262
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3867
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,793695
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5528300
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1460577
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4178472
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606799
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835346
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,53692
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,47289
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2326
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3529
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,62030
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67425
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,79773
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,55741
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,39276
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,36638
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,355
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,117
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5899
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6045
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1543
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,133
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1862
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24678
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,544400
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2271
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,111871
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,343
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,10088
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1352
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15444
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,84560
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,664348
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,13616
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,247011
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8583
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,127373
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7472
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3313
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,238
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,118
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,547
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,930
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
