ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,205395
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1188355
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1624
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,481
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,133099
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1102044
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,1
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1767076
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,10194201
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1292
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3546
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,818556
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5595873
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1459273
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4180125
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606991
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835460
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,61069
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,54404
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2442
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3477
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,73028
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,72462
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,107569
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,55246
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,43605
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,38148
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,337
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,119
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5845
