ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,178949
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1239895
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,780
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,267
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,91089
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,772652
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1659768
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9651169
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1294
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4514
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,766610
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5555601
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1462575
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4175746
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,428
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3426
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606490
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835099
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,53043
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,42444
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2194
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3750
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,60573
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,66846
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,56199
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,40136
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,26439
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,26023
