ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,56450
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,42702
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,38007
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,338
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,118
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5868
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,5692
รถยนต์,รถอื่นๆ,กรุงเทพฯ,0
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1591
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,129
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1832
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,23916
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,535883
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2156
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,111003
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,344
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,10310
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1181
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15193
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,81890
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,653275
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,12782
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,244926
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8249
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,126994
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7380
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3459
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,223
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,108
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,687
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,1042
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
