สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
กรีซ,32,30,90,70,222
ลิทัวเนีย,51,67,53,39,210
วานูอาตู,95,11,82,16,204
โมร็อกโก,45,61,57,40,203
อุซเบกีสถาน,59,48,66,29,202
จีนฮ่อ,13,12,93,82,200
เชคโกสโลวาเกีย,62,56,44,30,192
เคนยา,72,34,63,22,191
สโลเวเนีย,36,45,52,42,175
เซอร์เบีย,32,39,49,38,158
เม็กซิกัน,45,19,71,23,158
ซีเรีย,30,14,71,42,157
อาร์เจนตินา,36,30,56,32,154
ม้ง,56,19,43,32,150
กาน่า,25,18,73,32,148
ลักเวีย,43,43,33,28,147
จอร์แดน ,30,17,64,24,135
โคลัมเบีย,33,19,57,25,134
ภูฏาน,37,18,51,26,132
อาฟกานิสถาน,32,24,47,26,129
เลบานอน,19,19,62,24,124
ชิลี ,36,20,39,21,116
บัลแกเรีย,28,28,40,20,116
มัลดีฟ ,37,27,30,16,110
เชครีพับลิก,24,33,31,21,109
สโลวัค,20,20,39,25,104
เปรู,28,8,49,17,102
โครเอเชีย,14,23,35,26,98
อิรัก ,13,8,48,26,95
ซาอุดิอาระเบีย,29,14,38,11,92
บาห์เรน,18,22,35,14,89
ยูกันดา,26,9,35,16,86
อาฟริกา,4,2,48,31,85
ซิมบับเว,32,12,25,14,83
อาหรับเอมิเรตส์,26,25,21,7,79
คีร์กิซ,18,23,18,12,71
ปะโอ,4,0,25,40,69
มอลโดวา,19,15,18,12,64
เซนต์คิตส์เนวิส,20,8,29,5,62
แอลจีเรีย,19,11,24,8,62
เฮเลนิค,10,15,21,14,60
คะฉิ่น,6,7,16,29,58
เยเมน,6,5,27,17,55
โอมาน,19,11,17,4,51
เอธิโอเปีย,16,8,23,3,50
คาเมรูน,8,2,29,8,47
เติร์กเมนิสถาน,16,13,9,9,47
อาร์มิเนีย,12,9,23,3,47
มอลต้า,14,6,19,7,46
อาเซอร์ไบจาน,16,9,14,6,45
ตูนิเซีย,12,8,16,8,44
มองโกเลีย,13,8,19,3,43
มาลี,3,3,21,16,43
มอริเชียส,14,6,12,8,40
ปาเลสติเนียน,9,7,12,10,38
เวเนซุเอลา,6,5,23,4,38
ซูดาน  ,2,2,24,5,33
โดนิมิกัน,10,2,17,3,32
ลิเบีย,9,2,18,3,32
บรูไน,9,2,17,2,30
จอร์เจีย,12,10,3,1,26
เอกวาดอร์,8,5,9,4,26
มาดากัสกา,8,2,9,5,24
อูกันตา,7,6,6,5,24
ลิกเตนสไตน์,7,6,6,4,23
บอสเนีย,5,7,6,4,22
คิวบา,6,4,9,2,21
แทนซาเนีย,5,2,11,3,21
เมาลิเทียส,9,6,4,1,20
คองโก,5,2,8,4,19
ฟิจิ,6,1,11,1,19
อุรุกวัย,3,3,9,4,19
มาลากาซี,7,4,4,2,17
