ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,200688
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1255771
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1402
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,436
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,112543
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,968242
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1707524
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9895915
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1248
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4005
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,784868
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5535588
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1460968
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4177935
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606716
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835308
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,53026
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,46024
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2272
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3548
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,61800
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67134
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,78048
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,54305
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,36642
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,34644
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,343
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,116
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5858
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,4
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6172
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1443
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,130
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1829
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24422
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,536260
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2258
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,110341
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,350
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9891
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1354
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15102
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,83851
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,653717
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,13714
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,243346
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8599
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,125830
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7253
