ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,208387
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1165968
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1530
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,440
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,149269
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1156388
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,1
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1822341
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,10426390
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1478
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3438
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,855151
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5720417
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1458292
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4181385
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3428
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,607185
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835500
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,66307
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,62952
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2650
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3354
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,80955
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,77182
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,128277
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,44595
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,46780
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,37829
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,341
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,124
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5863
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,5314
รถยนต์,รถอื่นๆ,กรุงเทพฯ,0
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1152
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,109
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1644
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,19336
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,477726
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,1691
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,97626
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,263
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,8949
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,922
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,14702
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,80899
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,669389
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,12146
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,250973
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,7939
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,127213
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7508
