ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,204655
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1182830
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1630
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,463
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,135189
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1111092
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,1
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1776470
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,10246982
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1296
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3540
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,823819
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5634602
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1459146
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4180301
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,607015
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835478
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,61670
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,55307
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2451
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3463
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,73703
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,73185
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,108860
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,54021
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,44074
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,38203
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,334
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,120
