ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,167503
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1189839
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,661
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,236
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,85250
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,704536
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1653024
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9634683
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1292
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4585
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,763770
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5564909
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1462911
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4175300
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,428
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3426
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606420
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835097
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52834
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,41854
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2175
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3801
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,59823
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,66930
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,53467
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,39244
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,24264
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,23358
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,298
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,116
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,6052
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,6
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6926
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,834
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,116
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1724
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,23793
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,528827
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2268
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,107942
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,347
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9292
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1698
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,16056
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,86350
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,656221
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,14146
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,238302
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8965
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,124060
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7210
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3053
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,248
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,112
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,461
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,796
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2322
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15953
