สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
เมียนมา ,61399,143752,8720,13101,226972
จีน,51812,12997,36609,8679,110097
ไทยใหญ่,2562,1936,13409,19322,37229
รัสเซีย,9432,11672,5172,3779,30055
อังกฤษ,4717,3738,13546,7727,29728
อเมริกัน,6336,3933,12452,6247,28968
เยอรมัน,4620,4263,10269,7673,26825
ญี่ปุ่น,3767,1812,14287,4893,24759
อินเดีย,3347,2937,8836,7027,22147
ฝรั่งเศส,3575,3536,8228,6197,21536
ลาว,8920,4557,3116,1203,17796
กัมพูชา,8469,5540,1611,993,16613
ออสเตรเลีย,3191,2145,6549,3528,15413
เกาหลี ,3954,1452,6933,1106,13445
ฟิลิปปินส์,1969,1424,4944,3116,11453
สวิสเซอร์แลนด์,1383,1122,4883,3467,10855
ไทยลื้อ,883,580,3927,3935,9325
บริติช,1226,851,3888,1965,7930
สวีเดน ,1180,1172,3124,2426,7902
แคนาดา,1465,1066,3193,1838,7562
อิตาลี,938,968,3021,2449,7376
เนเธอร์แลนด์,796,731,2457,1649,5633
กะเหรี่ยง,747,853,1396,2432,5428
ไต้หวัน,1378,442,2896,425,5141
นอรเวย์,727,647,2009,1482,4865
เบลเยี่ยม,627,567,1819,1350,4363
มาเลเซีย,620,251,1916,567,3354
เดนมาร์ค,549,548,1201,861,3159
สิงคโปร์,795,259,1639,373,3066
ออสเตรีย,505,496,1068,821,2890
ปากีสถาน,627,470,1053,623,2773
อิสราเอล,851,600,780,529,2760
บุคคลพื้นที่สูง,208,166,913,1430,2717
อาข่า,439,576,632,1004,2651
ยูเครน,863,849,428,349,2489
ดัตช์,343,299,1046,652,2340
ฟินแลนด์ ,350,338,889,732,2309
นิวซีแลนด์,451,297,908,469,2125
แอฟริกาใต้,433,314,823,465,2035
เวียดนาม,735,138,782,220,1875
ลั๊ว,178,134,694,861,1867
มอญ,157,109,674,638,1578
ตุรกี,478,356,458,251,1543
ฮ่องกง,487,204,656,137,1484
สเปน,310,274,528,364,1476
โปแลนด์,370,551,295,214,1430
อินโดนีเซีย,283,100,593,175,1151
ลาหู่,143,139,378,465,1125
อิหร่าน,198,118,482,307,1105
ไอริช  ,210,172,438,242,1062
บังคลาเทศ,238,151,447,223,1059
ไอซ์แลนด์,200,153,431,257,1041
เนปาล,159,111,282,167,719
บราซิล,164,128,267,113,672
ลีซู,78,72,206,289,645
ฮังการี ,137,150,182,116,585
ไนจีเรีย ,176,46,287,70,579
คาซัคสถาน,170,172,120,68,530
ศรีลังกา,118,72,222,89,501
แคเมอรูน,83,39,248,96,466
เบลารุส,129,141,96,81,447
กินี,38,32,166,144,380
โปรตุเกส,97,78,137,55,367
ปะหร่อง,28,22,126,166,342
สาธารณรัฐเช็ก,91,90,93,60,334
อียิปต์,56,31,146,72,305
สหราชอาณาจักร,104,107,43,28,282
เอสโตเนีย,79,87,55,60,281
คูเวต,49,78,90,55,272
โรมาเนีย,78,61,85,47,271
ลักเซมเบิร์ก,46,39,103,67,255
กรีซ,33,33,88,69,223
ลิทัวเนีย,55,73,54,39,221
วานูอาตู,89,13,99,19,220
อุซเบกีสถาน,61,55,71,30,217
โมร็อกโก,47,68,57,41,213
ฮอลแลนด์,13,8,124,65,210
เชคโกสโลวาเกีย,65,63,46,31,205
เคนยา,82,30,67,23,202
จีนฮ่อ,12,11,95,82,200
ม้ง,74,22,44,35,175
สโลเวเนีย,37,44,51,43,175
เม็กซิกัน,45,19,81,24,169
อาร์เจนตินา,41,35,58,31,165
เซอร์เบีย,31,40,49,41,161
ซีเรีย,24,15,73,42,154
ลักเวีย,45,48,30,27,150
กาน่า,29,20,71,29,149
ภูฏาน,44,18,54,26,142
จอร์แดน ,33,18,65,24,140
โคลัมเบีย,31,24,56,25,136
ชิลี ,37,24,44,23,128
อาฟกานิสถาน,26,19,53,29,127
เลบานอน,19,21,62,23,125
บัลแกเรีย,30,28,41,23,122
สโลวัค,28,26,39,25,118
เชครีพับลิก,26,32,31,22,111
เปรู,28,11,50,18,107
มัลดีฟ ,31,22,33,18,104
โครเอเชีย,18,23,36,26,103
อาหรับเอมิเรตส์,32,32,24,10,98
อิรัก ,15,7,47,26,95
ซาอุดิอาระเบีย,25,15,41,11,92
บาห์เรน,16,22,38,15,91
ยูกันดา,30,9,36,16,91
ซิมบับเว,33,13,26,14,86
อาฟริกา,3,3,47,30,83
คีร์กิซ,24,24,16,11,75
เซนต์คิตส์เนวิส,24,9,32,7,72
ปะโอ,3,0,28,40,71
มอลโดวา,19,17,20,13,69
เยเมน,13,8,30,16,67
แอลจีเรีย,19,11,25,8,63
เฮเลนิค,9,13,23,15,60
คะฉิ่น,6,5,15,30,56
เอธิโอเปีย,17,8,26,3,54
อาร์มิเนีย,16,9,22,4,51
โอมาน,18,11,17,4,50
ตูนิเซีย,13,10,17,7,47
มองโกเลีย,16,7,20,4,47
คาเมรูน,8,2,28,8,46
มอลต้า,13,5,20,8,46
เติร์กเมนิสถาน,11,9,12,13,45
อาเซอร์ไบจาน,14,9,16,6,45
มาลี,3,2,22,17,44
มอริเชียส,15,8,12,8,43
ปาเลสติเนียน,8,5,14,13,40
เวเนซุเอลา,7,4,23,5,39
ซูดาน  ,3,2,24,5,34
โดนิมิกัน,9,2,18,4,33
บรูไน,6,2,19,2,29
ลิเบีย,7,2,17,3,29
เอกวาดอร์,10,5,9,4,28
ฟิจิ,10,2,12,1,25
จอร์เจีย,9,9,4,2,24
แทนซาเนีย,4,4,12,4,24
อูกันตา,8,5,6,5,24
บอสเนีย,6,6,6,5,23
มาดากัสกา,6,2,10,5,23
ลิกเตนสไตน์,5,4,8,6,23
คิวบา,7,5,8,2,22
คองโก,6,3,8,4,21
เมาลิเทียส,9,5,6,1,21
ไซปรัส,7,6,5,2,20
อุรุกวัย,3,3,9,5,20
