สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
เมียนมา ,27179,68405,6748,12401,114733
จีน,18878,4314,26366,6778,56336
ไทยใหญ่,2055,1170,11777,19431,34433
อังกฤษ,3549,2701,13355,7251,26856
ญี่ปุ่น,3808,1554,14767,4767,24896
อเมริกัน,4584,2691,10906,5298,23479
เยอรมัน,3343,2836,9067,6738,21984
รัสเซีย,6699,9285,2896,1955,20835
อินเดีย,2570,2055,7648,6069,18342
ฝรั่งเศส,2499,2136,7395,5467,17497
ออสเตรเลีย,2201,1378,6047,3176,12802
ลาว,5714,2542,2743,1168,12167
กัมพูชา,5872,3969,1124,884,11849
เกาหลี ,2719,780,6472,1015,10986
ฟิลิปปินส์,1786,1173,4057,2635,9651
สวิสเซอร์แลนด์,1084,887,4462,3111,9544
ไทยลื้อ,606,318,3455,3951,8330
สวีเดน ,1117,1018,3241,2478,7854
ไร้สัญชาติ,776,537,2474,3789,7576
อิตาลี,807,792,2836,2279,6714
แคนาดา,1107,742,2723,1561,6133
บริติช,1112,688,2859,1410,6069
เนเธอร์แลนด์,675,507,2291,1553,5026
นอรเวย์,678,574,2004,1472,4728
กะเหรี่ยง,325,307,1200,2616,4448
เบลเยี่ยม,470,397,1660,1215,3742
ไต้หวัน,827,216,2206,267,3516
มาเลเซีย,598,208,1729,492,3027
บุคคลพื้นที่สูง,276,227,965,1547,3015
เดนมาร์ค,467,416,1143,816,2842
สิงคโปร์,638,196,1406,311,2551
ออสเตรีย,338,302,956,712,2308
ฟินแลนด์ ,317,277,886,737,2217
ดัตช์,283,218,956,570,2027
ปากีสถาน,345,220,888,531,1984
นิวซีแลนด์,333,207,857,419,1816
ลั๊ว,170,102,597,895,1764
อิสราเอล,351,290,635,411,1687
แอฟริกาใต้,364,221,615,337,1537
มอญ,138,76,592,638,1444
เวียดนาม,451,76,669,212,1408
ยูเครน,402,462,280,246,1390
อาข่า,186,145,331,631,1293
สเปน,241,177,431,288,1137
ฮ่องกง,470,128,332,61,991
อิหร่าน,152,99,452,287,990
ไอซ์แลนด์,157,124,436,263,980
อินโดนีเซีย,221,75,511,143,950
ตุรกี,207,137,383,221,948
บังคลาเทศ,142,77,399,201,819
ไอริช  ,152,108,343,184,787
โปแลนด์,194,204,211,134,743
ลาหู่,108,68,224,329,729
เนปาล,100,39,249,160,548
บราซิล,141,77,218,98,534
