สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
เมียนมา ,22277,59573,6306,10515,98671
จีน,11157,2168,25172,6609,45106
ไทยใหญ่,1695,1009,11280,19625,33609
อังกฤษ,2582,1858,13582,7338,25360
ญี่ปุ่น,3167,1146,14920,4770,24003
อเมริกัน,3579,1953,10700,5180,21412
เยอรมัน,2427,1991,8951,6637,20006
อินเดีย,2037,1544,7332,5875,16788
ฝรั่งเศส,1906,1563,7250,5353,16072
ออสเตรเลีย,1583,949,6108,3215,11855
ลาว,4595,2121,2681,1198,10595
กัมพูชา,4799,3602,1117,881,10399
เกาหลี ,1914,533,6414,973,9834
สวิสเซอร์แลนด์,852,718,4387,3034,8991
รัสเซีย,2118,2057,2872,1909,8956
ฟิลิปปินส์,1489,982,3785,2464,8720
ไทยลื้อ,425,226,3388,4025,8064
สวีเดน ,796,712,3323,2555,7386
ไร้สัญชาติ,622,459,2355,3815,7251
อิตาลี,599,558,2833,2280,6270
แคนาดา,831,541,2694,1544,5610
บริติช,912,544,2527,1244,5227
เนเธอร์แลนด์,526,403,2302,1544,4775
นอรเวย์,486,385,2070,1525,4466
กะเหรี่ยง,255,204,1170,2673,4302
เบลเยี่ยม,393,299,1619,1186,3497
ไต้หวัน,644,129,2017,238,3028
บุคคลพื้นที่สูง,197,190,983,1630,3000
มาเลเซีย,524,189,1637,454,2804
เดนมาร์ค,332,301,1166,830,2629
สิงคโปร์,474,158,1356,293,2281
ฟินแลนด์ ,242,206,902,751,2101
ออสเตรีย,241,212,943,691,2087
ดัตช์,231,181,936,557,1905
ปากีสถาน,236,134,857,523,1750
ลั๊ว,130,85,569,891,1675
นิวซีแลนด์,239,139,839,406,1623
อิสราเอล,276,222,587,374,1459
มอญ,101,52,582,675,1410
แอฟริกาใต้,293,182,565,317,1357
เวียดนาม,351,63,649,212,1275
อาข่า,134,136,262,522,1054
สเปน,203,143,400,262,1008
ไอซ์แลนด์,132,93,444,273,942
ยูเครน,184,196,269,252,901
อินโดนีเซีย,203,62,498,138,901
อิหร่าน,108,52,438,272,870
ตุรกี,147,74,374,225,820
ฮ่องกง,376,104,276,44,800
บังคลาเทศ,118,44,384,192,738
ไอริช  ,100,64,330,174,668
ลาหู่,76,52,181,265,574
โปแลนด์,122,115,192,126,555
เนปาล,90,30,238,156,514
บราซิล,122,49,213,98,482
แคเมอรูน,63,16,215,112,406
ไนจีเรีย ,65,17,244,57,383
ลีซู,41,34,115,171,361
ฮังการี ,58,49,150,98,355
ศรีลังกา,61,29,192,60,342
กินี,11,3,165,153,332
ฮอลแลนด์,20,11,155,82,268
คาซัคสถาน,54,36,87,52,229
อียิปต์,33,22,120,53,228
โปรตุเกส,52,25,105,41,223
กรีซ,24,20,91,70,205
เบลารุส,42,37,56,57,192
จีนฮ่อ,7,3,89,85,184
คูเวต,41,43,57,42,183
ปะหร่อง,19,9,62,85,175
ลักเซมเบิร์ก,21,13,85,53,172
สาธารณรัฐเช็ก,33,29,65,40,167
โรมาเนีย,34,19,70,35,158
ซีเรีย,15,6,66,40,127
เอสโตเนีย,32,35,23,34,124
เม็กซิกัน,32,11,60,20,123
ลิทัวเนีย,18,26,44,32,120
สโลเวเนีย,23,20,42,35,120
อาฟริกา,9,7,61,43,120
กาน่า,17,7,61,31,116
อุซเบกีสถาน,19,10,59,20,108
โมร็อกโก,17,12,44,32,105
วานูอาตู,72,14,15,3,104
อาร์เจนตินา,20,13,48,23,104
เคนยา,28,9,44,19,100
เซอร์เบีย,21,19,35,25,100
โคลัมเบีย,23,10,40,18,91
บาห์เรน,25,15,33,16,89
ภูฏาน,24,9,31,25,89
เชคโกสโลวาเกีย,9,10,38,29,86
เลบานอน,16,5,48,17,86
ม้ง,4,4,42,34,84
อิรัก ,17,7,38,22,84
จอร์แดน ,15,6,47,15,83
อาฟกานิสถาน,23,16,29,14,82
ชิลี ,14,11,33,19,77
สหราชอาณาจักร,2,2,46,27,77
โครเอเชีย,8,12,34,18,72
เปรู,15,6,37,11,69
คาเมรูน,7,2,41,17,67
ซาอุดิอาระเบีย,19,8,29,10,66
บัลแกเรีย,21,11,20,12,64
สโลวัค,9,7,30,17,63
ลักเวีย,13,11,22,16,62
เยเมน,14,6,23,14,57
ยูกันดา,16,6,21,12,55
มาลี,5,2,27,20,54
อาหรับเอมิเรตส์,19,13,18,3,53
เชครีพับลิก,17,10,15,9,51
ปะโอ,1,2,18,28,49
มัลดีฟ ,15,8,18,7,48
ซิมบับเว,15,7,13,6,41
โอมาน,15,6,13,4,38
ซูดาน  ,4,3,24,6,37
แอลจีเรีย,6,3,20,8,37
เติร์กเมนิสถาน,6,6,14,10,36
มองโกเลีย,21,3,9,0,33
เวเนซุเอลา,7,1,20,5,33
เฮเลนิค,6,4,11,8,29
อาร์มิเนีย,3,1,22,2,28
มอลโดวา,2,3,11,11,27
เอธิโอเปีย,6,1,18,2,27
คีร์กิซ,5,2,10,9,26
ปาเลสติเนียน,4,1,9,10,24
มอลต้า,7,4,11,2,24
อาเซอร์ไบจาน,3,4,12,5,24
