ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,210972
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1161104
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1457
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,555
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,154244
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1197485
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,1
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1833838
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,10468669
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1506
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3383
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,863213
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5727760
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1457973
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4181784
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3428
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,607246
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835505
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,66931
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,64935
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2724
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3276
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,81485
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,77057
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,134307
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,43195
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,48006
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,37813
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,330
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,122
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5808
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,5100
รถยนต์,รถอื่นๆ,กรุงเทพฯ,0
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1206
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,111
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1599
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,18294
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,460529
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,1617
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,94203
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,248
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,8621
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,893
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,14709
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,81600
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,684603
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,12243
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,255114
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,7946
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,127985
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7468
