สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
ไอริช  ,208,172,446,248,1074
ไอซ์แลนด์,202,154,434,263,1053
เนปาล,157,111,286,169,723
บราซิล,158,124,274,118,674
ลีซู,79,73,205,291,648
ไนจีเรีย ,182,47,290,70,589
ฮังการี ,140,150,181,117,588
คาซัคสถาน,167,175,124,68,534
ศรีลังกา,117,72,225,89,503
แคเมอรูน,88,39,248,96,471
เบลารุส,132,146,94,81,453
กินี,34,32,171,148,385
โปรตุเกส,102,82,138,55,377
ปะหร่อง,25,23,130,167,345
สาธารณรัฐเช็ก,90,89,94,62,335
อียิปต์,58,33,145,71,307
สหราชอาณาจักร,110,110,44,28,292
เอสโตเนีย,80,91,56,60,287
คูเวต,52,78,90,55,275
โรมาเนีย,78,60,88,47,273
ลักเซมเบิร์ก,45,39,102,67,253
กรีซ,33,35,88,69,225
วานูอาตู,94,13,99,19,225
ลิทัวเนีย,54,71,54,39,218
อุซเบกีสถาน,63,56,69,29,217
เชคโกสโลวาเกีย,68,68,46,31,213
ฮอลแลนด์,13,8,124,64,209
โมร็อกโก,44,65,57,42,208
เคนยา,86,30,67,23,206
จีนฮ่อ,14,12,89,81,196
สโลเวเนีย,39,47,52,43,181
ม้ง,76,23,43,33,175
เม็กซิกัน,45,20,81,24,170
อาร์เจนตินา,41,37,59,31,168
เซอร์เบีย,36,41,49,41,167
ซีเรีย,22,15,75,43,155
ลักเวีย,45,50,30,27,152
กาน่า,31,20,71,29,151
ภูฏาน,46,18,55,26,145
จอร์แดน ,35,17,65,26,143
โคลัมเบีย,32,25,56,25,138
อาฟกานิสถาน,28,21,54,29,132
ชิลี ,37,27,44,23,131
เลบานอน,21,21,63,25,130
บัลแกเรีย,32,30,41,23,126
สโลวัค,28,27,39,25,119
บาห์เรน,26,28,42,18,114
เชครีพับลิก,25,32,31,22,110
อาหรับเอมิเรตส์,36,37,25,11,109
เปรู,26,12,52,18,108
มัลดีฟ ,30,22,33,18,103
ซาอุดิอาระเบีย,25,16,48,12,101
โครเอเชีย,17,23,35,25,100
อิรัก ,16,7,47,26,96
ยูกันดา,31,9,36,16,92
ซิมบับเว,32,13,26,14,85
คีร์กิซ,28,25,17,12,82
อาฟริกา,3,3,46,29,81
ปะโอ,3,0,30,41,74
เซนต์คิตส์เนวิส,23,9,33,7,72
เยเมน,14,8,31,16,69
แอลจีเรีย,19,11,25,8,63
เฮเลนิค,10,12,23,15,60
คะฉิ่น,6,5,15,30,56
เอธิโอเปีย,18,8,26,3,55
มอลโดวา,16,15,14,6,51
อาร์มิเนีย,15,9,23,4,51
โอมาน,19,10,17,4,50
ตูนิเซีย,14,11,17,7,49
มาลี,4,3,24,18,49
คาเมรูน,8,3,28,8,47
อาเซอร์ไบจาน,15,10,16,6,47
มอลต้า,13,5,20,8,46
เติร์กเมนิสถาน,11,9,12,12,44
มองโกเลีย,15,5,20,4,44
มอริเชียส,15,7,12,9,43
เวเนซุเอลา,7,4,23,5,39
โดนิมิกัน,11,3,20,4,38
ปาเลสติเนียน,7,4,14,13,38
ซูดาน  ,3,2,24,5,34
เอกวาดอร์,12,4,10,5,31
บรูไน,6,2,19,2,29
ลิเบีย,6,2,17,3,28
ฟิจิ,11,3,12,1,27
แทนซาเนีย,5,4,12,4,25
ลิกเตนสไตน์,5,4,9,7,25
จอร์เจีย,8,9,5,2,24
มาดากัสกา,6,1,11,6,24
บอสเนีย,6,6,6,5,23
อูกันตา,6,3,8,6,23
คองโก,7,3,8,4,22
คิวบา,6,5,9,2,22
ไซปรัส,7,7,6,1,21
เมาลิเทียส,9,5,6,1,21
อุรุกวัย,3,4,9,4,20
