สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
เมียนมา ,22991,60383,6394,10894,100662
จีน,11723,2285,25373,6642,46023
ไทยใหญ่,1693,993,11380,19723,33789
อังกฤษ,2690,1941,13606,7367,25604
ญี่ปุ่น,3146,1144,14935,4789,24014
อเมริกัน,3665,2024,10763,5215,21667
เยอรมัน,2536,2102,8970,6653,20261
อินเดีย,2041,1570,7391,5939,16941
ฝรั่งเศส,1973,1644,7301,5380,16298
ออสเตรเลีย,1626,977,6112,3210,11925
ลาว,4720,2160,2697,1199,10776
กัมพูชา,4966,3654,1121,883,10624
รัสเซีย,2698,2988,2888,1926,10500
เกาหลี ,1973,551,6431,980,9935
สวิสเซอร์แลนด์,868,727,4399,3043,9037
ฟิลิปปินส์,1481,971,3841,2508,8801
ไทยลื้อ,447,243,3426,4039,8155
สวีเดน ,843,755,3354,2575,7527
ไร้สัญชาติ,626,453,2388,3827,7294
อิตาลี,628,577,2838,2288,6331
แคนาดา,868,554,2705,1556,5683
บริติช,926,555,2580,1278,5339
เนเธอร์แลนด์,540,421,2310,1555,4826
นอรเวย์,504,413,2069,1521,4507
กะเหรี่ยง,255,210,1181,2686,4332
เบลเยี่ยม,397,310,1627,1196,3530
ไต้หวัน,661,147,2037,238,3083
บุคคลพื้นที่สูง,205,191,977,1627,3000
มาเลเซีย,533,194,1655,460,2842
เดนมาร์ค,349,314,1170,839,2672
สิงคโปร์,489,161,1353,290,2293
ฟินแลนด์ ,256,219,910,761,2146
ออสเตรีย,252,223,948,699,2122
ดัตช์,235,186,946,561,1928
ปากีสถาน,251,148,871,531,1801
ลั๊ว,131,86,576,897,1690
นิวซีแลนด์,254,154,845,407,1660
อิสราเอล,292,239,591,382,1504
มอญ,103,55,587,672,1417
แอฟริกาใต้,290,179,577,322,1368
เวียดนาม,350,58,656,217,1281
อาข่า,137,131,269,540,1077
สเปน,202,142,402,266,1012
ไอซ์แลนด์,133,97,444,272,946
ยูเครน,199,219,270,253,941
อินโดนีเซีย,198,62,501,138,899
อิหร่าน,109,59,447,280,895
ตุรกี,154,82,380,228,844
ฮ่องกง,398,110,283,44,835
บังคลาเทศ,115,44,386,194,739
ไอริช  ,101,65,335,177,678
ลาหู่,80,54,183,269,586
โปแลนด์,127,122,193,130,572
เนปาล,89,32,238,159,518
บราซิล,120,48,213,98,479
แคเมอรูน,61,15,219,113,408
ไนจีเรีย ,66,17,248,58,389
ลีซู,43,35,116,173,367
ฮังการี ,61,47,151,100,359
ศรีลังกา,63,31,193,59,346
กินี,11,4,166,153,334
ฮอลแลนด์,20,10,157,84,271
อียิปต์,41,24,122,53,240
คาซัคสถาน,55,37,88,53,233
โปรตุเกส,53,24,107,41,225
เบลารุส,50,47,58,57,212
กรีซ,25,21,90,69,205
จีนฮ่อ,7,1,91,88,187
ปะหร่อง,18,10,67,92,187
คูเวต,41,45,57,42,185
ลักเซมเบิร์ก,23,16,87,53,179
โรมาเนีย,35,21,72,36,164
สาธารณรัฐเช็ก,30,28,66,40,164
เอสโตเนีย,36,38,22,34,130
ซีเรีย,15,6,66,40,127
สโลเวเนีย,24,23,42,38,127
เม็กซิกัน,31,11,61,20,123
ลิทัวเนีย,19,27,45,32,123
อาฟริกา,9,6,61,44,120
กาน่า,17,7,62,32,118
วานูอาตู,80,14,16,4,114
อุซเบกีสถาน,21,11,60,20,112
โมร็อกโก,20,12,45,32,109
อาร์เจนตินา,22,14,49,23,108
เคนยา,32,8,44,19,103
เซอร์เบีย,19,18,37,26,100
อาฟกานิสถาน,33,24,29,14,100
เชคโกสโลวาเกีย,12,13,40,30,95
โคลัมเบีย,20,11,44,19,94
ภูฏาน,27,10,31,25,93
บาห์เรน,25,17,33,16,91
เลบานอน,17,5,50,19,91
ม้ง,6,4,43,34,87
อิรัก ,17,7,41,22,87
จอร์แดน ,16,7,47,15,85
ชิลี ,14,13,33,19,79
สหราชอาณาจักร,3,2,46,27,78
โครเอเชีย,8,12,36,19,75
เปรู,14,5,38,12,69
ซาอุดิอาระเบีย,21,8,29,10,68
คาเมรูน,7,2,39,17,65
บัลแกเรีย,21,12,20,12,65
ลักเวีย,15,12,21,16,64
สโลวัค,9,8,30,17,64
ยูกันดา,16,6,21,12,55
อาหรับเอมิเรตส์,20,14,18,3,55
มาลี,5,2,27,20,54
เยเมน,14,5,22,13,54
เชครีพับลิก,18,11,15,9,53
มัลดีฟ ,18,9,18,8,53
ปะโอ,1,2,18,28,49
ซิมบับเว,14,7,14,7,42
มอลโดวา,8,7,13,12,40
ซูดาน  ,5,3,24,6,38
แอลจีเรีย,7,3,20,8,38
โอมาน,14,6,14,4,38
เวเนซุเอลา,9,1,20,5,35
เติร์กเมนิสถาน,5,5,14,10,34
มองโกเลีย,20,3,9,0,32
เฮเลนิค,7,5,11,8,31
คีร์กิซ,8,3,10,9,30
มอลต้า,8,5,12,2,27
ปาเลสติเนียน,5,1,9,11,26
อาร์มิเนีย,3,2,20,1,26
อาเซอร์ไบจาน,4,4,12,5,25
เอธิโอเปีย,4,1,18,2,25
เซนต์คิตส์เนวิส,15,2,6,1,24
ลิเบีย,10,1,11,2,24
บรูไน,10,2,11,0,23
มอริเชียส,2,3,12,6,23
มาดากัสกา,0,0,14,9,23
ตูนิเซีย,1,1,12,7,21
คะฉิ่น,4,2,4,9,19
โดนิมิกัน,3,1,11,4,19
แทนซาเนีย,4,2,9,3,18
ไอเวอรี่โคสต์,2,1,11,4,18
บอสเนีย,5,3,6,2,16
อูกันตา,6,2,3,5,16
คิวบา,6,1,6,2,15
ริชเทอนสไตน์,1,1,7,5,14
โบลิเวีย,5,1,6,1,13
อุรุกวัย,1,1,8,3,13
