ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,203218
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1254013
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1478
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,449
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,115006
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,980402
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1712733
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9915854
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1258
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3958
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,787553
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5532720
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1460854
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4178084
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606736
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835315
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,53152
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,46487
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2285
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3540
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,61794
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67106
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,78688
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,54688
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,37509
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,35375
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,352
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,116
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5885
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6141
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1471
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,131
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1844
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24479
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,538686
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2262
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,110745
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,351
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9970
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1358
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15179
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,84216
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,657823
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,13718
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,244874
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8600
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,126453
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7311
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3189
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,235
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,120
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,524
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,898
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2322
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15953
