สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
อิรัก ,13,6,49,26,94
โครเอเชีย,12,20,34,27,93
อาฟริกา,4,2,48,33,87
บาห์เรน,16,19,35,14,84
ยูกันดา,23,6,35,16,80
ซิมบับเว,32,11,23,13,79
อาหรับเอมิเรตส์,26,23,20,8,77
ปะโอ,5,0,26,42,73
คีร์กิซ,16,25,18,11,70
เซนต์คิตส์เนวิส,21,8,29,5,63
แอลจีเรีย,20,9,25,9,63
มอลโดวา,19,15,17,10,61
เฮเลนิค,11,16,20,13,60
คะฉิ่น,6,7,16,29,58
เยเมน,6,5,27,17,55
โอมาน,19,9,18,5,51
เอธิโอเปีย,18,7,21,3,49
เติร์กเมนิสถาน,15,13,10,10,48
อาร์มิเนีย,13,8,21,3,45
คาเมรูน,5,1,30,8,44
มอลต้า,12,6,19,7,44
อาเซอร์ไบจาน,14,9,15,6,44
มองโกเลีย,14,8,18,3,43
ตูนิเซีย,12,7,16,7,42
มาลี,2,3,21,16,42
ปาเลสติเนียน,8,7,12,11,38
มอริเชียส,13,6,12,7,38
เวเนซุเอลา,6,5,22,4,37
โดนิมิกัน,13,2,17,3,35
ซูดาน  ,3,2,23,5,33
ลิเบีย,9,2,19,3,33
บรูไน,8,2,17,2,29
เอกวาดอร์,8,7,8,4,27
มาดากัสกา,7,3,9,5,24
อูกันตา,8,6,5,5,24
จอร์เจีย,10,9,2,1,22
ลิกเตนสไตน์,6,5,6,4,21
แทนซาเนีย,5,1,11,3,20
เมาลิเทียส,9,6,4,1,20
คิวบา,4,4,9,2,19
อุรุกวัย,4,2,9,4,19
คองโก,5,3,7,3,18
ฟิจิ,6,1,10,1,18
บอสเนีย,3,4,6,4,17
มาลากาซี,7,4,4,2,17
