ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,151639
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1106978
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,385
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,153
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,77352
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,656207
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1626708
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9536065
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1333
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4850
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,752918
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5578241
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1463722
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4174206
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3428
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606354
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4834976
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52474
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,40454
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2269
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3988
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,58720
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,70177
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,33487
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,26289
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,18079
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,17689
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,294
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,116
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,6172
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,7
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,7209
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,40
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,115
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1655
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,23148
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,514496
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2246
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,104901
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,330
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,8931
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1599
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15197
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,83566
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,632509
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,13853
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,230121
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8768
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,120999
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,6812
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3031
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,240
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,122
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,473
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,913
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2322
