สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
เติร์กเมนิสถาน,13,14,13,10,50
คาเมรูน,7,0,29,12,48
โอมาน,17,9,17,5,48
แอลจีเรีย,12,5,21,9,47
มาลี,5,3,20,16,44
มองโกเลีย,16,8,17,2,43
เซนต์คิตส์เนวิส,20,6,11,2,39
เอธิโอเปีย,12,3,21,3,39
อาร์มิเนีย,5,5,23,3,36
ตูนิเซีย,10,4,14,7,35
ซูดาน  ,3,2,24,5,34
มอลต้า,9,6,15,4,34
มอริเชียส,10,4,12,7,33
ปาเลสติเนียน,4,5,12,11,32
เวเนซุเอลา,8,2,18,4,32
อาเซอร์ไบจาน,7,6,13,6,32
โดนิมิกัน,9,1,17,3,30
บรูไน,10,3,14,1,28
มาดากัสกา,3,2,13,8,26
ลิเบีย,9,1,14,2,26
เอกวาดอร์,8,10,7,1,26
อุรุกวัย,2,12,9,2,25
อูกันตา,7,5,4,5,21
จอร์เจีย,10,6,1,1,18
แทนซาเนีย,4,1,10,3,18
ลิกเตนสไตน์,3,3,7,5,18
บอสเนีย,2,5,6,4,17
แกมเบีย,2,3,6,5,16
คิวบา,5,3,6,2,16
ไซปรัส,6,6,3,1,16
มาลากาซี,4,3,5,4,16
