สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
เมียนมา ,29479,74117,6863,12724,123183
จีน,21890,5057,26554,6786,60287
ไทยใหญ่,2180,1219,11878,19523,34800
อังกฤษ,3811,2915,13286,7230,27242
ญี่ปุ่น,4022,1678,14663,4766,25129
อเมริกัน,4882,2920,10916,5280,23998
รัสเซีย,7422,10191,2916,1957,22486
เยอรมัน,3542,3014,9033,6715,22304
อินเดีย,2844,2297,7676,6091,18908
ฝรั่งเศส,2628,2246,7412,5475,17761
ออสเตรเลีย,2355,1494,6021,3171,13041
ลาว,6119,2715,2752,1163,12749
กัมพูชา,6279,4293,1135,885,12592
เกาหลี ,2932,844,6456,1018,11250
ฟิลิปปินส์,1869,1231,4078,2631,9809
สวิสเซอร์แลนด์,1135,927,4459,3121,9642
ไทยลื้อ,638,331,3460,3935,8364
สวีเดน ,1151,1050,3188,2444,7833
ไร้สัญชาติ,829,584,2471,3750,7634
อิตาลี,858,831,2831,2273,6793
แคนาดา,1178,786,2719,1561,6244
บริติช,1149,722,2924,1449,6244
เนเธอร์แลนด์,700,527,2294,1550,5071
นอรเวย์,688,586,1968,1449,4691
กะเหรี่ยง,346,328,1209,2610,4493
เบลเยี่ยม,491,414,1661,1211,3777
ไต้หวัน,900,233,2230,277,3640
บุคคลพื้นที่สูง,292,234,966,1561,3053
มาเลเซีย,620,217,1723,489,3049
เดนมาร์ค,489,428,1132,805,2854
สิงคโปร์,687,211,1403,313,2614
ออสเตรีย,352,312,953,709,2326
ฟินแลนด์ ,328,285,877,733,2223
ปากีสถาน,398,255,894,534,2081
ดัตช์,293,229,961,572,2055
นิวซีแลนด์,356,223,853,417,1849
ลั๊ว,175,107,598,896,1776
อิสราเอล,387,308,636,408,1739
แอฟริกาใต้,390,249,621,341,1601
ยูเครน,460,524,275,241,1500
มอญ,146,80,596,643,1465
เวียดนาม,471,78,679,211,1439
อาข่า,195,168,337,640,1340
สเปน,264,197,430,286,1177
ฮ่องกง,504,139,344,61,1048
อิหร่าน,172,113,444,282,1011
ไอซ์แลนด์,169,126,437,263,995
ตุรกี,232,147,379,222,980
อินโดนีเซีย,239,80,510,145,974
บังคลาเทศ,166,88,399,202,855
ไอริช  ,168,125,349,189,831
โปแลนด์,218,223,209,134,784
ลาหู่,114,78,231,338,761
เนปาล,111,47,250,158,566
บราซิล,158,90,215,97,560
ลีซู,58,55,135,204,452
ฮังการี ,84,76,157,108,425
ไนจีเรีย ,88,24,253,59,424
แคเมอรูน,61,18,227,111,417
ศรีลังกา,90,52,200,64,406
กินี,23,10,167,153,353
คาซัคสถาน,101,85,94,57,337
เบลารุส,97,107,57,53,314
โปรตุเกส,82,53,115,45,295
ฮอลแลนด์,19,12,153,83,267
