ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,206352
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1184004
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1615
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,451
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,141140
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1126842
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,1
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1794417
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,10320973
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1344
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3499
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,835828
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5680948
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1458838
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4180687
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,607073
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835484
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,62092
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,56291
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2475
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3435
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,74490
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,73633
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,111693
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,52267
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,45026
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,38300
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,333
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,123
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5829
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,5705
รถยนต์,รถอื่นๆ,กรุงเทพฯ,0
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1132
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,126
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1756
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,21731
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,514277
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,1922
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,105709
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,315
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9713
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1019
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15297
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,81427
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,659160
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,12406
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,247753
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8047
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,127526
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7513
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3556
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,216
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,102
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,784
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,1086
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
