สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
เมียนมา ,47974,113567,7497,12886,181924
จีน,35405,8827,30052,7309,81593
ไทยใหญ่,2659,1822,12802,19443,36726
รัสเซีย,10278,14004,3491,2347,30120
อังกฤษ,4157,3251,13194,7326,27928
อเมริกัน,5575,3478,11519,5593,26165
ญี่ปุ่น,3969,1856,14336,4746,24907
เยอรมัน,4108,3627,9559,7124,24418
อินเดีย,3230,2791,8149,6422,20592
ฝรั่งเศส,3091,2828,7756,5819,19494
กัมพูชา,7831,5219,1376,929,15355
ลาว,7470,3491,2930,1200,15091
ออสเตรเลีย,2736,1776,6230,3321,14063
เกาหลี ,3702,1129,6607,1056,12494
ฟิลิปปินส์,2039,1440,4451,2815,10745
สวิสเซอร์แลนด์,1272,1022,4637,3283,10214
ไทยลื้อ,912,533,3679,3908,9032
สวีเดน ,1106,1039,3178,2463,7786
อิตาลี,892,911,2921,2362,7086
บริติช,1190,773,3412,1683,7058
แคนาดา,1340,946,2899,1668,6853
เนเธอร์แลนด์,720,595,2354,1580,5249
กะเหรี่ยง,539,539,1275,2453,4806
นอรเวย์,663,597,1970,1448,4678
ไต้หวัน,1005,303,2517,343,4168
เบลเยี่ยม,562,506,1729,1265,4062
มาเลเซีย,587,226,1797,525,3135
เดนมาร์ค,513,458,1151,822,2944
บุคคลพื้นที่สูง,280,234,900,1443,2857
สิงคโปร์,771,238,1481,336,2826
ออสเตรีย,428,406,1017,764,2615
ปากีสถาน,539,369,962,562,2432
ฟินแลนด์ ,323,312,884,725,2244
ดัตช์,324,258,1022,623,2227
อิสราเอล,549,412,668,454,2083
อาข่า,339,406,472,842,2059
ยูเครน,710,736,323,268,2037
ลั๊ว,207,147,672,900,1926
นิวซีแลนด์,384,244,862,435,1925
แอฟริกาใต้,429,301,707,398,1835
เวียดนาม,607,116,720,214,1657
มอญ,157,109,634,642,1542
สเปน,268,214,463,313,1258
ฮ่องกง,496,158,497,101,1252
ตุรกี,358,233,413,237,1241
อิหร่าน,210,132,451,273,1066
อินโดนีเซีย,248,96,561,160,1065
โปแลนด์,278,318,249,172,1017
ลาหู่,136,116,335,429,1016
ไอซ์แลนด์,175,130,431,267,1003
ไอริช  ,206,166,383,205,960
บังคลาเทศ,194,103,414,210,921
เนปาล,132,85,265,164,646
บราซิล,169,107,241,102,619
ลีซู,80,69,170,259,578
ไนจีเรีย ,144,38,256,68,506
ฮังการี ,96,99,166,115,476
ศรีลังกา,100,61,205,72,438
คาซัคสถาน,136,133,109,58,436
แคเมอรูน,68,27,231,102,428
เบลารุส,119,150,70,65,404
กินี,34,25,158,143,360
โปรตุเกส,91,68,127,49,335
ปะหร่อง,35,27,111,155,328
อียิปต์,65,38,125,60,288
สาธารณรัฐเช็ก,76,73,74,48,271
คูเวต,55,64,83,56,258
ฮอลแลนด์,18,13,141,75,247
ลักเซมเบิร์ก,44,36,96,60,236
โรมาเนีย,60,45,82,40,227
เอสโตเนีย,57,70,42,49,218
กรีซ,29,26,85,67,207
จีนฮ่อ,15,10,90,86,201
สหราชอาณาจักร,67,68,38,28,201
ลิทัวเนีย,48,69,48,33,198
วานูอาตู,100,15,54,11,180
โมร็อกโก,31,41,56,39,167
สโลเวเนีย,34,38,46,42,160
เคนยา,58,24,56,20,158
ซีเรีย,29,11,70,41,151
เซอร์เบีย,33,38,45,35,151
อุซเบกีสถาน,31,25,63,25,144
เชคโกสโลวาเกีย,43,32,38,30,143
เม็กซิกัน,43,13,64,22,142
อาร์เจนตินา,29,26,54,26,135
กาน่า,25,10,63,33,131
ม้ง,40,13,42,35,130
อาฟกานิสถาน,35,26,42,23,126
โคลัมเบีย,31,14,54,26,125
จอร์แดน ,22,16,60,18,116
ลักเวีย,32,36,26,20,114
ภูฏาน,37,11,40,25,113
เลบานอน,18,16,57,21,112
บาห์เรน,22,28,42,15,107
ชิลี ,33,20,35,18,106
มัลดีฟ ,32,21,29,16,98
อิรัก ,14,5,50,26,95
โครเอเชีย,11,18,36,28,93
เชครีพับลิก,22,31,25,15,93
เปรู,22,9,47,15,93
บัลแกเรีย,16,20,36,19,91
สโลวัค,16,17,37,21,91
อาฟริกา,3,2,50,35,90
ซาอุดิอาระเบีย,33,9,35,12,89
อาหรับเอมิเรตส์,29,23,21,6,79
ซิมบับเว,33,12,19,10,74
ยูกันดา,20,6,32,15,73
ปะโอ,9,1,23,39,72
คีร์กิซ,17,20,15,12,64
คะฉิ่น,6,7,16,29,58
เยเมน,14,5,24,15,58
เฮเลนิค,13,17,17,11,58
มอลโดวา,17,12,15,9,53
แอลจีเรีย,17,6,21,8,52
โอมาน,18,11,17,5,51
เซนต์คิตส์เนวิส,21,6,17,2,46
เติร์กเมนิสถาน,13,12,12,9,46
คาเมรูน,6,0,29,10,45
เอธิโอเปีย,16,5,21,3,45
มาลี,3,1,21,17,42
มองโกเลีย,14,8,17,2,41
อาร์มิเนีย,8,6,24,3,41
มอลต้า,8,6,18,6,38
ตูนิเซีย,10,5,14,8,37
ปาเลสติเนียน,8,6,12,10,36
อาเซอร์ไบจาน,10,7,13,6,36
เวเนซุเอลา,8,3,19,4,34
ซูดาน  ,3,1,24,5,33
มอริเชียส,9,4,12,7,32
โดนิมิกัน,9,1,18,3,31
บรูไน,7,2,17,2,28
มาดากัสกา,5,3,12,8,28
ลิเบีย,8,1,17,2,28
อุรุกวัย,3,12,9,3,27
เอกวาดอร์,7,8,7,1,23
อูกันตา,8,5,4,5,22
จอร์เจีย,12,7,1,1,21
ลิกเตนสไตน์,5,4,7,5,21
บอสเนีย,3,6,6,4,19
เมาลิเทียส,8,5,4,1,18
แทนซาเนีย,3,0,11,3,17
แกมเบีย,2,3,6,5,16
คิวบา,4,2,8,2,16
ไซปรัส,4,6,4,2,16
