สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
เมียนมา ,26497,66684,6701,12261,112143
จีน,17894,4022,26284,6784,54984
ไทยใหญ่,2005,1165,11724,19369,34263
อังกฤษ,3430,2600,13413,7272,26715
ญี่ปุ่น,3680,1491,14857,4801,24829
อเมริกัน,4465,2594,10924,5309,23292
เยอรมัน,3280,2776,9095,6765,21916
รัสเซีย,6367,8902,2903,1963,20135
อินเดีย,2465,1974,7639,6101,18179
ฝรั่งเศส,2434,2075,7388,5459,17356
ออสเตรเลีย,2133,1337,6067,3180,12717
ลาว,5551,2478,2735,1167,11931
กัมพูชา,5713,3904,1131,883,11631
เกาหลี ,2611,751,6488,1017,10867
ฟิลิปปินส์,1743,1156,4037,2628,9564
สวิสเซอร์แลนด์,1060,875,4473,3113,9521
ไทยลื้อ,584,313,3461,3958,8316
สวีเดน ,1108,1006,3273,2498,7885
ไร้สัญชาติ,767,527,2475,3796,7565
อิตาลี,794,787,2850,2288,6719
แคนาดา,1090,730,2735,1564,6119
บริติช,1078,668,2834,1400,5980
เนเธอร์แลนด์,667,496,2292,1551,5006
นอรเวย์,663,563,2025,1485,4736
กะเหรี่ยง,313,289,1197,2614,4413
เบลเยี่ยม,455,382,1664,1219,3720
ไต้หวัน,812,207,2196,266,3481
บุคคลพื้นที่สูง,271,221,968,1552,3012
มาเลเซีย,580,201,1725,487,2993
เดนมาร์ค,462,408,1148,825,2843
สิงคโปร์,619,188,1403,310,2520
ออสเตรีย,333,298,961,718,2310
ฟินแลนด์ ,311,271,895,742,2219
ดัตช์,277,211,956,574,2018
ปากีสถาน,325,210,892,531,1958
นิวซีแลนด์,325,200,856,419,1800
ลั๊ว,166,101,596,898,1761
อิสราเอล,344,285,635,410,1674
แอฟริกาใต้,361,213,610,336,1520
มอญ,132,75,587,633,1427
เวียดนาม,440,74,668,211,1393
ยูเครน,367,436,281,248,1332
อาข่า,186,150,321,622,1279
สเปน,238,179,434,287,1138
ไอซ์แลนด์,155,122,436,266,979
อิหร่าน,145,94,452,283,974
ฮ่องกง,455,126,327,60,968
อินโดนีเซีย,220,73,509,142,944
