ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,191899
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1306344
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,947
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,317
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,100353
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,848313
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1664711
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9687086
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1273
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4397
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,768120
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5531646
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1462164
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4176341
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606562
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835143
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52892
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,43299
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2195
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3679
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,61538
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67511
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,64675
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,44603
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,29871
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,28599
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,296
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,118
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5947
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,6
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6514
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,927
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,125
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1743
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24019
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,525517
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2268
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,107982
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,356
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9470
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1471
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15822
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,84852
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,650571
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,14007
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,239011
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8813
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,124077
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7092
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,2909
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,232
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,114
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,514
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,795
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2322
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15953
