สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
เซอร์เบีย,36,43,50,41,170
เม็กซิกัน,45,19,80,23,167
กาน่า,38,22,71,30,161
ซีเรีย,20,15,77,43,155
ภูฏาน,47,19,57,27,150
ลักเวีย,43,50,29,27,149
จอร์แดน ,34,17,65,26,142
โคลัมเบีย,32,27,57,24,140
เลบานอน,24,22,64,28,138
ชิลี ,39,27,44,22,132
อาฟกานิสถาน,28,21,54,29,132
บัลแกเรีย,33,29,41,23,126
สโลวัค,26,26,40,26,118
อาหรับเอมิเรตส์,38,39,25,11,113
เชครีพับลิก,25,32,31,22,110
ซาอุดิอาระเบีย,27,15,55,12,109
เปรู,26,13,51,18,108
มัลดีฟ ,30,20,35,20,105
โครเอเชีย,16,22,35,26,99
ยูกันดา,35,11,36,16,98
บาห์เรน,20,25,37,15,97
อิรัก ,17,7,47,25,96
ซิมบับเว,34,14,26,14,88
คีร์กิซ,29,24,17,12,82
ปะโอ,2,0,34,44,80
อาฟริกา,3,3,46,28,80
เซนต์คิตส์เนวิส,26,10,33,7,76
เยเมน,16,10,31,16,73
แอลจีเรีย,18,11,27,8,64
เฮเลนิค,11,15,23,15,64
เอธิโอเปีย,18,9,27,4,58
คะฉิ่น,6,4,15,31,56
มอลโดวา,19,16,14,6,55
อาร์มิเนีย,15,9,23,4,51
คาเมรูน,8,4,29,9,50
โอมาน,18,10,18,4,50
ตูนิเซีย,14,11,17,7,49
มาลี,4,3,23,18,48
มอลต้า,13,5,20,8,46
อาเซอร์ไบจาน,15,10,15,5,45
มองโกเลีย,14,4,21,5,44
เติร์กเมนิสถาน,11,7,12,13,43
มอริเชียส,15,7,12,9,43
ปาเลสติเนียน,8,4,14,13,39
โดนิมิกัน,11,3,20,4,38
เวเนซุเอลา,7,4,22,5,38
ซูดาน  ,3,2,24,5,34
เอกวาดอร์,11,3,11,5,30
ฟิจิ,11,4,12,1,28
แทนซาเนีย,5,6,12,4,27
บรูไน,5,1,19,2,27
ลิกเตนสไตน์,6,5,9,7,27
ลิเบีย,6,2,16,3,27
จอร์เจีย,9,9,5,2,25
มาดากัสกา,6,1,11,6,24
อูกันตา,7,3,8,6,24
ไซปรัส,8,8,6,1,23
บอสเนีย,6,7,5,5,23
คองโก,7,3,8,4,22
คิวบา,6,5,9,2,22
เมาลิเทียส,9,5,6,1,21
อุรุกวัย,2,4,9,4,19
,9,4,4,2,19
