ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,211108
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1159193
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1444
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,565
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,156875
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1205838
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,1
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1839043
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,10492632
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1522
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3367
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,868307
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5742786
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1457786
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4182017
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3428
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,607295
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835486
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,67576
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,65990
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2742
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3337
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,81946
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,77299
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,138355
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,42666
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,48727
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,37850
รถยนต์,รถบดถนน,กรุงเทพฯ,4
