ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,196872
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1270424
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1233
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,378
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,106316
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,890016
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1684564
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9768816
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1255
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4199
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,775389
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5506196
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1461598
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4177105
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606695
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835163
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52482
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,44353
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2207
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3575
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,61790
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67351
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,72414
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,49896
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,32449
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,30929
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,295
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,114
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5849
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,5
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6322
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1172
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,129
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1790
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24323
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,531327
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2278
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,109585
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,363
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9683
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1362
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,14914
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,84512
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,651928
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,13997
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,240965
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8784
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,125007
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,6988
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,2956
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,233
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,119
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,530
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,837
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
