สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
เมียนมา ,25071,64251,6524,11258,107104
จีน,13748,3002,25752,6695,49197
ไทยใหญ่,1825,1074,11400,19079,33378
อังกฤษ,2986,2244,13573,7373,26176
ญี่ปุ่น,3278,1256,14928,4802,24264
อเมริกัน,3999,2284,10887,5285,22455
เยอรมัน,2988,2500,9043,6719,21250
อินเดีย,2217,1746,7515,6029,17507
ฝรั่งเศส,2228,1880,7372,5440,16920
รัสเซีย,4631,6596,2873,1932,16032
ออสเตรเลีย,1830,1127,6109,3201,12267
ลาว,5142,2338,2711,1185,11376
กัมพูชา,5446,3874,1123,884,11327
เกาหลี ,2247,623,6471,1001,10342
สวิสเซอร์แลนด์,983,814,4448,3091,9336
ฟิลิปปินส์,1542,1013,3943,2550,9048
ไทยลื้อ,517,290,3415,3969,8191
สวีเดน ,1024,944,3360,2574,7902
ไร้สัญชาติ,677,475,2414,3779,7345
อิตาลี,716,705,2862,2302,6585
แคนาดา,998,652,2712,1555,5917
บริติช,1008,619,2680,1327,5634
เนเธอร์แลนด์,617,455,2323,1569,4964
นอรเวย์,612,524,2065,1520,4721
กะเหรี่ยง,288,252,1172,2596,4308
เบลเยี่ยม,450,366,1640,1203,3659
ไต้หวัน,740,169,2104,254,3267
บุคคลพื้นที่สูง,234,207,962,1579,2982
มาเลเซีย,536,193,1689,470,2888
เดนมาร์ค,416,367,1160,833,2776
สิงคโปร์,559,169,1384,298,2410
ออสเตรีย,315,275,966,716,2272
ฟินแลนด์ ,292,260,901,755,2208
ดัตช์,251,196,962,574,1983
ปากีสถาน,281,172,885,530,1868
ลั๊ว,149,95,590,897,1731
นิวซีแลนด์,278,174,857,417,1726
อิสราเอล,318,257,609,392,1576
แอฟริกาใต้,328,189,585,325,1427
มอญ,119,65,580,626,1390
เวียดนาม,380,60,655,213,1308
อาข่า,163,140,303,589,1195
ยูเครน,271,316,277,248,1112
สเปน,214,151,413,271,1049
ไอซ์แลนด์,150,114,442,272,978
อิหร่าน,129,76,448,282,935
ฮ่องกง,437,116,300,51,904
อินโดนีเซีย,197,63,500,140,900
ตุรกี,177,110,381,230,898
บังคลาเทศ,120,58,386,199,763
ไอริช  ,117,80,343,179,719
โปแลนด์,153,163,205,133,654
ลาหู่,85,62,206,299,652
เนปาล,93,33,243,163,532
บราซิล,135,61,214,94,504
แคเมอรูน,58,15,229,116,418
ลีซู,47,37,121,188,393
ไนจีเรีย ,66,20,249,57,392
ฮังการี ,68,59,152,103,382
ศรีลังกา,72,39,203,62,376
กินี,12,4,164,150,330
คาซัคสถาน,69,59,93,57,278
ฮอลแลนด์,20,11,158,86,275
เบลารุส,64,77,59,58,258
อียิปต์,47,25,124,53,249
โปรตุเกส,61,32,109,42,244
ปะหร่อง,19,13,78,118,228
กรีซ,28,25,90,68,211
คูเวต,43,50,59,41,193
ลักเซมเบิร์ก,29,21,88,55,193
จีนฮ่อ,9,2,93,88,192
สาธารณรัฐเช็ก,36,31,69,43,179
โรมาเนีย,37,24,74,36,171
เอสโตเนีย,48,61,24,34,167
สโลเวเนีย,30,29,42,40,141
ลิทัวเนีย,25,37,46,32,140
ซีเรีย,14,7,67,40,128
วานูอาตู,91,14,18,5,128
เม็กซิกัน,32,12,62,21,127
กาน่า,19,5,64,34,122
อาฟริกา,9,6,58,43,116
อุซเบกีสถาน,23,11,59,21,114
เคนยา,37,11,47,18,113
เซอร์เบีย,25,20,38,30,113
โมร็อกโก,20,14,47,32,113
อาร์เจนตินา,21,13,51,24,109
เชคโกสโลวาเกีย,17,15,42,30,104
อาฟกานิสถาน,37,24,29,14,104
ภูฏาน,35,12,29,25,101
โคลัมเบีย,22,12,46,19,99
เลบานอน,17,7,51,18,93
บาห์เรน,26,19,31,15,91
ม้ง,8,4,44,34,90
อิรัก ,16,6,43,23,88
จอร์แดน ,16,9,46,14,85
ชิลี ,15,13,33,19,80
โครเอเชีย,9,14,35,20,78
สหราชอาณาจักร,4,2,45,26,77
เปรู,15,8,39,12,74
ลักเวีย,18,17,23,16,74
ซาอุดิอาระเบีย,25,8,29,10,72
สโลวัค,13,12,30,17,72
บัลแกเรีย,19,12,22,13,66
อาหรับเอมิเรตส์,24,16,18,4,62
คาเมรูน,6,2,37,15,60
เชครีพับลิก,19,13,15,10,57
เยเมน,18,5,21,13,57
ยูกันดา,15,5,23,13,56
มาลี,5,2,27,21,55
ปะโอ,4,3,19,28,54
มัลดีฟ ,17,8,19,9,53
ซิมบับเว,17,8,14,8,47
มอลโดวา,9,9,13,11,42
แอลจีเรีย,8,4,19,8,39
โอมาน,15,6,13,4,38
เฮเลนิค,9,7,12,8,36
เติร์กเมนิสถาน,4,5,14,11,34
เวเนซุเอลา,9,1,19,5,34
ซูดาน  ,3,1,23,6,33
มองโกเลีย,20,3,10,0,33
คีร์กิซ,8,4,11,9,32
เซนต์คิตส์เนวิส,18,2,7,2,29
อาร์มิเนีย,3,3,20,2,28
มอลต้า,8,5,12,2,27
เอธิโอเปีย,5,0,18,3,26
ตูนิเซีย,3,1,14,7,25
บรูไน,11,3,11,0,25
ปาเลสติเนียน,4,1,9,11,25
อาเซอร์ไบจาน,4,3,12,5,24
อุรุกวัย,1,12,8,3,24
คะฉิ่น,5,3,4,10,22
ลิเบีย,9,1,10,2,22
มอริเชียส,1,2,12,6,21
มาดากัสกา,0,0,13,8,21
บอสเนีย,6,5,6,3,20
โดนิมิกัน,3,1,11,4,19
แทนซาเนีย,4,2,9,3,18
คิวบา,6,1,6,2,15
อูกันตา,6,2,3,4,15
เอกวาดอร์,6,4,4,1,15
ไอเวอรี่โคสต์,2,1,9,3,15
ทาจิกิสถาน,5,3,3,3,14
