ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,206382
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1178302
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1575
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,446
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,143294
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1134192
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,1
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1800956
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,10341779
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1391
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3477
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,839990
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5685895
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1458713
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4180849
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,607107
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835484
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,62161
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,56823
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2503
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3399
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,74837
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,73719
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,113451
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,50967
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,45302
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,38261
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,345
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,126
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5830
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,5586
รถยนต์,รถอื่นๆ,กรุงเทพฯ,0
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1132
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,123
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1712
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,20969
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,502273
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,1848
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,103196
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,296
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9466
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,999
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,14966
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,80723
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,653420
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,12239
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,246050
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,7984
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,126599
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7504
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3593
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,212
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,105
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,792
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,1093
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
