ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,194946
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1291295
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1098
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,339
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,103506
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,866204
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1674385
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9734309
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1255
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4312
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,770909
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5522685
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1461917
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4176674
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606645
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835122
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52697
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,44034
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2213
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3642
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,61723
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67833
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,68451
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,46824
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,31281
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,29684
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,295
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,114
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5904
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,5
