ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2565,กุมภาพันธ์,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,55828
2565,กุมภาพันธ์,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1587
2565,กุมภาพันธ์,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,20782
2565,กุมภาพันธ์,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,5
2565,กุมภาพันธ์,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,56
2565,กุมภาพันธ์,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,20
2565,กุมภาพันธ์,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,2
2565,กุมภาพันธ์,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,4
2565,กุมภาพันธ์,รถยนต์,รย. 12 รถจักรยานยนต์,163052
2565,กุมภาพันธ์,รถยนต์,รย. 13 รถแทร็กเตอร์,6663
2565,กุมภาพันธ์,รถยนต์,รย. 14 รถบดถนน,60
2565,กุมภาพันธ์,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,43
2565,กุมภาพันธ์,รถยนต์,รย. 16 รถพ่วง,91
2565,กุมภาพันธ์,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,124
2565,กุมภาพันธ์,รถขนส่ง,รถโดยสารประจำทาง,37
2565,กุมภาพันธ์,รถขนส่ง,รถโดยสารไม่ประจำทาง,162
2565,กุมภาพันธ์,รถขนส่ง,รถโดยสารส่วนบุคคล,29
2565,กุมภาพันธ์,รถขนส่ง,รถบรรทุกไม่ประจำทาง,2836
2565,กุมภาพันธ์,รถขนส่ง,รถบรรทุกส่วนบุคคล,3134
