ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2565,พฤษภาคม,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,58654
2565,พฤษภาคม,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1742
2565,พฤษภาคม,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,21641
2565,พฤษภาคม,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,13
2565,พฤษภาคม,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,159
2565,พฤษภาคม,รถยนต์,รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),1
2565,พฤษภาคม,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,62
2565,พฤษภาคม,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,3
2565,พฤษภาคม,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,6
2565,พฤษภาคม,รถยนต์,รย. 12 รถจักรยานยนต์,178590
2565,พฤษภาคม,รถยนต์,รย. 13 รถแทร็กเตอร์,7763
2565,พฤษภาคม,รถยนต์,รย. 14 รถบดถนน,88
2565,พฤษภาคม,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,34
2565,พฤษภาคม,รถยนต์,รย. 16 รถพ่วง,90
2565,พฤษภาคม,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,108
2565,พฤษภาคม,รถขนส่ง,รถโดยสารประจำทาง,61
2565,พฤษภาคม,รถขนส่ง,รถโดยสารไม่ประจำทาง,200
2565,พฤษภาคม,รถขนส่ง,รถโดยสารส่วนบุคคล,36
2565,พฤษภาคม,รถขนส่ง,รถบรรทุกไม่ประจำทาง,3304
2565,พฤษภาคม,รถขนส่ง,รถบรรทุกส่วนบุคคล,3383
