ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2565,กรกฎาคม,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,42495
2565,กรกฎาคม,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1455
2565,กรกฎาคม,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,17412
2565,กรกฎาคม,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,2
2565,กรกฎาคม,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,99
2565,กรกฎาคม,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,29
2565,กรกฎาคม,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,4
2565,กรกฎาคม,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,7
2565,กรกฎาคม,รถยนต์,รย. 11 รถยนต์บริการให้เช่า,3
2565,กรกฎาคม,รถยนต์,รย. 12 รถจักรยานยนต์,147601
2565,กรกฎาคม,รถยนต์,รย. 13 รถแทร็กเตอร์,4806
2565,กรกฎาคม,รถยนต์,รย. 14 รถบดถนน,80
2565,กรกฎาคม,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,26
2565,กรกฎาคม,รถยนต์,รย. 16 รถพ่วง,88
2565,กรกฎาคม,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,85
2565,กรกฎาคม,รถขนส่ง,รถโดยสารประจำทาง,84
2565,กรกฎาคม,รถขนส่ง,รถโดยสารไม่ประจำทาง,211
2565,กรกฎาคม,รถขนส่ง,รถโดยสารส่วนบุคคล,35
2565,กรกฎาคม,รถขนส่ง,รถบรรทุกไม่ประจำทาง,3061
2565,กรกฎาคม,รถขนส่ง,รถบรรทุกส่วนบุคคล,2984
