ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2566,มกราคม,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,63365
2566,มกราคม,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1595
2566,มกราคม,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,18629
2566,มกราคม,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,5
2566,มกราคม,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,217
2566,มกราคม,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,40
2566,มกราคม,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,6
2566,มกราคม,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,77
2566,มกราคม,รถยนต์,รย. 11 รถยนต์บริการให้เช่า,1
2566,มกราคม,รถยนต์,รย. 12 รถจักรยานยนต์,174980
2566,มกราคม,รถยนต์,รย. 13 รถแทร็กเตอร์,4870
2566,มกราคม,รถยนต์,รย. 14 รถบดถนน,59
2566,มกราคม,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,28
2566,มกราคม,รถยนต์,รย. 16 รถพ่วง,83
2566,มกราคม,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,104
2566,มกราคม,รถขนส่ง,รถโดยสารประจำทาง,236
2566,มกราคม,รถขนส่ง,รถโดยสารไม่ประจำทาง,319
2566,มกราคม,รถขนส่ง,รถโดยสารส่วนบุคคล,44
2566,มกราคม,รถขนส่ง,รถบรรทุกไม่ประจำทาง,2986
2566,มกราคม,รถขนส่ง,รถบรรทุกส่วนบุคคล,3223
