ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2566,กุมภาพันธ์,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,66913
2566,กุมภาพันธ์,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1893
2566,กุมภาพันธ์,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,17031
2566,กุมภาพันธ์,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,8
2566,กุมภาพันธ์,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,291
2566,กุมภาพันธ์,รถยนต์,รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),1
2566,กุมภาพันธ์,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,32
2566,กุมภาพันธ์,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,21
2566,กุมภาพันธ์,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,38
2566,กุมภาพันธ์,รถยนต์,รย. 12 รถจักรยานยนต์,179091
2566,กุมภาพันธ์,รถยนต์,รย. 13 รถแทร็กเตอร์,5583
2566,กุมภาพันธ์,รถยนต์,รย. 14 รถบดถนน,55
2566,กุมภาพันธ์,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,29
2566,กุมภาพันธ์,รถยนต์,รย. 16 รถพ่วง,72
2566,กุมภาพันธ์,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,137
2566,กุมภาพันธ์,รถขนส่ง,รถโดยสารประจำทาง,295
2566,กุมภาพันธ์,รถขนส่ง,รถโดยสารไม่ประจำทาง,334
2566,กุมภาพันธ์,รถขนส่ง,รถโดยสารส่วนบุคคล,39
2566,กุมภาพันธ์,รถขนส่ง,รถบรรทุกไม่ประจำทาง,2797
2566,กุมภาพันธ์,รถขนส่ง,รถบรรทุกส่วนบุคคล,3156
