ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2565,มิถุนายน,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,55761
2565,มิถุนายน,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1909
2565,มิถุนายน,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,21717
2565,มิถุนายน,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,11
2565,มิถุนายน,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,153
2565,มิถุนายน,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,17
2565,มิถุนายน,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,3
2565,มิถุนายน,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,9
2565,มิถุนายน,รถยนต์,รย. 12 รถจักรยานยนต์,192276
2565,มิถุนายน,รถยนต์,รย. 13 รถแทร็กเตอร์,7831
2565,มิถุนายน,รถยนต์,รย. 14 รถบดถนน,66
2565,มิถุนายน,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,53
2565,มิถุนายน,รถยนต์,รย. 16 รถพ่วง,75
2565,มิถุนายน,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,105
2565,มิถุนายน,รถขนส่ง,รถโดยสารประจำทาง,54
2565,มิถุนายน,รถขนส่ง,รถโดยสารไม่ประจำทาง,176
2565,มิถุนายน,รถขนส่ง,รถโดยสารส่วนบุคคล,47
2565,มิถุนายน,รถขนส่ง,รถบรรทุกไม่ประจำทาง,2971
2565,มิถุนายน,รถขนส่ง,รถบรรทุกส่วนบุคคล,3435
