ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2565,มีนาคม,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,69699
2565,มีนาคม,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1858
2565,มีนาคม,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,25126
2565,มีนาคม,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,7
2565,มีนาคม,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,122
2565,มีนาคม,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,10
2565,มีนาคม,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,1
2565,มีนาคม,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,8
2565,มีนาคม,รถยนต์,รย. 12 รถจักรยานยนต์,169628
2565,มีนาคม,รถยนต์,รย. 13 รถแทร็กเตอร์,7171
2565,มีนาคม,รถยนต์,รย. 14 รถบดถนน,91
2565,มีนาคม,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,42
2565,มีนาคม,รถยนต์,รย. 16 รถพ่วง,140
2565,มีนาคม,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,120
2565,มีนาคม,รถขนส่ง,รถโดยสารประจำทาง,37
2565,มีนาคม,รถขนส่ง,รถโดยสารไม่ประจำทาง,188
2565,มีนาคม,รถขนส่ง,รถโดยสารส่วนบุคคล,35
2565,มีนาคม,รถขนส่ง,รถบรรทุกไม่ประจำทาง,3449
2565,มีนาคม,รถขนส่ง,รถบรรทุกส่วนบุคคล,3640
