ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2566,มีนาคม,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,68183
2566,มีนาคม,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1963
2566,มีนาคม,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,17901
2566,มีนาคม,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,8
2566,มีนาคม,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,287
2566,มีนาคม,รถยนต์,รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),1
2566,มีนาคม,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,45
2566,มีนาคม,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,12
2566,มีนาคม,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,37
2566,มีนาคม,รถยนต์,รย. 11 รถยนต์บริการให้เช่า,9
2566,มีนาคม,รถยนต์,รย. 12 รถจักรยานยนต์,203769
2566,มีนาคม,รถยนต์,รย. 13 รถแทร็กเตอร์,6806
2566,มีนาคม,รถยนต์,รย. 14 รถบดถนน,64
2566,มีนาคม,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,65
2566,มีนาคม,รถยนต์,รย. 16 รถพ่วง,104
2566,มีนาคม,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,143
2566,มีนาคม,รถขนส่ง,รถโดยสารประจำทาง,350
2566,มีนาคม,รถขนส่ง,รถโดยสารไม่ประจำทาง,414
2566,มีนาคม,รถขนส่ง,รถโดยสารส่วนบุคคล,36
2566,มีนาคม,รถขนส่ง,รถบรรทุกไม่ประจำทาง,3105
2566,มีนาคม,รถขนส่ง,รถบรรทุกส่วนบุคคล,3257
