ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2565,ธันวาคม,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,37616
2565,ธันวาคม,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1915
2565,ธันวาคม,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,12620
2565,ธันวาคม,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,12
2565,ธันวาคม,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,162
2565,ธันวาคม,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,16
2565,ธันวาคม,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,6
2565,ธันวาคม,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,36
2565,ธันวาคม,รถยนต์,รย. 12 รถจักรยานยนต์,159481
2565,ธันวาคม,รถยนต์,รย. 13 รถแทร็กเตอร์,4693
2565,ธันวาคม,รถยนต์,รย. 14 รถบดถนน,41
2565,ธันวาคม,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,30
2565,ธันวาคม,รถยนต์,รย. 16 รถพ่วง,72
2565,ธันวาคม,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,107
2565,ธันวาคม,รถขนส่ง,รถโดยสารประจำทาง,431
2565,ธันวาคม,รถขนส่ง,รถโดยสารไม่ประจำทาง,389
2565,ธันวาคม,รถขนส่ง,รถโดยสารส่วนบุคคล,32
2565,ธันวาคม,รถขนส่ง,รถบรรทุกไม่ประจำทาง,2606
2565,ธันวาคม,รถขนส่ง,รถบรรทุกส่วนบุคคล,2788
