ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2565,พฤศจิกายน,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,48936
2565,พฤศจิกายน,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1691
2565,พฤศจิกายน,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,16262
2565,พฤศจิกายน,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,5
2565,พฤศจิกายน,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,170
2565,พฤศจิกายน,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,48
2565,พฤศจิกายน,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,15
2565,พฤศจิกายน,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,60
2565,พฤศจิกายน,รถยนต์,รย. 12 รถจักรยานยนต์,167050
2565,พฤศจิกายน,รถยนต์,รย. 13 รถแทร็กเตอร์,4734
2565,พฤศจิกายน,รถยนต์,รย. 14 รถบดถนน,63
2565,พฤศจิกายน,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,37
2565,พฤศจิกายน,รถยนต์,รย. 16 รถพ่วง,109
2565,พฤศจิกายน,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,109
2565,พฤศจิกายน,รถขนส่ง,รถโดยสารประจำทาง,316
2565,พฤศจิกายน,รถขนส่ง,รถโดยสารไม่ประจำทาง,269
2565,พฤศจิกายน,รถขนส่ง,รถโดยสารส่วนบุคคล,41
2565,พฤศจิกายน,รถขนส่ง,รถบรรทุกไม่ประจำทาง,2910
2565,พฤศจิกายน,รถขนส่ง,รถบรรทุกส่วนบุคคล,3518
