ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2566,เมษายน,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,49392
2566,เมษายน,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1134
2566,เมษายน,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,13499
2566,เมษายน,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,171
2566,เมษายน,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,23
2566,เมษายน,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,7
2566,เมษายน,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,26
2566,เมษายน,รถยนต์,รย. 12 รถจักรยานยนต์,137712
2566,เมษายน,รถยนต์,รย. 13 รถแทร็กเตอร์,5067
2566,เมษายน,รถยนต์,รย. 14 รถบดถนน,51
2566,เมษายน,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,21
2566,เมษายน,รถยนต์,รย. 16 รถพ่วง,83
2566,เมษายน,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,112
2566,เมษายน,รถขนส่ง,รถโดยสารประจำทาง,181
2566,เมษายน,รถขนส่ง,รถโดยสารไม่ประจำทาง,353
2566,เมษายน,รถขนส่ง,รถโดยสารส่วนบุคคล,33
2566,เมษายน,รถขนส่ง,รถบรรทุกไม่ประจำทาง,2827
2566,เมษายน,รถขนส่ง,รถบรรทุกส่วนบุคคล,2572
