ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2565,ตุลาคม,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,46486
2565,ตุลาคม,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1326
2565,ตุลาคม,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,14748
2565,ตุลาคม,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,2
2565,ตุลาคม,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,152
2565,ตุลาคม,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,19
2565,ตุลาคม,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,4
2565,ตุลาคม,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,33
2565,ตุลาคม,รถยนต์,รย. 11 รถยนต์บริการให้เช่า,1
2565,ตุลาคม,รถยนต์,รย. 12 รถจักรยานยนต์,147548
2565,ตุลาคม,รถยนต์,รย. 13 รถแทร็กเตอร์,3755
2565,ตุลาคม,รถยนต์,รย. 14 รถบดถนน,55
2565,ตุลาคม,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,21
2565,ตุลาคม,รถยนต์,รย. 16 รถพ่วง,126
2565,ตุลาคม,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,87
2565,ตุลาคม,รถขนส่ง,รถโดยสารประจำทาง,265
2565,ตุลาคม,รถขนส่ง,รถโดยสารไม่ประจำทาง,276
2565,ตุลาคม,รถขนส่ง,รถโดยสารส่วนบุคคล,26
2565,ตุลาคม,รถขนส่ง,รถบรรทุกไม่ประจำทาง,3092
2565,ตุลาคม,รถขนส่ง,รถบรรทุกส่วนบุคคล,3102
