ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2565,สิงหาคม,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,51132
2565,สิงหาคม,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1744
2565,สิงหาคม,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,22620
2565,สิงหาคม,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,19
2565,สิงหาคม,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,179
2565,สิงหาคม,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,17
2565,สิงหาคม,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,9
2565,สิงหาคม,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,12
2565,สิงหาคม,รถยนต์,รย. 12 รถจักรยานยนต์,189229
2565,สิงหาคม,รถยนต์,รย. 13 รถแทร็กเตอร์,6323
2565,สิงหาคม,รถยนต์,รย. 14 รถบดถนน,98
2565,สิงหาคม,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,53
2565,สิงหาคม,รถยนต์,รย. 16 รถพ่วง,92
2565,สิงหาคม,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,126
2565,สิงหาคม,รถขนส่ง,รถโดยสารประจำทาง,129
2565,สิงหาคม,รถขนส่ง,รถโดยสารไม่ประจำทาง,267
2565,สิงหาคม,รถขนส่ง,รถโดยสารส่วนบุคคล,52
2565,สิงหาคม,รถขนส่ง,รถบรรทุกไม่ประจำทาง,3384
2565,สิงหาคม,รถขนส่ง,รถบรรทุกส่วนบุคคล,3887
