ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2565,กันยายน,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,59613
2565,กันยายน,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,5007
2565,กันยายน,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,20285
2565,กันยายน,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,11
2565,กันยายน,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,157
2565,กันยายน,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,16
2565,กันยายน,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,4
2565,กันยายน,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,28
2565,กันยายน,รถยนต์,รย. 11 รถยนต์บริการให้เช่า,5
2565,กันยายน,รถยนต์,รย. 12 รถจักรยานยนต์,166608
2565,กันยายน,รถยนต์,รย. 13 รถแทร็กเตอร์,4926
2565,กันยายน,รถยนต์,รย. 14 รถบดถนน,85
2565,กันยายน,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,52
2565,กันยายน,รถยนต์,รย. 16 รถพ่วง,95
2565,กันยายน,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,83
2565,กันยายน,รถขนส่ง,รถโดยสารประจำทาง,244
2565,กันยายน,รถขนส่ง,รถโดยสารไม่ประจำทาง,268
2565,กันยายน,รถขนส่ง,รถโดยสารส่วนบุคคล,73
2565,กันยายน,รถขนส่ง,รถบรรทุกไม่ประจำทาง,2844
2565,กันยายน,รถขนส่ง,รถบรรทุกส่วนบุคคล,3289
