ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2565,มกราคม,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,54737
2565,มกราคม,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1883
2565,มกราคม,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,23189
2565,มกราคม,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,2
2565,มกราคม,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,53
2565,มกราคม,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,24
2565,มกราคม,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,17
2565,มกราคม,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,11
2565,มกราคม,รถยนต์,รย. 12 รถจักรยานยนต์,158920
2565,มกราคม,รถยนต์,รย. 13 รถแทร็กเตอร์,5885
2565,มกราคม,รถยนต์,รย. 14 รถบดถนน,57
2565,มกราคม,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,62
2565,มกราคม,รถยนต์,รย. 16 รถพ่วง,66
2565,มกราคม,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,84
2565,มกราคม,รถขนส่ง,รถโดยสารประจำทาง,52
2565,มกราคม,รถขนส่ง,รถโดยสารไม่ประจำทาง,223
2565,มกราคม,รถขนส่ง,รถโดยสารส่วนบุคคล,31
2565,มกราคม,รถขนส่ง,รถบรรทุกไม่ประจำทาง,3169
2565,มกราคม,รถขนส่ง,รถบรรทุกส่วนบุคคล,3324
