ปี พ.ศ.,เดือน,ประเภทกฏหมาย,ประเภทรถ,จำนวน
2565,เมษายน,รถยนต์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,49588
2565,เมษายน,รถยนต์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1213
2565,เมษายน,รถยนต์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,18507
2565,เมษายน,รถยนต์,รย. 4 รถยนต์สามล้อส่วนบุคคล,2
2565,เมษายน,รถยนต์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,68
2565,เมษายน,รถยนต์,รย. 8 รถยนต์รับจ้างสามล้อ,9
2565,เมษายน,รถยนต์,รย. 9 รถยนต์บริการธุรกิจ,3
2565,เมษายน,รถยนต์,รย. 10 รถยนต์บริการทัศนาจร,7
2565,เมษายน,รถยนต์,รย. 12 รถจักรยานยนต์,134512
2565,เมษายน,รถยนต์,รย. 13 รถแทร็กเตอร์,5395
2565,เมษายน,รถยนต์,รย. 14 รถบดถนน,67
2565,เมษายน,รถยนต์,รย. 15 รถใช้ในงานเกษตรกรรม,34
2565,เมษายน,รถยนต์,รย. 16 รถพ่วง,88
2565,เมษายน,รถยนต์,รย. 17 รถจักรยานยนต์สาธารณะ,69
2565,เมษายน,รถขนส่ง,รถโดยสารประจำทาง,47
2565,เมษายน,รถขนส่ง,รถโดยสารไม่ประจำทาง,161
2565,เมษายน,รถขนส่ง,รถโดยสารส่วนบุคคล,31
2565,เมษายน,รถขนส่ง,รถบรรทุกไม่ประจำทาง,2918
2565,เมษายน,รถขนส่ง,รถบรรทุกส่วนบุคคล,3186
