ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งไม่ใช้ตลอดไป,รถแจ้งไม่ใช้ชั่วคราว,รถเปลี่ยนแปลงรายการฯ,รถดำเนินการอื่นๆ
2566,มีนาคม,กรุงเทพมหานคร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,91405,69331,5371,295,69,2001,480,17062,215,30,3111,13499
2566,มีนาคม,กรุงเทพมหานคร,รย. 4 รถยนต์สามล้อส่วนบุคคล,30,30,3,0,0,0,0,0,0,0,2,0
2566,มีนาคม,กรุงเทพมหานคร,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,8200,7255,155,77,2,0,27,813,2,13,322,521
2566,มีนาคม,กรุงเทพมหานคร,รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),83,82,0,1,0,0,0,10,0,0,2,7
2566,มีนาคม,กรุงเทพมหานคร,รย. 8 รถยนต์รับจ้างสามล้อ,1011,956,26,3,0,0,0,77,24,8,55,95
2566,มีนาคม,กรุงเทพมหานคร,รย. 9 รถยนต์บริการธุรกิจ,10,8,2,0,0,0,0,2,0,0,1,1
2566,มีนาคม,กรุงเทพมหานคร,รย. 10 รถยนต์บริการทัศนาจร,169,142,20,0,14,0,1,18,1,0,5,8
2566,มีนาคม,กรุงเทพมหานคร,รย. 11 รถยนต์บริการให้เช่า,15,12,8,0,0,0,1,2,0,0,0,0
2566,มีนาคม,กรุงเทพมหานคร,รย. 12 รถจักรยานยนต์,253585,210920,48731,2229,364,4630,348,30640,8032,12,3169,35859
2566,มีนาคม,กรุงเทพมหานคร,รย. 13 รถแทร็กเตอร์,23702,22632,1382,34,0,273,9,863,50,1,51,1040
2566,มีนาคม,กรุงเทพมหานคร,รย. 14 รถบดถนน,215,172,10,0,0,2,0,23,6,0,0,23
2566,มีนาคม,กรุงเทพมหานคร,รย. 16 รถพ่วง,212,184,87,1,0,1,0,12,1,0,6,12
2566,มีนาคม,กรุงเทพมหานคร,รย. 17 รถจักรยานยนต์สาธารณะ,5536,5089,71,6,231,4,1,104,31,1,40,231
2566,มีนาคม,กรุงเทพมหานคร,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,91,38,0,0,45,0,0,2,0,0,5,10
2566,มีนาคม,กาญจนบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,11123,9422,387,11,0,379,39,827,5,1,208,734
2566,มีนาคม,กาญจนบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,338,286,2,4,1,8,0,10,6,0,3,21
2566,มีนาคม,กาญจนบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,8612,7393,174,26,2,278,22,585,9,0,228,557
2566,มีนาคม,กาญจนบุรี,รย. 12 รถจักรยานยนต์,17957,15927,1596,231,3,815,1,928,112,1,114,961
2566,มีนาคม,กาญจนบุรี,รย. 13 รถแทร็กเตอร์,356,290,45,10,0,21,0,32,2,0,1,22
2566,มีนาคม,กาญจนบุรี,รย. 14 รถบดถนน,11,11,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,กาญจนบุรี,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,กาญจนบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,39,33,0,0,1,0,0,0,3,0,0,3
2566,มีนาคม,กาญจนบุรี,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,1,0,0,0,1,0,0,0,0,0,0,0
2566,มีนาคม,กาฬสินธุ์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6700,5602,216,12,0,270,42,594,2,0,96,720
2566,มีนาคม,กาฬสินธุ์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,276,198,1,0,1,15,0,12,0,0,4,39
2566,มีนาคม,กาฬสินธุ์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7631,6203,94,37,3,381,50,734,6,0,206,844
2566,มีนาคม,กาฬสินธุ์,รย. 12 รถจักรยานยนต์,10760,9499,1571,130,0,429,7,986,28,0,110,498
2566,มีนาคม,กาฬสินธุ์,รย. 13 รถแทร็กเตอร์,443,301,131,8,0,26,0,100,0,0,8,20
2566,มีนาคม,กาฬสินธุ์,รย. 14 รถบดถนน,7,3,0,0,0,2,0,0,0,0,0,1
2566,มีนาคม,กาฬสินธุ์,รย. 15 รถใช้ในงานเกษตรกรรม,8,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,กาฬสินธุ์,รย. 16 รถพ่วง,3,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,กาฬสินธุ์,รย. 17 รถจักรยานยนต์สาธารณะ,3,2,0,0,0,0,0,0,1,0,0,1
2566,มีนาคม,กำแพงเพชร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,7515,6259,212,9,0,282,4,746,1,1,85,697
2566,มีนาคม,กำแพงเพชร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,217,159,3,0,2,17,1,10,1,0,3,15
2566,มีนาคม,กำแพงเพชร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7577,6398,142,18,0,268,5,626,3,0,190,602
2566,มีนาคม,กำแพงเพชร,รย. 12 รถจักรยานยนต์,15772,14451,1274,150,0,439,7,896,30,0,68,643
2566,มีนาคม,กำแพงเพชร,รย. 13 รถแทร็กเตอร์,1040,848,147,22,0,55,1,97,0,0,13,52
2566,มีนาคม,กำแพงเพชร,รย. 14 รถบดถนน,18,8,0,0,0,0,0,0,0,0,10,1
2566,มีนาคม,กำแพงเพชร,รย. 15 รถใช้ในงานเกษตรกรรม,11,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,กำแพงเพชร,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,กำแพงเพชร,รย. 17 รถจักรยานยนต์สาธารณะ,12,10,0,0,0,0,0,0,1,0,0,0
2566,มีนาคม,ขอนแก่น,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,25599,20968,1286,45,1,799,57,3048,15,3,264,2925
2566,มีนาคม,ขอนแก่น,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,731,547,11,5,1,20,1,56,4,0,7,75
2566,มีนาคม,ขอนแก่น,รย. 3 รถยนต์บรรทุกส่วนบุคคล,18666,15366,426,49,7,574,39,2205,5,1,445,1989
2566,มีนาคม,ขอนแก่น,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,10,10,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ขอนแก่น,รย. 8 รถยนต์รับจ้างสามล้อ,18,14,0,0,0,0,0,0,0,4,5,2
2566,มีนาคม,ขอนแก่น,รย. 12 รถจักรยานยนต์,30535,26416,4090,450,0,1141,27,2575,335,0,328,2134
2566,มีนาคม,ขอนแก่น,รย. 13 รถแทร็กเตอร์,976,756,228,13,0,47,0,143,8,0,0,48
2566,มีนาคม,ขอนแก่น,รย. 14 รถบดถนน,21,19,1,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ขอนแก่น,รย. 15 รถใช้ในงานเกษตรกรรม,16,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ขอนแก่น,รย. 16 รถพ่วง,6,5,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ขอนแก่น,รย. 17 รถจักรยานยนต์สาธารณะ,6,4,0,0,0,0,0,0,1,0,0,0
2566,มีนาคม,ขอนแก่น,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,1,1,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,จันทบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,9476,7945,486,15,1,251,13,914,4,1,147,914
2566,มีนาคม,จันทบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,270,187,2,5,1,10,1,18,5,0,10,25
2566,มีนาคม,จันทบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,8983,7694,336,31,2,243,4,729,10,2,400,783
2566,มีนาคม,จันทบุรี,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,จันทบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,1,1,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,จันทบุรี,รย. 12 รถจักรยานยนต์,15063,13624,1808,163,0,450,5,981,31,1,118,748
2566,มีนาคม,จันทบุรี,รย. 13 รถแทร็กเตอร์,231,189,39,0,0,5,0,18,3,1,0,12
2566,มีนาคม,จันทบุรี,รย. 14 รถบดถนน,12,8,0,0,0,1,0,0,0,0,0,0
2566,มีนาคม,จันทบุรี,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,จันทบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,37,30,1,0,4,0,0,0,2,0,1,2
2566,มีนาคม,ฉะเชิงเทรา,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,14303,12586,352,15,0,444,18,892,8,2,162,1051
2566,มีนาคม,ฉะเชิงเทรา,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,505,425,5,4,2,13,1,14,2,0,7,37
2566,มีนาคม,ฉะเชิงเทรา,รย. 3 รถยนต์บรรทุกส่วนบุคคล,9687,8473,127,23,4,322,15,603,12,1,321,744
2566,มีนาคม,ฉะเชิงเทรา,รย. 8 รถยนต์รับจ้างสามล้อ,33,32,0,1,0,0,0,6,0,1,4,2
2566,มีนาคม,ฉะเชิงเทรา,รย. 12 รถจักรยานยนต์,18381,16596,1931,178,3,505,12,1038,107,0,108,1021
2566,มีนาคม,ฉะเชิงเทรา,รย. 13 รถแทร็กเตอร์,223,182,23,3,0,11,0,11,2,1,0,13
2566,มีนาคม,ฉะเชิงเทรา,รย. 14 รถบดถนน,12,7,0,0,0,0,0,0,1,0,0,0
2566,มีนาคม,ฉะเชิงเทรา,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ฉะเชิงเทรา,รย. 17 รถจักรยานยนต์สาธารณะ,97,90,0,0,3,0,0,2,1,0,0,4
2566,มีนาคม,ชลบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,61451,55039,3041,60,1,1053,88,3740,9,12,710,3567
2566,มีนาคม,ชลบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1942,1722,47,22,6,32,4,80,4,1,28,97
2566,มีนาคม,ชลบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,24875,22288,500,41,9,362,27,1546,17,7,640,1592
2566,มีนาคม,ชลบุรี,รย. 4 รถยนต์สามล้อส่วนบุคคล,6,6,2,0,0,0,0,0,0,0,1,0
2566,มีนาคม,ชลบุรี,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,70,51,0,0,0,1,0,4,0,0,5,12
2566,มีนาคม,ชลบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,27,22,0,1,0,0,0,5,0,0,8,3
2566,มีนาคม,ชลบุรี,รย. 9 รถยนต์บริการธุรกิจ,1,1,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ชลบุรี,รย. 12 รถจักรยานยนต์,81276,72255,12019,672,33,1834,36,6459,156,1,432,6084
2566,มีนาคม,ชลบุรี,รย. 13 รถแทร็กเตอร์,371,306,63,3,0,14,0,13,6,0,1,14
2566,มีนาคม,ชลบุรี,รย. 14 รถบดถนน,35,35,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ชลบุรี,รย. 16 รถพ่วง,23,22,2,0,0,0,0,0,0,0,0,1
2566,มีนาคม,ชลบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,645,613,5,0,6,0,0,5,9,0,4,16
2566,มีนาคม,ชลบุรี,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,2,1,0,0,2,0,0,0,0,0,0,0
2566,มีนาคม,ชัยนาท,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,4071,3375,133,4,0,170,14,294,1,0,40,341
2566,มีนาคม,ชัยนาท,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,111,87,0,0,1,2,0,2,2,0,0,8
2566,มีนาคม,ชัยนาท,รย. 3 รถยนต์บรรทุกส่วนบุคคล,3240,2816,69,2,0,114,2,187,1,0,75,213
2566,มีนาคม,ชัยนาท,รย. 8 รถยนต์รับจ้างสามล้อ,1,0,0,0,0,0,0,1,0,0,0,0
2566,มีนาคม,ชัยนาท,รย. 12 รถจักรยานยนต์,8083,7307,575,79,0,306,2,234,10,0,50,364
2566,มีนาคม,ชัยนาท,รย. 13 รถแทร็กเตอร์,279,222,30,2,0,26,2,21,0,0,0,33
2566,มีนาคม,ชัยนาท,รย. 14 รถบดถนน,9,8,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ชัยนาท,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ชัยนาท,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ชัยนาท,รย. 17 รถจักรยานยนต์สาธารณะ,5,4,0,0,0,0,0,0,1,0,0,0
2566,มีนาคม,ชัยภูมิ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,8302,7289,228,10,0,268,5,443,2,0,74,497
2566,มีนาคม,ชัยภูมิ,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,286,227,3,2,0,10,1,18,1,1,5,18
2566,มีนาคม,ชัยภูมิ,รย. 3 รถยนต์บรรทุกส่วนบุคคล,9125,7974,92,18,0,285,7,582,4,0,216,580
2566,มีนาคม,ชัยภูมิ,รย. 8 รถยนต์รับจ้างสามล้อ,10,10,0,0,0,0,0,0,0,0,1,0
2566,มีนาคม,ชัยภูมิ,รย. 12 รถจักรยานยนต์,15468,13218,1294,168,0,950,10,1072,114,0,143,1131
2566,มีนาคม,ชัยภูมิ,รย. 13 รถแทร็กเตอร์,1176,937,317,17,0,43,0,198,0,1,1,54
2566,มีนาคม,ชัยภูมิ,รย. 14 รถบดถนน,13,11,2,0,0,1,0,0,0,0,0,0
2566,มีนาคม,ชัยภูมิ,รย. 15 รถใช้ในงานเกษตรกรรม,690,0,0,16,0,1,0,11,1,0,3,10
2566,มีนาคม,ชัยภูมิ,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ชัยภูมิ,รย. 17 รถจักรยานยนต์สาธารณะ,2,2,0,0,0,0,0,0,2,0,0,2
2566,มีนาคม,ชุมพร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,7379,6539,365,19,2,131,16,442,6,0,46,338
2566,มีนาคม,ชุมพร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,147,122,1,2,0,3,0,5,0,0,4,7
2566,มีนาคม,ชุมพร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7744,6876,308,18,1,102,1,521,2,1,158,364
2566,มีนาคม,ชุมพร,รย. 12 รถจักรยานยนต์,11055,9987,1195,131,2,314,0,650,21,0,37,397
2566,มีนาคม,ชุมพร,รย. 13 รถแทร็กเตอร์,78,63,9,0,0,2,0,10,1,0,0,3
2566,มีนาคม,ชุมพร,รย. 14 รถบดถนน,10,8,0,0,0,0,0,0,0,0,1,1
2566,มีนาคม,ชุมพร,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ชุมพร,รย. 17 รถจักรยานยนต์สาธารณะ,19,19,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,เชียงราย,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,18561,15534,948,31,3,545,23,1762,42,0,309,1446
2566,มีนาคม,เชียงราย,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,801,569,20,8,1,32,2,64,5,0,3,121
2566,มีนาคม,เชียงราย,รย. 3 รถยนต์บรรทุกส่วนบุคคล,15620,13717,366,36,10,305,17,1207,20,0,362,851
2566,มีนาคม,เชียงราย,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,20,19,0,0,0,0,0,0,0,0,8,2
2566,มีนาคม,เชียงราย,รย. 8 รถยนต์รับจ้างสามล้อ,2,2,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,เชียงราย,รย. 9 รถยนต์บริการธุรกิจ,3,3,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,เชียงราย,รย. 12 รถจักรยานยนต์,37197,34540,3328,244,4,488,2,2260,40,0,189,1130
2566,มีนาคม,เชียงราย,รย. 13 รถแทร็กเตอร์,460,383,51,5,0,19,0,40,4,0,8,29
2566,มีนาคม,เชียงราย,รย. 14 รถบดถนน,19,14,2,0,0,0,0,5,0,0,0,0
2566,มีนาคม,เชียงราย,รย. 16 รถพ่วง,7,4,0,0,0,1,0,0,0,0,0,3
2566,มีนาคม,เชียงราย,รย. 17 รถจักรยานยนต์สาธารณะ,56,54,3,0,1,0,0,0,2,0,0,3
2566,มีนาคม,เชียงใหม่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,38728,32127,1953,76,7,1072,54,4302,17,15,752,3342
2566,มีนาคม,เชียงใหม่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1388,1097,32,17,11,33,2,92,12,1,16,109
2566,มีนาคม,เชียงใหม่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,23802,20741,843,71,18,476,35,2074,18,2,608,1420
2566,มีนาคม,เชียงใหม่,รย. 4 รถยนต์สามล้อส่วนบุคคล,2,2,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,เชียงใหม่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,11,9,0,0,0,0,0,2,0,0,1,0
2566,มีนาคม,เชียงใหม่,รย. 8 รถยนต์รับจ้างสามล้อ,123,118,2,0,0,0,0,8,0,54,6,34
2566,มีนาคม,เชียงใหม่,รย. 9 รถยนต์บริการธุรกิจ,12,11,0,0,0,0,0,2,0,0,0,0
2566,มีนาคม,เชียงใหม่,รย. 10 รถยนต์บริการทัศนาจร,3,2,0,0,0,0,0,1,0,0,1,0
2566,มีนาคม,เชียงใหม่,รย. 12 รถจักรยานยนต์,61680,55043,4474,577,0,1511,7,4330,28,0,440,3220
2566,มีนาคม,เชียงใหม่,รย. 13 รถแทร็กเตอร์,241,200,31,2,0,6,0,18,1,0,1,6
2566,มีนาคม,เชียงใหม่,รย. 14 รถบดถนน,22,19,4,0,0,0,0,2,0,0,1,0
2566,มีนาคม,เชียงใหม่,รย. 15 รถใช้ในงานเกษตรกรรม,2,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,เชียงใหม่,รย. 16 รถพ่วง,7,7,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,เชียงใหม่,รย. 17 รถจักรยานยนต์สาธารณะ,17,17,0,0,0,0,0,0,1,0,0,1
2566,มีนาคม,เชียงใหม่,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,6,4,0,0,2,0,0,0,0,0,0,0
2566,มีนาคม,ตรัง,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,8360,6958,247,11,0,288,16,789,4,0,87,656
2566,มีนาคม,ตรัง,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,203,146,2,3,1,12,0,16,5,0,2,27
2566,มีนาคม,ตรัง,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5620,4815,126,13,1,148,1,442,7,0,85,379
2566,มีนาคม,ตรัง,รย. 4 รถยนต์สามล้อส่วนบุคคล,2,2,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตรัง,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,1,1,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตรัง,รย. 8 รถยนต์รับจ้างสามล้อ,17,16,0,0,0,0,0,0,0,0,1,1
2566,มีนาคม,ตรัง,รย. 10 รถยนต์บริการทัศนาจร,2,2,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตรัง,รย. 11 รถยนต์บริการให้เช่า,4,4,1,0,0,0,0,0,1,0,0,0
2566,มีนาคม,ตรัง,รย. 12 รถจักรยานยนต์,16737,14744,1742,262,2,386,299,1307,42,0,218,718
2566,มีนาคม,ตรัง,รย. 13 รถแทร็กเตอร์,81,65,3,1,0,5,0,5,0,0,1,7
2566,มีนาคม,ตรัง,รย. 14 รถบดถนน,12,11,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตรัง,รย. 16 รถพ่วง,2,1,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตรัง,รย. 17 รถจักรยานยนต์สาธารณะ,37,37,0,0,0,0,0,0,1,0,0,1
2566,มีนาคม,ตราด,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,2953,2601,52,3,1,53,4,184,2,3,44,202
2566,มีนาคม,ตราด,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,111,91,0,5,0,2,0,3,3,0,1,7
2566,มีนาคม,ตราด,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2883,2513,49,8,0,74,1,204,5,1,109,234
2566,มีนาคม,ตราด,รย. 8 รถยนต์รับจ้างสามล้อ,2,1,0,0,0,0,0,0,1,0,0,1
2566,มีนาคม,ตราด,รย. 12 รถจักรยานยนต์,6044,5401,710,75,1,206,2,393,8,0,48,279
2566,มีนาคม,ตราด,รย. 13 รถแทร็กเตอร์,29,18,2,0,0,3,0,0,2,0,0,5
2566,มีนาคม,ตราด,รย. 14 รถบดถนน,2,1,0,0,0,0,0,0,1,0,0,1
2566,มีนาคม,ตราด,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตราด,รย. 17 รถจักรยานยนต์สาธารณะ,16,15,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตาก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5451,4728,160,7,0,146,7,341,6,0,77,314
2566,มีนาคม,ตาก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,211,172,2,1,2,4,0,7,3,0,1,13
2566,มีนาคม,ตาก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6287,5611,198,11,3,121,8,411,4,0,185,257
2566,มีนาคม,ตาก,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,16,12,0,0,0,0,0,3,0,0,0,1
2566,มีนาคม,ตาก,รย. 8 รถยนต์รับจ้างสามล้อ,2,2,0,0,0,0,0,0,0,0,1,0
2566,มีนาคม,ตาก,รย. 12 รถจักรยานยนต์,14559,12725,1173,209,1,549,1,723,331,0,53,870
2566,มีนาคม,ตาก,รย. 13 รถแทร็กเตอร์,230,193,70,2,0,6,1,30,0,0,1,6
2566,มีนาคม,ตาก,รย. 14 รถบดถนน,6,6,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตาก,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตาก,รย. 16 รถพ่วง,4,4,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,ตาก,รย. 17 รถจักรยานยนต์สาธารณะ,105,91,0,0,5,0,0,0,3,0,0,21
2566,มีนาคม,นครนายก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,4230,3716,133,8,0,114,14,225,7,4,62,301
2566,มีนาคม,นครนายก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,139,110,0,0,0,3,1,5,2,1,4,14
2566,มีนาคม,นครนายก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2586,2285,48,5,2,66,0,160,3,0,61,176
2566,มีนาคม,นครนายก,รย. 12 รถจักรยานยนต์,6360,5534,733,65,2,360,2,298,4,2,37,445
2566,มีนาคม,นครนายก,รย. 13 รถแทร็กเตอร์,69,52,14,0,0,2,0,15,0,0,0,12
2566,มีนาคม,นครนายก,รย. 14 รถบดถนน,4,4,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,นครนายก,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2566,มีนาคม,นครนายก,รย. 17 รถจักรยานยนต์สาธารณะ,17,16,0,1,0,0,0,0,3,0,0,3
2566,มีนาคม,นครปฐม,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,22568,20931,342,25,1,429,18,712,7,3,420,958
