ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งไม่ใช้ตลอดไป,รถแจ้งไม่ใช้ชั่วคราว,รถเปลี่ยนแปลงรายการฯ,รถดำเนินการอื่นๆ
2566,เมษายน,กระบี่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5654,4570,281,9,1,209,5,573,0,0,85,559
2566,เมษายน,กระบี่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,217,145,5,4,3,14,0,28,3,0,6,28
2566,เมษายน,กระบี่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4108,3503,164,11,0,122,2,322,2,0,100,302
2566,เมษายน,กระบี่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,2,2,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,กระบี่,รย. 9 รถยนต์บริการธุรกิจ,7,3,0,0,0,0,0,1,0,0,4,0
2566,เมษายน,กระบี่,รย. 10 รถยนต์บริการทัศนาจร,31,28,0,0,1,0,0,1,0,0,1,1
2566,เมษายน,กระบี่,รย. 12 รถจักรยานยนต์,7537,6350,1216,175,1,459,2,504,40,0,56,496
2566,เมษายน,กระบี่,รย. 13 รถแทร็กเตอร์,27,22,0,1,0,4,0,0,0,0,0,3
2566,เมษายน,กระบี่,รย. 14 รถบดถนน,8,5,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,กระบี่,รย. 17 รถจักรยานยนต์สาธารณะ,13,12,0,1,0,0,0,1,1,0,0,1
2566,เมษายน,กระบี่,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,5,1,0,0,5,0,0,0,0,0,0,0
2566,เมษายน,กรุงเทพมหานคร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,267694,206258,26163,698,153,3583,517,48886,383,110,3342,40571
2566,เมษายน,กรุงเทพมหานคร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,9198,6533,530,151,24,119,16,1790,74,10,193,1540
2566,เมษายน,กรุงเทพมหานคร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,64793,49821,3974,1096,54,1381,331,11567,170,30,2062,9421
2566,เมษายน,กรุงเทพมหานคร,รย. 4 รถยนต์สามล้อส่วนบุคคล,34,34,0,0,1,0,0,0,0,0,1,0
2566,เมษายน,กรุงเทพมหานคร,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,4849,4238,92,55,3,0,29,536,2,5,199,315
2566,เมษายน,กรุงเทพมหานคร,รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),91,90,0,0,0,0,0,8,0,0,1,6
2566,เมษายน,กรุงเทพมหานคร,รย. 8 รถยนต์รับจ้างสามล้อ,680,629,19,0,0,0,0,52,19,4,37,68
2566,เมษายน,กรุงเทพมหานคร,รย. 9 รถยนต์บริการธุรกิจ,20,19,3,0,1,0,0,0,0,0,0,1
2566,เมษายน,กรุงเทพมหานคร,รย. 10 รถยนต์บริการทัศนาจร,128,113,18,0,3,0,0,12,0,0,4,9
2566,เมษายน,กรุงเทพมหานคร,รย. 11 รถยนต์บริการให้เช่า,1,1,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,กรุงเทพมหานคร,รย. 12 รถจักรยานยนต์,167622,139781,29852,1425,270,3117,259,21419,3793,6,1960,22805
2566,เมษายน,กรุงเทพมหานคร,รย. 13 รถแทร็กเตอร์,24841,23995,948,18,0,159,3,649,27,9,33,812
2566,เมษายน,กรุงเทพมหานคร,รย. 14 รถบดถนน,167,103,13,0,0,2,0,6,9,13,7,21
2566,เมษายน,กรุงเทพมหานคร,รย. 16 รถพ่วง,197,156,72,2,0,1,0,7,1,0,7,4
2566,เมษายน,กรุงเทพมหานคร,รย. 17 รถจักรยานยนต์สาธารณะ,3285,2981,61,0,133,4,0,75,18,0,26,156
2566,เมษายน,กรุงเทพมหานคร,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,74,39,0,0,27,0,1,1,0,0,6,2
2566,เมษายน,กาญจนบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,8440,7133,230,15,0,274,17,640,9,0,151,574
2566,เมษายน,กาญจนบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,251,207,2,2,0,8,0,7,2,0,3,12
2566,เมษายน,กาญจนบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6597,5610,132,15,3,277,10,437,10,0,149,468
2566,เมษายน,กาญจนบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,1,1,0,0,0,0,0,0,0,0,1,0
2566,เมษายน,กาญจนบุรี,รย. 12 รถจักรยานยนต์,12893,11349,1091,122,1,596,3,732,44,0,97,709
2566,เมษายน,กาญจนบุรี,รย. 13 รถแทร็กเตอร์,265,199,31,6,0,18,0,26,1,2,1,14
2566,เมษายน,กาญจนบุรี,รย. 14 รถบดถนน,6,2,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,กาญจนบุรี,รย. 16 รถพ่วง,4,3,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,กาญจนบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,25,22,0,0,2,0,0,0,4,0,0,3
2566,เมษายน,กาฬสินธุ์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5661,4847,196,7,0,237,21,396,4,0,78,472
2566,เมษายน,กาฬสินธุ์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,185,138,1,0,2,5,1,18,0,0,1,17
2566,เมษายน,กาฬสินธุ์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5986,4847,76,15,1,355,37,543,3,0,180,605
2566,เมษายน,กาฬสินธุ์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,1,0,0,0,0,0,0,0,0,0,0,1
2566,เมษายน,กาฬสินธุ์,รย. 12 รถจักรยานยนต์,8551,7430,1016,117,0,369,5,715,44,0,106,521
2566,เมษายน,กาฬสินธุ์,รย. 13 รถแทร็กเตอร์,332,240,121,10,0,13,0,80,0,0,5,13
2566,เมษายน,กาฬสินธุ์,รย. 14 รถบดถนน,2,2,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,กาฬสินธุ์,รย. 15 รถใช้ในงานเกษตรกรรม,2,0,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,กาฬสินธุ์,รย. 17 รถจักรยานยนต์สาธารณะ,1,1,0,0,0,0,0,0,1,0,0,0
2566,เมษายน,กำแพงเพชร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6157,5165,287,8,0,227,4,509,3,1,58,475
2566,เมษายน,กำแพงเพชร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,147,104,1,1,1,4,0,16,0,0,3,9
2566,เมษายน,กำแพงเพชร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5733,4896,148,14,0,181,1,490,1,0,143,435
2566,เมษายน,กำแพงเพชร,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,กำแพงเพชร,รย. 12 รถจักรยานยนต์,11790,10794,848,112,0,313,1,682,16,1,59,458
2566,เมษายน,กำแพงเพชร,รย. 13 รถแทร็กเตอร์,720,591,204,8,0,36,1,83,1,0,3,33
2566,เมษายน,กำแพงเพชร,รย. 14 รถบดถนน,21,18,0,0,0,0,0,0,0,0,2,0
2566,เมษายน,กำแพงเพชร,รย. 15 รถใช้ในงานเกษตรกรรม,7,0,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,กำแพงเพชร,รย. 17 รถจักรยานยนต์สาธารณะ,3,3,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ขอนแก่น,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,20253,16879,920,22,4,575,26,2157,16,1,204,2025
2566,เมษายน,ขอนแก่น,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,564,445,6,7,1,19,0,41,4,0,7,45
2566,เมษายน,ขอนแก่น,รย. 3 รถยนต์บรรทุกส่วนบุคคล,14088,11829,306,33,2,423,22,1405,4,2,342,1354
2566,เมษายน,ขอนแก่น,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,9,5,0,0,0,1,0,1,1,0,2,2
2566,เมษายน,ขอนแก่น,รย. 8 รถยนต์รับจ้างสามล้อ,7,7,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ขอนแก่น,รย. 12 รถจักรยานยนต์,22253,19548,3226,314,0,674,16,1870,147,0,212,1458
2566,เมษายน,ขอนแก่น,รย. 13 รถแทร็กเตอร์,665,522,180,6,0,34,0,110,3,0,0,28
2566,เมษายน,ขอนแก่น,รย. 14 รถบดถนน,12,11,2,0,0,1,0,0,0,0,0,1
2566,เมษายน,ขอนแก่น,รย. 15 รถใช้ในงานเกษตรกรรม,8,0,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ขอนแก่น,รย. 17 รถจักรยานยนต์สาธารณะ,5,5,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,จันทบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6992,5994,247,8,0,199,6,534,2,0,115,511
2566,เมษายน,จันทบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,190,155,2,4,0,4,0,6,1,0,4,13
2566,เมษายน,จันทบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6968,6116,132,16,2,184,3,452,4,3,323,481
2566,เมษายน,จันทบุรี,รย. 12 รถจักรยานยนต์,10564,9429,1312,102,0,380,3,659,10,2,66,561
2566,เมษายน,จันทบุรี,รย. 13 รถแทร็กเตอร์,134,110,25,1,0,4,0,9,0,0,2,9
2566,เมษายน,จันทบุรี,รย. 14 รถบดถนน,12,8,0,1,0,0,0,2,0,0,1,1
2566,เมษายน,จันทบุรี,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,จันทบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,27,25,1,0,0,0,0,1,1,0,0,0
2566,เมษายน,ฉะเชิงเทรา,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,10902,9623,297,11,0,330,14,620,6,1,129,711
2566,เมษายน,ฉะเชิงเทรา,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,383,333,4,3,2,7,1,13,0,0,5,15
2566,เมษายน,ฉะเชิงเทรา,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7022,6191,107,10,4,187,6,416,6,0,224,489
2566,เมษายน,ฉะเชิงเทรา,รย. 4 รถยนต์สามล้อส่วนบุคคล,2,2,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ฉะเชิงเทรา,รย. 8 รถยนต์รับจ้างสามล้อ,14,13,0,0,0,0,0,1,0,0,2,0
2566,เมษายน,ฉะเชิงเทรา,รย. 12 รถจักรยานยนต์,13192,11702,1304,137,1,340,9,890,113,0,89,863
2566,เมษายน,ฉะเชิงเทรา,รย. 13 รถแทร็กเตอร์,130,108,28,2,0,6,0,10,1,0,1,4
2566,เมษายน,ฉะเชิงเทรา,รย. 14 รถบดถนน,9,9,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ฉะเชิงเทรา,รย. 16 รถพ่วง,3,3,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ฉะเชิงเทรา,รย. 17 รถจักรยานยนต์สาธารณะ,53,50,1,0,1,0,0,1,0,0,0,1
2566,เมษายน,ชลบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,43851,39038,2201,32,2,764,45,3055,7,7,529,2704
2566,เมษายน,ชลบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1332,1171,27,15,5,22,2,51,4,3,14,73
2566,เมษายน,ชลบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,17306,15437,324,23,5,264,22,1145,5,1,461,1165
2566,เมษายน,ชลบุรี,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,37,31,2,0,0,0,0,6,1,0,4,3
2566,เมษายน,ชลบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,21,17,0,0,0,0,0,1,0,2,0,6
2566,เมษายน,ชลบุรี,รย. 9 รถยนต์บริการธุรกิจ,1,1,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ชลบุรี,รย. 12 รถจักรยานยนต์,53281,47236,7580,465,23,1172,16,4396,85,0,308,4064
2566,เมษายน,ชลบุรี,รย. 13 รถแทร็กเตอร์,226,192,47,3,0,7,0,18,1,0,0,10
2566,เมษายน,ชลบุรี,รย. 14 รถบดถนน,9,9,0,0,0,1,0,0,0,0,0,0
2566,เมษายน,ชลบุรี,รย. 16 รถพ่วง,15,13,0,0,0,1,0,1,0,0,0,3
2566,เมษายน,ชลบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,361,346,2,0,9,0,0,4,4,0,2,6
2566,เมษายน,ชลบุรี,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,4,0,0,0,3,0,0,1,0,0,0,1
2566,เมษายน,ชัยนาท,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3032,2537,100,4,0,122,9,202,3,0,35,247
2566,เมษายน,ชัยนาท,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,101,69,0,1,1,4,0,6,2,0,2,15
2566,เมษายน,ชัยนาท,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2544,2217,40,9,0,77,5,130,2,0,62,173
2566,เมษายน,ชัยนาท,รย. 12 รถจักรยานยนต์,6326,5760,446,53,0,216,4,166,27,0,35,284
2566,เมษายน,ชัยนาท,รย. 13 รถแทร็กเตอร์,229,173,22,0,0,17,0,24,1,0,0,42
2566,เมษายน,ชัยนาท,รย. 14 รถบดถนน,2,0,0,0,0,0,0,1,0,0,0,1
2566,เมษายน,ชัยนาท,รย. 15 รถใช้ในงานเกษตรกรรม,4,0,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ชัยนาท,รย. 17 รถจักรยานยนต์สาธารณะ,7,6,0,0,0,0,0,0,0,0,0,1
2566,เมษายน,ชัยภูมิ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6386,5594,183,5,0,202,3,380,1,0,48,361
2566,เมษายน,ชัยภูมิ,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,258,207,2,2,0,8,0,12,0,1,2,15
2566,เมษายน,ชัยภูมิ,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6974,6022,107,13,2,259,5,425,2,1,145,477
2566,เมษายน,ชัยภูมิ,รย. 8 รถยนต์รับจ้างสามล้อ,18,18,0,0,0,0,0,1,0,0,0,0
2566,เมษายน,ชัยภูมิ,รย. 12 รถจักรยานยนต์,12093,10339,988,129,0,674,4,764,80,0,110,948
2566,เมษายน,ชัยภูมิ,รย. 13 รถแทร็กเตอร์,747,620,214,10,0,34,0,102,1,0,0,27
2566,เมษายน,ชัยภูมิ,รย. 14 รถบดถนน,6,6,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ชัยภูมิ,รย. 15 รถใช้ในงานเกษตรกรรม,406,0,0,15,0,2,0,9,0,0,6,6
2566,เมษายน,ชัยภูมิ,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ชัยภูมิ,รย. 17 รถจักรยานยนต์สาธารณะ,1,1,0,0,0,0,0,0,1,0,0,1
2566,เมษายน,ชุมพร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5150,4555,214,7,0,100,21,326,5,0,43,247
2566,เมษายน,ชุมพร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,109,89,0,0,0,3,0,6,0,0,0,7
2566,เมษายน,ชุมพร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5007,4411,126,10,0,71,4,399,4,0,67,259
2566,เมษายน,ชุมพร,รย. 12 รถจักรยานยนต์,7825,7075,1073,98,0,205,1,484,12,0,22,278
2566,เมษายน,ชุมพร,รย. 13 รถแทร็กเตอร์,52,37,5,0,0,1,0,3,0,0,0,2
2566,เมษายน,ชุมพร,รย. 14 รถบดถนน,15,12,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ชุมพร,รย. 16 รถพ่วง,3,1,0,0,0,1,0,0,0,0,0,1
2566,เมษายน,ชุมพร,รย. 17 รถจักรยานยนต์สาธารณะ,9,9,0,0,0,0,0,0,0,0,0,1
2566,เมษายน,เชียงราย,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,13881,11506,600,17,0,437,26,1325,37,0,210,1151
2566,เมษายน,เชียงราย,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,551,370,8,3,1,29,1,48,2,1,1,80
2566,เมษายน,เชียงราย,รย. 3 รถยนต์บรรทุกส่วนบุคคล,11164,9586,198,23,6,217,15,1019,20,0,278,717
2566,เมษายน,เชียงราย,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,11,11,0,0,0,0,0,0,0,0,3,0
2566,เมษายน,เชียงราย,รย. 8 รถยนต์รับจ้างสามล้อ,11,10,0,0,0,0,0,1,0,0,0,1
2566,เมษายน,เชียงราย,รย. 9 รถยนต์บริการธุรกิจ,4,4,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,เชียงราย,รย. 12 รถจักรยานยนต์,24998,23013,1907,185,2,315,5,1695,55,0,134,795
2566,เมษายน,เชียงราย,รย. 13 รถแทร็กเตอร์,239,187,35,1,0,12,0,14,2,0,0,16
2566,เมษายน,เชียงราย,รย. 14 รถบดถนน,26,19,0,0,0,0,0,0,1,0,0,1
2566,เมษายน,เชียงราย,รย. 16 รถพ่วง,4,4,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,เชียงราย,รย. 17 รถจักรยานยนต์สาธารณะ,20,18,1,0,1,0,0,1,0,0,0,0
2566,เมษายน,เชียงราย,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,1,0,0,0,1,0,0,0,0,0,0,0
2566,เมษายน,เชียงใหม่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,28577,23644,1319,54,3,799,40,3211,11,6,590,2501
2566,เมษายน,เชียงใหม่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,897,705,16,11,7,31,1,68,1,0,9,80
2566,เมษายน,เชียงใหม่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,17575,15201,509,49,14,341,24,1579,7,1,457,1135
2566,เมษายน,เชียงใหม่,รย. 4 รถยนต์สามล้อส่วนบุคคล,2,1,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,เชียงใหม่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,4,4,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,เชียงใหม่,รย. 8 รถยนต์รับจ้างสามล้อ,107,102,0,0,0,0,0,6,0,37,3,36
2566,เมษายน,เชียงใหม่,รย. 9 รถยนต์บริการธุรกิจ,14,13,0,0,1,0,0,1,0,0,0,0
2566,เมษายน,เชียงใหม่,รย. 12 รถจักรยานยนต์,43804,39179,3151,407,0,1022,5,3125,22,0,303,2300
2566,เมษายน,เชียงใหม่,รย. 13 รถแทร็กเตอร์,181,134,23,2,0,2,0,11,0,1,1,5
2566,เมษายน,เชียงใหม่,รย. 14 รถบดถนน,34,23,1,0,0,1,0,2,0,0,0,1
2566,เมษายน,เชียงใหม่,รย. 16 รถพ่วง,9,8,0,0,0,0,0,1,0,0,0,0
2566,เมษายน,เชียงใหม่,รย. 17 รถจักรยานยนต์สาธารณะ,15,14,0,0,0,0,0,0,2,0,0,1
2566,เมษายน,เชียงใหม่,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,6,2,0,0,4,0,0,0,0,0,0,0
2566,เมษายน,ตรัง,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6275,5152,119,7,1,213,6,576,3,0,80,497
2566,เมษายน,ตรัง,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,166,112,0,2,0,12,0,7,4,0,4,22
2566,เมษายน,ตรัง,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4022,3490,84,9,0,82,1,322,2,0,72,287
2566,เมษายน,ตรัง,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ตรัง,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,2,2,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ตรัง,รย. 8 รถยนต์รับจ้างสามล้อ,8,8,0,0,0,0,0,0,0,0,1,0
2566,เมษายน,ตรัง,รย. 12 รถจักรยานยนต์,11588,10342,1253,185,3,291,156,789,20,0,153,540
2566,เมษายน,ตรัง,รย. 13 รถแทร็กเตอร์,46,35,2,0,0,3,0,0,0,0,0,4
2566,เมษายน,ตรัง,รย. 14 รถบดถนน,4,4,1,0,0,0,0,0,0,0,0,0
2566,เมษายน,ตรัง,รย. 17 รถจักรยานยนต์สาธารณะ,22,22,0,0,0,0,0,0,1,0,0,1
2566,เมษายน,ตราด,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,2363,2139,46,3,0,49,5,92,5,0,40,108
2566,เมษายน,ตราด,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,79,51,1,0,0,6,0,5,3,0,0,10
2566,เมษายน,ตราด,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2347,2108,38,5,1,66,5,115,1,0,76,128
2566,เมษายน,ตราด,รย. 8 รถยนต์รับจ้างสามล้อ,4,4,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ตราด,รย. 12 รถจักรยานยนต์,4594,4115,502,59,1,124,4,251,11,0,31,226
2566,เมษายน,ตราด,รย. 13 รถแทร็กเตอร์,26,21,1,0,0,0,0,3,0,0,0,2
2566,เมษายน,ตราด,รย. 14 รถบดถนน,1,1,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ตราด,รย. 17 รถจักรยานยนต์สาธารณะ,7,7,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ตาก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,4352,3799,172,8,1,125,6,258,10,0,63,252
2566,เมษายน,ตาก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,168,133,5,3,6,6,0,6,2,0,3,13
2566,เมษายน,ตาก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4476,3996,170,11,3,73,3,303,6,1,138,188
2566,เมษายน,ตาก,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,4,2,0,0,0,0,0,2,0,0,0,0
2566,เมษายน,ตาก,รย. 12 รถจักรยานยนต์,11205,9811,876,126,0,458,0,488,221,0,50,698
2566,เมษายน,ตาก,รย. 13 รถแทร็กเตอร์,254,221,106,0,0,9,0,22,0,0,1,11
2566,เมษายน,ตาก,รย. 14 รถบดถนน,6,5,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,ตาก,รย. 16 รถพ่วง,1,0,0,0,0,0,0,0,0,0,0,1
2566,เมษายน,ตาก,รย. 17 รถจักรยานยนต์สาธารณะ,76,72,0,0,0,0,1,1,5,0,0,11
2566,เมษายน,นครนายก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3310,2878,98,3,0,87,11,214,3,5,47,257
2566,เมษายน,นครนายก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,110,88,1,1,0,2,0,6,4,1,4,15
2566,เมษายน,นครนายก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2046,1799,53,5,0,43,1,143,3,1,44,158
2566,เมษายน,นครนายก,รย. 12 รถจักรยานยนต์,4523,3949,476,47,0,274,1,220,2,0,22,294
2566,เมษายน,นครนายก,รย. 13 รถแทร็กเตอร์,36,33,4,0,0,3,0,2,0,0,0,3
2566,เมษายน,นครนายก,รย. 17 รถจักรยานยนต์สาธารณะ,11,11,1,0,0,0,0,0,1,0,0,1
2566,เมษายน,นครปฐม,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,16995,15716,272,20,0,317,15,586,8,5,321,744
2566,เมษายน,นครปฐม,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,546,487,3,2,1,10,1,9,2,0,13,25
2566,เมษายน,นครปฐม,รย. 3 รถยนต์บรรทุกส่วนบุคคล,9908,8933,118,27,3,228,12,463,9,3,381,583
2566,เมษายน,นครปฐม,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,นครปฐม,รย. 8 รถยนต์รับจ้างสามล้อ,5,5,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,นครปฐม,รย. 12 รถจักรยานยนต์,19787,17573,1455,147,15,892,6,848,18,1,156,1138
2566,เมษายน,นครปฐม,รย. 13 รถแทร็กเตอร์,69,55,12,1,0,3,0,3,0,0,0,4
2566,เมษายน,นครปฐม,รย. 14 รถบดถนน,10,6,0,0,0,1,0,0,0,0,0,2
2566,เมษายน,นครปฐม,รย. 16 รถพ่วง,4,4,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,นครปฐม,รย. 17 รถจักรยานยนต์สาธารณะ,200,176,3,0,4,1,0,4,2,0,0,6
2566,เมษายน,นครพนม,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,4269,3518,89,9,0,270,8,217,3,0,34,558
2566,เมษายน,นครพนม,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,170,104,3,1,1,8,0,15,0,0,4,36
2566,เมษายน,นครพนม,รย. 3 รถยนต์บรรทุกส่วนบุคคล,3875,3277,25,7,2,202,5,206,2,0,88,333
2566,เมษายน,นครพนม,รย. 12 รถจักรยานยนต์,8008,7306,680,75,0,219,10,533,2,0,53,290
2566,เมษายน,นครพนม,รย. 13 รถแทร็กเตอร์,185,138,43,4,0,11,0,31,1,0,1,8
2566,เมษายน,นครพนม,รย. 14 รถบดถนน,9,7,2,0,0,0,0,0,0,0,0,0
2566,เมษายน,นครพนม,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,นครพนม,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,นครราชสีมา,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,26779,22776,1074,45,0,827,21,2259,7,3,342,1977
2566,เมษายน,นครราชสีมา,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,876,703,8,6,3,32,0,48,3,1,15,76
2566,เมษายน,นครราชสีมา,รย. 3 รถยนต์บรรทุกส่วนบุคคล,19368,16836,328,50,4,516,14,1449,8,3,499,1205
2566,เมษายน,นครราชสีมา,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,0,0,0,0,0,0,0,0,0,0
2566,เมษายน,นครราชสีมา,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,17,10,0,0,0,0,6,0,0,0,0,1
