ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งไม่ใช้ตลอดไป,รถแจ้งไม่ใช้ชั่วคราว,รถเปลี่ยนแปลงรายการฯ,รถดำเนินการอื่นๆ
2565,ตุลาคม,กระบี่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5889,4873,289,11,4,208,6,508,4,0,87,440
2565,ตุลาคม,กระบี่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,245,158,4,5,2,5,1,19,3,0,2,17
2565,ตุลาคม,กระบี่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4475,3715,207,21,2,145,3,379,2,0,100,344
2565,ตุลาคม,กระบี่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,7,6,0,0,0,0,0,0,1,0,0,1
2565,ตุลาคม,กระบี่,รย. 9 รถยนต์บริการธุรกิจ,3,1,0,0,0,0,0,1,0,0,0,0
2565,ตุลาคม,กระบี่,รย. 10 รถยนต์บริการทัศนาจร,24,23,1,0,0,0,0,1,0,0,1,0
2565,ตุลาคม,กระบี่,รย. 12 รถจักรยานยนต์,7445,6481,1312,160,1,359,0,502,0,0,44,372
2565,ตุลาคม,กระบี่,รย. 13 รถแทร็กเตอร์,38,35,1,0,0,1,0,0,0,0,0,0
2565,ตุลาคม,กระบี่,รย. 14 รถบดถนน,7,6,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,กระบี่,รย. 16 รถพ่วง,4,2,0,0,0,0,0,0,0,0,1,1
2565,ตุลาคม,กระบี่,รย. 17 รถจักรยานยนต์สาธารณะ,17,15,0,0,0,0,0,0,1,0,0,1
2565,ตุลาคม,กรุงเทพมหานคร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,282303,216576,24648,686,151,3952,614,47649,544,156,4061,45826
2565,ตุลาคม,กรุงเทพมหานคร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,10695,7538,557,185,24,145,26,1918,111,8,175,1858
2565,ตุลาคม,กรุงเทพมหานคร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,71027,54262,5094,226,51,1506,259,11329,332,20,2255,11663
2565,ตุลาคม,กรุงเทพมหานคร,รย. 4 รถยนต์สามล้อส่วนบุคคล,42,42,0,0,0,0,0,0,0,0,3,0
2565,ตุลาคม,กรุงเทพมหานคร,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,5835,5030,76,57,1,12,11,622,2,9,278,563
2565,ตุลาคม,กรุงเทพมหานคร,รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),76,76,0,0,0,0,0,0,1,0,1,1
2565,ตุลาคม,กรุงเทพมหานคร,รย. 8 รถยนต์รับจ้างสามล้อ,341,281,7,6,0,0,0,78,27,1,46,62
2565,ตุลาคม,กรุงเทพมหานคร,รย. 9 รถยนต์บริการธุรกิจ,233,228,1,0,0,0,0,1,0,0,2,3
2565,ตุลาคม,กรุงเทพมหานคร,รย. 10 รถยนต์บริการทัศนาจร,152,136,31,0,2,0,0,13,0,0,4,12
2565,ตุลาคม,กรุงเทพมหานคร,รย. 11 รถยนต์บริการให้เช่า,11,10,1,0,0,0,0,0,0,0,0,1
2565,ตุลาคม,กรุงเทพมหานคร,รย. 12 รถจักรยานยนต์,197464,165200,33256,1614,302,3578,251,24103,5866,8,2186,27523
2565,ตุลาคม,กรุงเทพมหานคร,รย. 13 รถแทร็กเตอร์,16557,15893,1029,16,0,134,7,520,33,5,33,609
2565,ตุลาคม,กรุงเทพมหานคร,รย. 14 รถบดถนน,192,155,11,0,0,1,2,15,9,3,3,10
2565,ตุลาคม,กรุงเทพมหานคร,รย. 16 รถพ่วง,250,148,117,1,0,0,0,7,3,0,2,11
2565,ตุลาคม,กรุงเทพมหานคร,รย. 17 รถจักรยานยนต์สาธารณะ,4525,4134,44,4,189,4,0,112,29,0,51,186
2565,ตุลาคม,กรุงเทพมหานคร,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,141,2,0,0,138,0,0,0,0,0,2,0
2565,ตุลาคม,กาญจนบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,8076,6798,253,11,0,268,26,537,2,0,157,610
2565,ตุลาคม,กาญจนบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,294,211,2,4,2,8,0,10,1,3,3,24
2565,ตุลาคม,กาญจนบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6309,5338,143,22,2,203,34,446,4,0,148,444
2565,ตุลาคม,กาญจนบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,1,1,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,กาญจนบุรี,รย. 12 รถจักรยานยนต์,13571,12029,1069,158,2,621,5,682,23,1,100,753
2565,ตุลาคม,กาญจนบุรี,รย. 13 รถแทร็กเตอร์,214,176,17,6,0,7,0,20,0,0,0,10
2565,ตุลาคม,กาญจนบุรี,รย. 14 รถบดถนน,6,6,1,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,กาญจนบุรี,รย. 15 รถใช้ในงานเกษตรกรรม,3,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,กาญจนบุรี,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,กาญจนบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,28,27,0,0,0,0,0,0,2,0,0,1
2565,ตุลาคม,กาฬสินธุ์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5539,4710,187,8,0,244,17,368,5,0,69,482
2565,ตุลาคม,กาฬสินธุ์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,245,180,0,2,6,12,1,10,0,0,7,25
2565,ตุลาคม,กาฬสินธุ์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6008,4895,66,18,5,312,27,516,2,0,191,688
2565,ตุลาคม,กาฬสินธุ์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,1,1,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,กาฬสินธุ์,รย. 12 รถจักรยานยนต์,8895,7776,1314,128,0,459,2,634,46,0,88,547
2565,ตุลาคม,กาฬสินธุ์,รย. 13 รถแทร็กเตอร์,243,178,61,10,0,12,0,41,1,0,3,24
2565,ตุลาคม,กาฬสินธุ์,รย. 14 รถบดถนน,1,1,1,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,กาฬสินธุ์,รย. 15 รถใช้ในงานเกษตรกรรม,3,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,กาฬสินธุ์,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,กาฬสินธุ์,รย. 17 รถจักรยานยนต์สาธารณะ,3,2,0,0,0,0,0,0,3,0,0,2
2565,ตุลาคม,กำแพงเพชร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5874,4936,135,5,0,264,5,454,5,0,65,467
2565,ตุลาคม,กำแพงเพชร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,228,177,1,2,0,10,0,9,0,0,5,10
2565,ตุลาคม,กำแพงเพชร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5689,4737,91,17,1,222,12,470,3,1,123,435
2565,ตุลาคม,กำแพงเพชร,รย. 12 รถจักรยานยนต์,11681,10596,667,123,0,341,3,686,13,0,46,538
2565,ตุลาคม,กำแพงเพชร,รย. 13 รถแทร็กเตอร์,593,506,118,12,0,30,0,43,0,0,4,29
2565,ตุลาคม,กำแพงเพชร,รย. 14 รถบดถนน,8,6,1,0,0,0,0,0,0,0,2,0
2565,ตุลาคม,กำแพงเพชร,รย. 15 รถใช้ในงานเกษตรกรรม,4,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,กำแพงเพชร,รย. 16 รถพ่วง,3,2,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,กำแพงเพชร,รย. 17 รถจักรยานยนต์สาธารณะ,11,8,0,0,0,0,0,0,4,0,0,4
2565,ตุลาคม,ขอนแก่น,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,20593,17032,1049,30,0,604,24,1904,16,5,226,2082
2565,ตุลาคม,ขอนแก่น,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,736,502,24,4,1,28,1,46,0,0,9,84
2565,ตุลาคม,ขอนแก่น,รย. 3 รถยนต์บรรทุกส่วนบุคคล,14219,11889,343,20,5,388,22,1262,8,5,346,1342
2565,ตุลาคม,ขอนแก่น,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,29,25,0,0,0,0,1,0,1,0,1,2
2565,ตุลาคม,ขอนแก่น,รย. 8 รถยนต์รับจ้างสามล้อ,5,4,0,0,0,0,0,0,0,1,2,1
2565,ตุลาคม,ขอนแก่น,รย. 12 รถจักรยานยนต์,23405,20697,3376,290,0,733,14,1945,92,0,207,1375
2565,ตุลาคม,ขอนแก่น,รย. 13 รถแทร็กเตอร์,551,442,107,9,0,33,0,52,2,1,5,26
2565,ตุลาคม,ขอนแก่น,รย. 14 รถบดถนน,28,25,2,0,0,1,0,0,0,0,3,0
2565,ตุลาคม,ขอนแก่น,รย. 15 รถใช้ในงานเกษตรกรรม,14,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ขอนแก่น,รย. 16 รถพ่วง,6,6,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ขอนแก่น,รย. 17 รถจักรยานยนต์สาธารณะ,8,8,0,0,0,0,0,0,2,0,0,2
2565,ตุลาคม,ขอนแก่น,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,1,0,0,0,1,0,0,0,0,0,0,0
2565,ตุลาคม,จันทบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,8017,6879,247,10,0,221,12,564,4,2,185,526
2565,ตุลาคม,จันทบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,251,188,0,3,4,8,0,8,1,0,9,25
2565,ตุลาคม,จันทบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7269,6329,94,26,2,191,3,505,4,1,306,501
2565,ตุลาคม,จันทบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,1,1,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,จันทบุรี,รย. 12 รถจักรยานยนต์,12770,11529,1247,126,3,409,4,686,35,0,117,626
2565,ตุลาคม,จันทบุรี,รย. 13 รถแทร็กเตอร์,187,158,51,2,0,6,0,16,1,0,0,5
2565,ตุลาคม,จันทบุรี,รย. 14 รถบดถนน,22,20,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,จันทบุรี,รย. 16 รถพ่วง,3,2,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,จันทบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,23,23,0,0,0,0,0,0,0,0,0,1
2565,ตุลาคม,ฉะเชิงเทรา,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,10561,9319,289,11,1,347,18,557,6,2,155,712
2565,ตุลาคม,ฉะเชิงเทรา,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,445,357,3,6,2,13,0,13,2,0,6,26
2565,ตุลาคม,ฉะเชิงเทรา,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7346,6501,138,12,6,192,9,393,9,0,203,491
2565,ตุลาคม,ฉะเชิงเทรา,รย. 8 รถยนต์รับจ้างสามล้อ,26,22,0,0,0,0,0,3,1,1,7,3
2565,ตุลาคม,ฉะเชิงเทรา,รย. 12 รถจักรยานยนต์,13915,12408,1134,130,1,351,4,1035,27,0,68,846
2565,ตุลาคม,ฉะเชิงเทรา,รย. 13 รถแทร็กเตอร์,179,159,14,4,0,6,0,5,0,0,0,6
2565,ตุลาคม,ฉะเชิงเทรา,รย. 14 รถบดถนน,5,4,0,0,0,1,0,0,0,0,0,0
2565,ตุลาคม,ฉะเชิงเทรา,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ฉะเชิงเทรา,รย. 17 รถจักรยานยนต์สาธารณะ,73,68,1,0,1,0,0,1,2,0,1,4
2565,ตุลาคม,ชลบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,45381,40125,2199,40,3,890,59,2851,19,7,595,3045
2565,ตุลาคม,ชลบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1465,1214,12,14,8,31,0,56,3,1,31,79
2565,ตุลาคม,ชลบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,18224,16217,377,29,7,284,16,1106,7,1,482,1305
2565,ตุลาคม,ชลบุรี,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ชลบุรี,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,66,59,0,0,1,0,0,6,0,0,24,3
2565,ตุลาคม,ชลบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,130,121,0,1,0,0,0,9,0,2,12,15
2565,ตุลาคม,ชลบุรี,รย. 9 รถยนต์บริการธุรกิจ,5,5,0,0,0,0,0,0,2,0,0,2
2565,ตุลาคม,ชลบุรี,รย. 10 รถยนต์บริการทัศนาจร,3,3,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ชลบุรี,รย. 12 รถจักรยานยนต์,62087,55552,8098,500,33,1324,20,4738,79,1,330,4404
2565,ตุลาคม,ชลบุรี,รย. 13 รถแทร็กเตอร์,333,283,54,1,0,9,0,11,1,0,0,14
2565,ตุลาคม,ชลบุรี,รย. 14 รถบดถนน,39,34,1,0,0,1,0,0,0,0,0,1
2565,ตุลาคม,ชลบุรี,รย. 16 รถพ่วง,22,20,1,0,0,0,0,0,0,0,0,2
2565,ตุลาคม,ชลบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,431,420,2,0,5,0,0,4,3,1,0,10
2565,ตุลาคม,ชัยนาท,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,2967,2449,105,5,0,115,15,224,4,0,34,277
2565,ตุลาคม,ชัยนาท,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,92,73,2,0,0,1,0,2,1,0,2,6
2565,ตุลาคม,ชัยนาท,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2285,1996,63,5,2,59,5,133,0,1,48,172
2565,ตุลาคม,ชัยนาท,รย. 8 รถยนต์รับจ้างสามล้อ,1,1,0,0,0,0,0,0,0,0,1,0
2565,ตุลาคม,ชัยนาท,รย. 12 รถจักรยานยนต์,6129,5568,306,65,0,194,1,239,2,0,28,276
2565,ตุลาคม,ชัยนาท,รย. 13 รถแทร็กเตอร์,158,116,19,4,0,23,0,18,0,0,0,25
2565,ตุลาคม,ชัยนาท,รย. 14 รถบดถนน,2,2,1,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ชัยนาท,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ชัยนาท,รย. 17 รถจักรยานยนต์สาธารณะ,8,7,0,0,0,0,0,0,2,0,0,1
2565,ตุลาคม,ชัยภูมิ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6291,5353,186,3,0,194,11,347,0,1,58,476
2565,ตุลาคม,ชัยภูมิ,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,280,193,2,5,0,11,1,6,1,0,4,20
2565,ตุลาคม,ชัยภูมิ,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6864,5868,65,11,4,196,4,441,2,0,153,537
2565,ตุลาคม,ชัยภูมิ,รย. 12 รถจักรยานยนต์,11284,9827,970,129,0,503,5,781,29,0,82,701
2565,ตุลาคม,ชัยภูมิ,รย. 13 รถแทร็กเตอร์,546,466,75,8,0,29,0,44,2,0,1,26
2565,ตุลาคม,ชัยภูมิ,รย. 14 รถบดถนน,5,4,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ชัยภูมิ,รย. 15 รถใช้ในงานเกษตรกรรม,502,0,0,14,0,0,0,4,1,0,1,4
2565,ตุลาคม,ชัยภูมิ,รย. 16 รถพ่วง,4,2,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ชัยภูมิ,รย. 17 รถจักรยานยนต์สาธารณะ,4,4,0,0,0,0,0,0,3,0,0,1
2565,ตุลาคม,ชุมพร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5701,4949,344,6,0,126,12,379,2,0,36,270
2565,ตุลาคม,ชุมพร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,141,102,0,1,0,3,0,8,0,0,2,10
2565,ตุลาคม,ชุมพร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6660,5880,327,18,2,94,1,483,2,1,147,340
2565,ตุลาคม,ชุมพร,รย. 12 รถจักรยานยนต์,9735,8818,1197,128,1,226,0,613,15,0,39,368
2565,ตุลาคม,ชุมพร,รย. 13 รถแทร็กเตอร์,80,70,5,0,0,3,0,10,0,0,0,3
2565,ตุลาคม,ชุมพร,รย. 14 รถบดถนน,5,4,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ชุมพร,รย. 17 รถจักรยานยนต์สาธารณะ,17,16,0,0,0,0,0,0,0,0,0,1
2565,ตุลาคม,เชียงราย,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,14076,11445,488,16,1,405,23,1522,65,0,230,1262
2565,ตุลาคม,เชียงราย,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,817,518,3,5,1,12,2,60,1,0,2,58
2565,ตุลาคม,เชียงราย,รย. 3 รถยนต์บรรทุกส่วนบุคคล,11999,10278,244,23,6,242,12,1099,28,0,292,797
2565,ตุลาคม,เชียงราย,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,13,12,0,0,0,0,0,0,0,0,3,1
2565,ตุลาคม,เชียงราย,รย. 8 รถยนต์รับจ้างสามล้อ,6,5,0,0,0,0,0,2,0,0,2,1
2565,ตุลาคม,เชียงราย,รย. 9 รถยนต์บริการธุรกิจ,5,5,0,0,0,0,0,0,0,0,0,3
2565,ตุลาคม,เชียงราย,รย. 12 รถจักรยานยนต์,28268,25920,1905,191,2,357,2,2221,33,0,151,957
2565,ตุลาคม,เชียงราย,รย. 13 รถแทร็กเตอร์,340,291,36,9,0,12,0,19,5,0,1,10
2565,ตุลาคม,เชียงราย,รย. 14 รถบดถนน,25,21,0,0,0,0,0,1,0,0,0,0
2565,ตุลาคม,เชียงราย,รย. 16 รถพ่วง,3,2,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,เชียงราย,รย. 17 รถจักรยานยนต์สาธารณะ,29,29,0,0,0,0,0,0,1,0,0,2
2565,ตุลาคม,เชียงใหม่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,30566,24906,1216,51,2,904,31,3468,16,15,673,3016
2565,ตุลาคม,เชียงใหม่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1120,855,24,24,13,25,0,80,4,0,6,104
2565,ตุลาคม,เชียงใหม่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,18271,15537,540,66,19,355,33,1836,12,0,503,1360
2565,ตุลาคม,เชียงใหม่,รย. 4 รถยนต์สามล้อส่วนบุคคล,2,2,0,0,0,0,0,1,0,1,0,1
2565,ตุลาคม,เชียงใหม่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,6,4,0,0,0,0,0,3,0,0,0,0
2565,ตุลาคม,เชียงใหม่,รย. 8 รถยนต์รับจ้างสามล้อ,29,23,0,0,0,0,0,7,0,6,1,13
2565,ตุลาคม,เชียงใหม่,รย. 9 รถยนต์บริการธุรกิจ,16,15,0,0,0,0,0,0,0,0,0,1
2565,ตุลาคม,เชียงใหม่,รย. 10 รถยนต์บริการทัศนาจร,1,1,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,เชียงใหม่,รย. 12 รถจักรยานยนต์,49638,44487,3688,410,0,974,8,3887,27,1,425,2451
2565,ตุลาคม,เชียงใหม่,รย. 13 รถแทร็กเตอร์,200,160,26,3,0,7,0,17,3,0,0,11
2565,ตุลาคม,เชียงใหม่,รย. 14 รถบดถนน,33,33,2,0,0,0,0,1,0,0,0,0
2565,ตุลาคม,เชียงใหม่,รย. 15 รถใช้ในงานเกษตรกรรม,2,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,เชียงใหม่,รย. 16 รถพ่วง,6,6,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,เชียงใหม่,รย. 17 รถจักรยานยนต์สาธารณะ,26,26,0,0,0,0,0,0,3,0,0,4
2565,ตุลาคม,ตรัง,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6764,5598,170,9,0,234,9,574,2,0,93,494
2565,ตุลาคม,ตรัง,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,160,117,1,4,0,8,3,11,1,0,2,14
2565,ตุลาคม,ตรัง,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4593,3887,75,13,0,132,3,361,4,1,104,328
2565,ตุลาคม,ตรัง,รย. 4 รถยนต์สามล้อส่วนบุคคล,3,3,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ตรัง,รย. 8 รถยนต์รับจ้างสามล้อ,7,7,0,0,0,0,0,0,0,0,3,0
2565,ตุลาคม,ตรัง,รย. 11 รถยนต์บริการให้เช่า,2,2,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ตรัง,รย. 12 รถจักรยานยนต์,13440,11932,1557,214,2,280,222,1065,45,0,161,596
2565,ตุลาคม,ตรัง,รย. 13 รถแทร็กเตอร์,72,59,3,1,0,4,0,2,0,0,0,5
2565,ตุลาคม,ตรัง,รย. 14 รถบดถนน,5,3,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ตรัง,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ตรัง,รย. 17 รถจักรยานยนต์สาธารณะ,34,34,0,0,0,0,0,0,1,0,0,0
2565,ตุลาคม,ตราด,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,2493,2194,71,1,1,68,0,113,3,0,43,134
2565,ตุลาคม,ตราด,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,101,74,0,3,0,2,0,1,2,0,1,8
2565,ตุลาคม,ตราด,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2375,2092,51,4,4,69,2,130,0,0,71,149
2565,ตุลาคม,ตราด,รย. 12 รถจักรยานยนต์,4653,4097,398,66,0,169,1,314,26,0,31,249
2565,ตุลาคม,ตราด,รย. 13 รถแทร็กเตอร์,48,40,3,0,0,5,0,0,2,0,0,3
2565,ตุลาคม,ตราด,รย. 14 รถบดถนน,3,1,0,0,0,0,0,0,0,0,0,2
2565,ตุลาคม,ตราด,รย. 17 รถจักรยานยนต์สาธารณะ,8,8,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ตาก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,4235,3681,133,7,0,109,7,270,8,0,64,238
2565,ตุลาคม,ตาก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,175,128,3,1,3,4,0,7,0,0,3,10
2565,ตุลาคม,ตาก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,3839,3364,131,8,0,94,4,243,2,0,121,185
2565,ตุลาคม,ตาก,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,1,0,0,0,0,0,0,1,0,0,0,0
2565,ตุลาคม,ตาก,รย. 8 รถยนต์รับจ้างสามล้อ,4,4,0,0,0,0,0,0,0,0,1,0
2565,ตุลาคม,ตาก,รย. 12 รถจักรยานยนต์,9999,8873,814,100,2,334,6,477,158,0,59,553
2565,ตุลาคม,ตาก,รย. 13 รถแทร็กเตอร์,174,144,33,6,0,4,0,17,0,0,2,8
2565,ตุลาคม,ตาก,รย. 14 รถบดถนน,9,5,0,0,0,1,0,1,0,0,0,1
2565,ตุลาคม,ตาก,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ตาก,รย. 16 รถพ่วง,4,4,0,0,0,0,0,0,0,0,0,0
2565,ตุลาคม,ตาก,รย. 17 รถจักรยานยนต์สาธารณะ,63,59,0,0,1,0,0,1,3,0,0,2
2565,ตุลาคม,นครนายก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3214,2738,91,9,0,119,11,182,5,2,48,274
2565,ตุลาคม,นครนายก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,117,98,0,0,1,2,0,2,2,0,1,7
2565,ตุลาคม,นครนายก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2048,1747,36,8,1,61,4,146,4,1,48,192
2565,ตุลาคม,นครนายก,รย. 12 รถจักรยานยนต์,5008,4323,457,41,0,326,1,282,3,1,31,373
2565,ตุลาคม,นครนายก,รย. 13 รถแทร็กเตอร์,31,22,4,0,0,3,0,2,0,0,0,4
2565,ตุลาคม,นครนายก,รย. 14 รถบดถนน,4,0,0,0,0,1,0,0,0,0,0,1
2565,ตุลาคม,นครนายก,รย. 17 รถจักรยานยนต์สาธารณะ,17,14,0,0,1,0,0,1,1,0,0,1
