ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งไม่ใช้ตลอดไป,รถแจ้งไม่ใช้ชั่วคราว,รถเปลี่ยนแปลงรายการฯ,รถดำเนินการอื่นๆ
2565,มิถุนายน,ชลบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,47176,41545,2095,36,4,929,78,3397,14,11,772,3090
2565,มิถุนายน,ชลบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1821,1563,49,32,3,42,2,65,4,0,23,109
2565,มิถุนายน,ชลบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,20586,18306,605,44,15,314,23,1420,15,1,602,1408
2565,มิถุนายน,ชลบุรี,รย. 4 รถยนต์สามล้อส่วนบุคคล,2,2,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ชลบุรี,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,78,65,0,0,0,0,0,13,3,0,16,5
2565,มิถุนายน,ชลบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,21,18,0,0,0,0,0,4,0,0,3,3
2565,มิถุนายน,ชลบุรี,รย. 12 รถจักรยานยนต์,73038,64921,10377,641,37,1562,34,6519,41,3,380,5668
2565,มิถุนายน,ชลบุรี,รย. 13 รถแทร็กเตอร์,412,351,70,3,0,12,0,23,4,1,1,19
2565,มิถุนายน,ชลบุรี,รย. 14 รถบดถนน,30,26,1,0,0,0,0,1,0,0,0,1
2565,มิถุนายน,ชลบุรี,รย. 16 รถพ่วง,23,21,0,1,0,0,0,0,0,0,0,1
2565,มิถุนายน,ชลบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,533,503,0,0,6,0,0,7,1,0,4,15
2565,มิถุนายน,ชัยนาท,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3478,2832,167,12,1,163,20,220,3,1,58,349
2565,มิถุนายน,ชัยนาท,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,131,96,2,2,0,4,0,5,2,0,0,10
2565,มิถุนายน,ชัยนาท,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2717,2354,79,8,1,66,16,195,2,0,55,201
2565,มิถุนายน,ชัยนาท,รย. 8 รถยนต์รับจ้างสามล้อ,1,1,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ชัยนาท,รย. 12 รถจักรยานยนต์,7728,6953,462,87,0,280,3,312,6,0,39,339
2565,มิถุนายน,ชัยนาท,รย. 13 รถแทร็กเตอร์,239,198,30,1,0,17,1,18,0,0,0,26
2565,มิถุนายน,ชัยนาท,รย. 14 รถบดถนน,10,9,1,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ชัยนาท,รย. 16 รถพ่วง,1,0,0,0,0,0,0,0,0,0,0,1
2565,มิถุนายน,ชัยนาท,รย. 17 รถจักรยานยนต์สาธารณะ,11,8,0,0,0,0,0,0,2,0,0,4
2565,มิถุนายน,ชัยภูมิ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,7011,5986,255,4,0,231,4,468,0,0,73,480
2565,มิถุนายน,ชัยภูมิ,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,332,231,3,2,1,18,0,18,0,0,1,31
2565,มิถุนายน,ชัยภูมิ,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7763,6707,155,22,0,282,5,500,5,0,169,486
2565,มิถุนายน,ชัยภูมิ,รย. 12 รถจักรยานยนต์,15168,13235,1339,191,0,779,12,1031,13,0,125,940
2565,มิถุนายน,ชัยภูมิ,รย. 13 รถแทร็กเตอร์,1029,905,382,17,0,34,3,86,1,0,2,31
2565,มิถุนายน,ชัยภูมิ,รย. 14 รถบดถนน,5,3,0,0,0,0,0,1,0,0,0,0
2565,มิถุนายน,ชัยภูมิ,รย. 15 รถใช้ในงานเกษตรกรรม,455,0,0,12,0,0,0,9,1,0,1,6
2565,มิถุนายน,ชัยภูมิ,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ชัยภูมิ,รย. 17 รถจักรยานยนต์สาธารณะ,5,4,0,0,0,0,0,0,4,0,0,4
2565,มิถุนายน,ชุมพร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5942,5153,242,5,0,124,12,410,4,0,56,319
2565,มิถุนายน,ชุมพร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,162,125,0,0,0,2,0,7,0,0,1,5
2565,มิถุนายน,ชุมพร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7255,6454,315,17,1,88,7,503,2,0,231,345
2565,มิถุนายน,ชุมพร,รย. 12 รถจักรยานยนต์,10850,9800,1290,112,3,312,0,640,20,0,31,441
2565,มิถุนายน,ชุมพร,รย. 13 รถแทร็กเตอร์,84,67,10,0,0,1,0,6,0,0,0,1
2565,มิถุนายน,ชุมพร,รย. 14 รถบดถนน,32,23,1,0,0,2,0,1,0,0,1,0
2565,มิถุนายน,ชุมพร,รย. 16 รถพ่วง,3,3,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ชุมพร,รย. 17 รถจักรยานยนต์สาธารณะ,23,22,0,0,0,0,0,0,3,0,0,4
2565,มิถุนายน,เชียงราย,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,14953,12150,569,20,3,484,32,1636,41,1,313,1390
2565,มิถุนายน,เชียงราย,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,677,464,14,12,1,17,2,50,1,1,2,48
2565,มิถุนายน,เชียงราย,รย. 3 รถยนต์บรรทุกส่วนบุคคล,12988,11079,320,34,9,272,28,1192,14,0,331,858
2565,มิถุนายน,เชียงราย,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,30,26,0,0,0,0,0,2,0,0,4,0
2565,มิถุนายน,เชียงราย,รย. 8 รถยนต์รับจ้างสามล้อ,21,19,0,0,0,0,0,0,0,0,6,5
2565,มิถุนายน,เชียงราย,รย. 9 รถยนต์บริการธุรกิจ,5,4,0,0,0,1,0,0,0,0,0,1
2565,มิถุนายน,เชียงราย,รย. 12 รถจักรยานยนต์,32848,30188,2811,241,4,498,7,2481,41,2,192,1056
2565,มิถุนายน,เชียงราย,รย. 13 รถแทร็กเตอร์,428,354,106,3,0,13,0,51,2,0,5,20
2565,มิถุนายน,เชียงราย,รย. 14 รถบดถนน,16,15,3,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,เชียงราย,รย. 16 รถพ่วง,4,2,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,เชียงราย,รย. 17 รถจักรยานยนต์สาธารณะ,33,30,1,0,2,0,0,1,0,0,0,1
2565,มิถุนายน,เชียงใหม่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,33665,27332,1590,66,6,1014,43,4035,15,8,755,3250
2565,มิถุนายน,เชียงใหม่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1379,1046,22,39,22,36,3,101,1,1,12,96
2565,มิถุนายน,เชียงใหม่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,20099,17209,803,77,22,371,40,1935,15,5,544,1330
2565,มิถุนายน,เชียงใหม่,รย. 4 รถยนต์สามล้อส่วนบุคคล,6,3,1,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,เชียงใหม่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,7,3,0,0,0,0,0,2,3,0,0,2
2565,มิถุนายน,เชียงใหม่,รย. 8 รถยนต์รับจ้างสามล้อ,47,45,0,0,0,0,0,7,0,6,2,13
2565,มิถุนายน,เชียงใหม่,รย. 9 รถยนต์บริการธุรกิจ,9,9,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,เชียงใหม่,รย. 12 รถจักรยานยนต์,59453,52945,4752,588,1,1354,14,4776,37,6,515,3199
2565,มิถุนายน,เชียงใหม่,รย. 13 รถแทร็กเตอร์,282,227,17,3,0,9,0,19,0,0,6,12
2565,มิถุนายน,เชียงใหม่,รย. 14 รถบดถนน,54,54,4,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,เชียงใหม่,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,เชียงใหม่,รย. 16 รถพ่วง,16,15,0,0,0,1,0,1,0,0,0,0
2565,มิถุนายน,เชียงใหม่,รย. 17 รถจักรยานยนต์สาธารณะ,26,24,0,0,0,0,0,1,3,0,0,4
2565,มิถุนายน,ตรัง,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,7540,6042,261,8,0,396,6,652,1,0,95,652
2565,มิถุนายน,ตรัง,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,184,131,1,6,0,5,0,13,0,0,2,15
2565,มิถุนายน,ตรัง,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5290,4491,179,28,2,180,1,388,7,0,102,381
2565,มิถุนายน,ตรัง,รย. 8 รถยนต์รับจ้างสามล้อ,4,4,0,0,0,0,0,0,0,0,1,0
2565,มิถุนายน,ตรัง,รย. 11 รถยนต์บริการให้เช่า,1,0,0,0,0,0,0,1,0,0,0,0
2565,มิถุนายน,ตรัง,รย. 12 รถจักรยานยนต์,16723,14824,1693,297,8,378,435,1120,41,0,211,729
2565,มิถุนายน,ตรัง,รย. 13 รถแทร็กเตอร์,79,70,3,1,0,5,0,5,0,0,2,4
2565,มิถุนายน,ตรัง,รย. 14 รถบดถนน,16,16,1,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ตรัง,รย. 16 รถพ่วง,3,3,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ตรัง,รย. 17 รถจักรยานยนต์สาธารณะ,55,50,0,0,0,0,0,2,1,0,0,2
2565,มิถุนายน,ตราด,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,2826,2514,46,6,0,66,1,130,2,0,47,136
2565,มิถุนายน,ตราด,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,142,74,1,1,0,7,0,4,1,0,0,12
2565,มิถุนายน,ตราด,รย. 3 รถยนต์บรรทุกส่วนบุคคล,3079,2718,54,9,1,68,7,201,3,0,108,179
2565,มิถุนายน,ตราด,รย. 12 รถจักรยานยนต์,6494,5603,675,79,0,281,7,436,22,1,45,415
2565,มิถุนายน,ตราด,รย. 13 รถแทร็กเตอร์,28,26,1,0,0,1,0,0,1,0,0,2
2565,มิถุนายน,ตราด,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ตราด,รย. 17 รถจักรยานยนต์สาธารณะ,14,12,1,0,0,0,0,1,0,0,0,0
2565,มิถุนายน,ตาก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,4657,3925,118,16,0,144,8,315,11,0,95,266
2565,มิถุนายน,ตาก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,220,149,2,2,5,6,0,8,2,0,1,10
2565,มิถุนายน,ตาก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4614,4031,206,6,3,106,7,329,4,0,123,219
2565,มิถุนายน,ตาก,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,15,9,0,0,0,0,0,1,0,0,1,4
2565,มิถุนายน,ตาก,รย. 8 รถยนต์รับจ้างสามล้อ,3,3,0,0,0,0,0,0,0,0,3,0
2565,มิถุนายน,ตาก,รย. 12 รถจักรยานยนต์,12910,11443,1079,232,1,387,0,652,317,0,69,771
2565,มิถุนายน,ตาก,รย. 13 รถแทร็กเตอร์,257,190,49,3,0,8,0,55,5,0,2,9
2565,มิถุนายน,ตาก,รย. 14 รถบดถนน,15,13,0,0,0,1,0,0,0,0,0,0
2565,มิถุนายน,ตาก,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,ตาก,รย. 16 รถพ่วง,2,1,0,0,0,0,0,0,0,0,0,1
2565,มิถุนายน,ตาก,รย. 17 รถจักรยานยนต์สาธารณะ,107,98,0,0,2,0,0,0,6,0,0,7
2565,มิถุนายน,นครนายก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3759,3252,132,8,1,110,6,218,2,2,70,275
2565,มิถุนายน,นครนายก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,172,132,2,3,0,7,0,5,1,1,5,14
2565,มิถุนายน,นครนายก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2376,2063,78,8,2,64,8,160,5,0,54,191
2565,มิถุนายน,นครนายก,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,1,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นครนายก,รย. 12 รถจักรยานยนต์,5857,5096,555,58,2,361,4,316,3,0,45,385
2565,มิถุนายน,นครนายก,รย. 13 รถแทร็กเตอร์,52,41,17,0,0,2,0,4,0,0,0,5
2565,มิถุนายน,นครนายก,รย. 14 รถบดถนน,13,13,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นครนายก,รย. 16 รถพ่วง,1,0,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นครนายก,รย. 17 รถจักรยานยนต์สาธารณะ,30,27,0,0,0,0,0,0,4,0,0,5
2565,มิถุนายน,นครปฐม,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,19159,17546,262,23,1,338,21,731,11,4,460,844
2565,มิถุนายน,นครปฐม,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,815,636,4,5,0,17,0,18,1,0,10,26
2565,มิถุนายน,นครปฐม,รย. 3 รถยนต์บรรทุกส่วนบุคคล,11959,10688,214,16,4,235,15,689,10,3,445,710
2565,มิถุนายน,นครปฐม,รย. 8 รถยนต์รับจ้างสามล้อ,2,2,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นครปฐม,รย. 12 รถจักรยานยนต์,26974,24310,1591,237,18,1004,15,1315,23,1,241,1371
2565,มิถุนายน,นครปฐม,รย. 13 รถแทร็กเตอร์,95,71,11,0,0,3,0,7,0,3,2,8
2565,มิถุนายน,นครปฐม,รย. 14 รถบดถนน,18,18,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นครปฐม,รย. 16 รถพ่วง,9,9,0,0,0,0,0,0,0,0,0,0
2565,มิถุนายน,นครปฐม,รย. 17 รถจักรยานยนต์สาธารณะ,342,310,1,1,9,1,0,5,8,0,1,9
2565,มิถุนายน,นครพนม,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,4315,3359,130,6,0,289,4,273,2,1,61,635
2565,มิถุนายน,นครพนม,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,219,119,2,4,2,11,0,6,0,0,8,46
2565,มิถุนายน,นครพนม,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4051,3346,56,12,5,201,2,224,0,0,84,431
2565,มิถุนายน,นครพนม,รย. 10 รถยนต์บริการทัศนาจร,1,1,0,0,0,0,0,0,0,0,0,1
2565,มิถุนายน,นครพนม,รย. 12 รถจักรยานยนต์,9763,8830,840,124,0,252,23,682,2,0,46,351
