ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งไม่ใช้ตลอดไป,รถแจ้งไม่ใช้ชั่วคราว,รถเปลี่ยนแปลงรายการฯ,รถดำเนินการอื่นๆ
2565,พฤศจิกายน,กระบี่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6082,4843,215,14,2,276,6,583,1,0,99,563
2565,พฤศจิกายน,กระบี่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,256,169,4,8,2,10,0,15,3,0,4,13
2565,พฤศจิกายน,กระบี่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4922,3997,144,17,2,183,2,475,6,0,137,409
2565,พฤศจิกายน,กระบี่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,3,3,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กระบี่,รย. 9 รถยนต์บริการธุรกิจ,7,6,1,0,0,0,0,0,1,0,0,1
2565,พฤศจิกายน,กระบี่,รย. 10 รถยนต์บริการทัศนาจร,30,28,2,0,1,0,0,0,1,0,0,2
2565,พฤศจิกายน,กระบี่,รย. 12 รถจักรยานยนต์,8887,7664,1298,180,4,364,1,679,13,0,69,535
2565,พฤศจิกายน,กระบี่,รย. 13 รถแทร็กเตอร์,46,39,1,0,0,0,0,2,0,0,0,1
2565,พฤศจิกายน,กระบี่,รย. 14 รถบดถนน,5,5,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กระบี่,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กระบี่,รย. 17 รถจักรยานยนต์สาธารณะ,20,19,0,0,1,0,0,0,1,0,0,1
2565,พฤศจิกายน,กระบี่,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,5,0,0,0,5,0,0,0,0,0,0,0
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,284365,212553,25089,766,162,4298,640,54577,533,121,4178,49555
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,11275,7576,868,214,26,157,29,2292,69,5,189,2076
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,74885,56160,5772,286,72,1698,347,13314,235,22,2656,12829
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 4 รถยนต์สามล้อส่วนบุคคล,65,52,0,2,0,0,0,0,2,11,2,11
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,5895,5097,98,66,2,3,3,663,2,4,253,500
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),59,59,0,0,0,0,0,1,0,0,2,1
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 8 รถยนต์รับจ้างสามล้อ,433,374,40,6,0,0,0,72,20,5,59,64
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 9 รถยนต์บริการธุรกิจ,45,45,10,1,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 10 รถยนต์บริการทัศนาจร,170,160,54,0,4,0,0,7,1,0,7,6
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 11 รถยนต์บริการให้เช่า,11,3,0,0,2,0,0,5,1,0,0,0
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 12 รถจักรยานยนต์,213101,177361,37488,1785,294,4026,431,26786,6282,32,2455,29090
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 13 รถแทร็กเตอร์,19240,18559,1507,19,0,168,11,548,32,0,30,629
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 14 รถบดถนน,168,141,24,0,0,0,0,8,1,2,4,14
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 16 รถพ่วง,333,305,96,1,0,0,0,6,1,0,0,8
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 17 รถจักรยานยนต์สาธารณะ,4652,4263,65,7,176,6,0,113,32,0,42,186
2565,พฤศจิกายน,กรุงเทพมหานคร,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,219,18,0,0,201,0,0,2,0,0,0,11
2565,พฤศจิกายน,กาญจนบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,8243,6772,213,15,0,323,27,658,5,3,170,718
2565,พฤศจิกายน,กาญจนบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,268,198,2,1,0,9,1,11,2,0,1,21
2565,พฤศจิกายน,กาญจนบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6847,5755,139,31,5,254,24,477,3,2,181,530
2565,พฤศจิกายน,กาญจนบุรี,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,1,1,0,0,0,0,0,0,1,0,0,1
2565,พฤศจิกายน,กาญจนบุรี,รย. 12 รถจักรยานยนต์,15926,13948,1244,204,1,781,7,922,29,0,148,949
2565,พฤศจิกายน,กาญจนบุรี,รย. 13 รถแทร็กเตอร์,271,231,24,3,0,15,1,20,0,0,2,13
2565,พฤศจิกายน,กาญจนบุรี,รย. 14 รถบดถนน,6,6,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กาญจนบุรี,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กาญจนบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,28,26,0,0,0,0,0,0,6,0,0,3
2565,พฤศจิกายน,กาฬสินธุ์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5643,4747,152,4,1,280,18,419,4,0,105,515
2565,พฤศจิกายน,กาฬสินธุ์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,250,185,3,4,1,7,0,10,1,0,8,28
2565,พฤศจิกายน,กาฬสินธุ์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6228,4895,42,16,2,413,33,598,4,0,215,779
2565,พฤศจิกายน,กาฬสินธุ์,รย. 12 รถจักรยานยนต์,9185,8208,1620,124,0,295,2,924,21,0,84,384
2565,พฤศจิกายน,กาฬสินธุ์,รย. 13 รถแทร็กเตอร์,269,207,78,11,0,11,0,50,0,0,4,7
2565,พฤศจิกายน,กาฬสินธุ์,รย. 14 รถบดถนน,12,8,2,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กาฬสินธุ์,รย. 15 รถใช้ในงานเกษตรกรรม,2,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กาฬสินธุ์,รย. 16 รถพ่วง,2,1,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กาฬสินธุ์,รย. 17 รถจักรยานยนต์สาธารณะ,1,1,0,0,0,0,0,0,1,0,0,1
2565,พฤศจิกายน,กำแพงเพชร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5777,4750,162,10,0,241,1,517,2,0,76,487
2565,พฤศจิกายน,กำแพงเพชร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,187,122,2,1,1,6,0,11,3,0,5,15
2565,พฤศจิกายน,กำแพงเพชร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6005,4993,122,20,2,219,4,488,2,0,151,487
2565,พฤศจิกายน,กำแพงเพชร,รย. 12 รถจักรยานยนต์,13285,12035,1056,172,2,411,13,826,11,0,66,565
2565,พฤศจิกายน,กำแพงเพชร,รย. 13 รถแทร็กเตอร์,720,572,143,8,0,47,0,57,0,0,26,40
2565,พฤศจิกายน,กำแพงเพชร,รย. 14 รถบดถนน,25,7,0,0,0,0,0,1,0,0,16,0
2565,พฤศจิกายน,กำแพงเพชร,รย. 15 รถใช้ในงานเกษตรกรรม,7,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กำแพงเพชร,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,กำแพงเพชร,รย. 17 รถจักรยานยนต์สาธารณะ,9,7,0,0,0,0,0,0,1,0,0,1
2565,พฤศจิกายน,ขอนแก่น,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,21182,17312,1209,39,0,717,38,2228,16,4,235,2185
2565,พฤศจิกายน,ขอนแก่น,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,641,413,7,8,1,20,1,39,5,1,5,74
2565,พฤศจิกายน,ขอนแก่น,รย. 3 รถยนต์บรรทุกส่วนบุคคล,14928,12286,402,32,10,464,25,1452,11,3,404,1436
2565,พฤศจิกายน,ขอนแก่น,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,23,22,0,0,0,1,0,0,2,0,0,2
2565,พฤศจิกายน,ขอนแก่น,รย. 8 รถยนต์รับจ้างสามล้อ,8,7,0,0,0,0,0,0,0,1,1,1
2565,พฤศจิกายน,ขอนแก่น,รย. 12 รถจักรยานยนต์,24185,21065,3529,276,0,805,27,2316,142,0,247,1540
2565,พฤศจิกายน,ขอนแก่น,รย. 13 รถแทร็กเตอร์,604,492,125,13,0,27,1,59,1,0,2,25
2565,พฤศจิกายน,ขอนแก่น,รย. 14 รถบดถนน,31,23,0,1,0,7,0,0,0,0,0,1
2565,พฤศจิกายน,ขอนแก่น,รย. 15 รถใช้ในงานเกษตรกรรม,18,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ขอนแก่น,รย. 16 รถพ่วง,6,5,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ขอนแก่น,รย. 17 รถจักรยานยนต์สาธารณะ,11,10,0,0,0,0,0,1,0,0,0,0
2565,พฤศจิกายน,ขอนแก่น,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,5,0,0,0,5,0,0,0,0,0,0,0
2565,พฤศจิกายน,จันทบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,8129,6847,244,10,0,247,5,665,7,1,209,629
2565,พฤศจิกายน,จันทบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,275,204,2,0,0,9,0,15,2,1,7,26
2565,พฤศจิกายน,จันทบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,8132,6976,90,20,3,238,9,599,9,2,372,596
2565,พฤศจิกายน,จันทบุรี,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,จันทบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,2,2,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,จันทบุรี,รย. 12 รถจักรยานยนต์,14224,12690,1332,147,3,563,5,873,9,0,137,688
2565,พฤศจิกายน,จันทบุรี,รย. 13 รถแทร็กเตอร์,188,144,38,2,0,7,0,19,0,0,5,21
2565,พฤศจิกายน,จันทบุรี,รย. 14 รถบดถนน,18,11,0,0,0,0,0,0,0,0,0,1
2565,พฤศจิกายน,จันทบุรี,รย. 16 รถพ่วง,4,2,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,จันทบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,35,30,2,0,1,0,0,1,0,0,0,1
2565,พฤศจิกายน,ฉะเชิงเทรา,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,10664,9240,298,16,0,355,10,725,5,2,163,849
2565,พฤศจิกายน,ฉะเชิงเทรา,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,451,364,2,4,3,5,1,23,1,1,6,29
2565,พฤศจิกายน,ฉะเชิงเทรา,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7715,6699,100,21,5,237,6,513,5,1,276,589
2565,พฤศจิกายน,ฉะเชิงเทรา,รย. 8 รถยนต์รับจ้างสามล้อ,86,82,0,0,0,0,0,2,0,2,16,2
2565,พฤศจิกายน,ฉะเชิงเทรา,รย. 12 รถจักรยานยนต์,15124,13468,1638,158,7,415,10,1113,85,4,109,945
2565,พฤศจิกายน,ฉะเชิงเทรา,รย. 13 รถแทร็กเตอร์,208,174,18,0,0,11,0,9,0,0,5,10
2565,พฤศจิกายน,ฉะเชิงเทรา,รย. 14 รถบดถนน,12,5,0,0,0,2,0,0,0,0,3,2
2565,พฤศจิกายน,ฉะเชิงเทรา,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ฉะเชิงเทรา,รย. 16 รถพ่วง,10,9,0,0,0,0,0,0,0,0,0,0
2565,พฤศจิกายน,ฉะเชิงเทรา,รย. 17 รถจักรยานยนต์สาธารณะ,80,74,1,0,3,0,0,1,0,0,0,1
2565,พฤศจิกายน,ชลบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,47340,41570,2336,39,2,1006,76,3280,30,2,722,3153
2565,พฤศจิกายน,ชลบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1450,1229,27,7,8,31,2,64,3,1,14,88
