ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งไม่ใช้ตลอดไป,รถแจ้งไม่ใช้ชั่วคราว,รถเปลี่ยนแปลงรายการฯ,รถดำเนินการอื่นๆ
2565,กรกฎาคม,กระบี่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5038,4113,223,10,4,196,3,428,0,0,91,400
2565,กรกฎาคม,กระบี่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,189,139,2,10,2,4,1,16,2,0,2,19
2565,กรกฎาคม,กระบี่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4216,3485,193,17,0,164,3,336,0,0,104,354
2565,กรกฎาคม,กระบี่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,1,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กระบี่,รย. 9 รถยนต์บริการธุรกิจ,4,1,0,0,0,0,0,0,3,0,0,3
2565,กรกฎาคม,กระบี่,รย. 10 รถยนต์บริการทัศนาจร,24,21,0,0,0,0,0,1,1,0,3,1
2565,กรกฎาคม,กระบี่,รย. 12 รถจักรยานยนต์,7552,6422,1100,127,0,361,0,625,1,0,55,484
2565,กรกฎาคม,กระบี่,รย. 13 รถแทร็กเตอร์,60,40,1,0,0,4,0,1,0,0,0,6
2565,กรกฎาคม,กระบี่,รย. 14 รถบดถนน,8,1,0,0,0,1,0,0,0,0,0,3
2565,กรกฎาคม,กระบี่,รย. 16 รถพ่วง,2,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กระบี่,รย. 17 รถจักรยานยนต์สาธารณะ,19,16,0,0,1,0,0,1,0,0,0,1
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,262502,203363,21126,648,192,3562,518,45727,483,141,4265,40598
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,11961,8858,711,166,20,138,33,2025,71,3,236,1582
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,67114,52051,5752,162,73,1258,310,11337,207,12,2300,10228
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 4 รถยนต์สามล้อส่วนบุคคล,26,23,0,0,0,0,0,0,0,0,3,2
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,6293,5588,38,59,1,1,2,632,14,8,396,524
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),50,47,0,0,0,0,0,5,0,0,1,4
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 8 รถยนต์รับจ้างสามล้อ,854,819,16,8,0,0,0,68,16,5,44,64
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 9 รถยนต์บริการธุรกิจ,40,29,0,0,0,0,0,21,0,0,1,0
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 10 รถยนต์บริการทัศนาจร,112,97,5,0,0,0,0,16,0,0,6,11
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 11 รถยนต์บริการให้เช่า,6,6,3,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 12 รถจักรยานยนต์,178699,149730,30888,1593,276,3055,359,24237,2777,4,2064,24346
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 13 รถแทร็กเตอร์,13133,12457,979,20,0,107,5,535,39,4,17,634
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 14 รถบดถนน,162,139,8,0,0,0,0,8,1,4,9,22
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 16 รถพ่วง,137,134,76,0,0,0,0,2,0,0,0,2
2565,กรกฎาคม,กรุงเทพมหานคร,รย. 17 รถจักรยานยนต์สาธารณะ,4567,4199,51,4,165,1,1,123,26,0,42,180
2565,กรกฎาคม,กาญจนบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,7923,6845,176,6,0,222,20,521,2,0,161,501
2565,กรกฎาคม,กาญจนบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,228,167,0,2,0,11,0,8,0,0,4,17
2565,กรกฎาคม,กาญจนบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5974,5096,122,17,0,196,14,398,2,1,155,421
2565,กรกฎาคม,กาญจนบุรี,รย. 4 รถยนต์สามล้อส่วนบุคคล,2,2,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กาญจนบุรี,รย. 12 รถจักรยานยนต์,13534,11983,985,153,0,582,7,711,47,0,97,769
2565,กรกฎาคม,กาญจนบุรี,รย. 13 รถแทร็กเตอร์,208,177,24,1,0,15,0,12,0,0,0,15
2565,กรกฎาคม,กาญจนบุรี,รย. 14 รถบดถนน,3,3,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กาญจนบุรี,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กาญจนบุรี,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กาญจนบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,31,28,0,0,0,0,0,1,3,0,1,3
2565,กรกฎาคม,กาฬสินธุ์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,4840,4085,139,10,0,239,17,348,4,0,87,422
2565,กรกฎาคม,กาฬสินธุ์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,200,155,4,0,1,11,1,11,0,0,0,27
2565,กรกฎาคม,กาฬสินธุ์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5023,4068,78,20,3,273,24,471,3,0,150,536
2565,กรกฎาคม,กาฬสินธุ์,รย. 12 รถจักรยานยนต์,8244,7392,1456,125,0,278,7,781,5,0,81,417
2565,กรกฎาคม,กาฬสินธุ์,รย. 13 รถแทร็กเตอร์,277,207,97,5,0,16,0,58,1,0,6,17
2565,กรกฎาคม,กาฬสินธุ์,รย. 15 รถใช้ในงานเกษตรกรรม,3,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กาฬสินธุ์,รย. 17 รถจักรยานยนต์สาธารณะ,3,0,0,0,0,0,0,0,3,0,0,3
2565,กรกฎาคม,กำแพงเพชร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5645,4709,171,9,0,241,10,456,0,0,74,465
2565,กรกฎาคม,กำแพงเพชร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,182,141,0,5,0,7,0,3,0,0,2,5
2565,กรกฎาคม,กำแพงเพชร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5202,4324,95,17,1,233,7,380,3,1,125,423
2565,กรกฎาคม,กำแพงเพชร,รย. 12 รถจักรยานยนต์,11677,10587,815,112,0,344,7,760,4,0,50,471
2565,กรกฎาคม,กำแพงเพชร,รย. 13 รถแทร็กเตอร์,622,498,117,13,0,36,0,65,1,0,11,31
2565,กรกฎาคม,กำแพงเพชร,รย. 14 รถบดถนน,21,17,4,0,0,0,0,2,0,0,2,0
2565,กรกฎาคม,กำแพงเพชร,รย. 15 รถใช้ในงานเกษตรกรรม,4,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กำแพงเพชร,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,กำแพงเพชร,รย. 17 รถจักรยานยนต์สาธารณะ,4,3,0,0,0,0,0,0,1,0,0,1
2565,กรกฎาคม,ขอนแก่น,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,18707,15728,958,23,0,567,36,1752,11,3,245,1636
2565,กรกฎาคม,ขอนแก่น,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,615,466,24,4,0,25,0,42,0,1,4,74
2565,กรกฎาคม,ขอนแก่น,รย. 3 รถยนต์บรรทุกส่วนบุคคล,12856,10925,440,33,3,332,24,1251,5,0,328,1049
2565,กรกฎาคม,ขอนแก่น,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,31,29,0,0,0,0,0,0,1,0,2,1
2565,กรกฎาคม,ขอนแก่น,รย. 8 รถยนต์รับจ้างสามล้อ,8,8,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ขอนแก่น,รย. 12 รถจักรยานยนต์,23196,20506,3631,294,0,770,12,1974,75,2,264,1314
2565,กรกฎาคม,ขอนแก่น,รย. 13 รถแทร็กเตอร์,489,394,102,8,0,29,0,66,0,0,0,25
2565,กรกฎาคม,ขอนแก่น,รย. 14 รถบดถนน,27,25,5,0,0,0,0,0,0,0,0,1
2565,กรกฎาคม,ขอนแก่น,รย. 15 รถใช้ในงานเกษตรกรรม,6,0,0,0,0,0,0,1,0,0,1,1
2565,กรกฎาคม,ขอนแก่น,รย. 16 รถพ่วง,5,5,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ขอนแก่น,รย. 17 รถจักรยานยนต์สาธารณะ,6,5,0,0,0,0,0,0,2,0,0,2
2565,กรกฎาคม,จันทบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,8121,6864,251,10,1,240,10,727,0,0,194,588
2565,กรกฎาคม,จันทบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,287,210,1,2,0,11,1,25,1,0,6,30
2565,กรกฎาคม,จันทบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,8545,7368,227,29,2,268,3,633,5,0,344,572
2565,กรกฎาคม,จันทบุรี,รย. 12 รถจักรยานยนต์,14626,13173,1628,92,3,501,6,856,39,0,117,719
2565,กรกฎาคม,จันทบุรี,รย. 13 รถแทร็กเตอร์,222,185,71,1,0,8,0,19,3,0,0,10
2565,กรกฎาคม,จันทบุรี,รย. 14 รถบดถนน,8,7,1,0,0,0,0,0,0,0,0,2
2565,กรกฎาคม,จันทบุรี,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,จันทบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,18,18,2,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ฉะเชิงเทรา,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,9986,8778,263,3,0,332,12,582,4,1,164,682
2565,กรกฎาคม,ฉะเชิงเทรา,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,503,351,3,3,2,8,0,14,1,0,6,28
2565,กรกฎาคม,ฉะเชิงเทรา,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6720,5845,185,8,4,190,7,421,7,0,217,467
2565,กรกฎาคม,ฉะเชิงเทรา,รย. 8 รถยนต์รับจ้างสามล้อ,26,24,0,0,0,0,0,2,0,0,5,0
2565,กรกฎาคม,ฉะเชิงเทรา,รย. 12 รถจักรยานยนต์,13806,12383,1514,140,7,351,6,921,11,0,97,746
2565,กรกฎาคม,ฉะเชิงเทรา,รย. 13 รถแทร็กเตอร์,141,103,16,3,0,4,0,15,2,0,0,4
2565,กรกฎาคม,ฉะเชิงเทรา,รย. 14 รถบดถนน,10,7,2,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ฉะเชิงเทรา,รย. 16 รถพ่วง,4,4,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ฉะเชิงเทรา,รย. 17 รถจักรยานยนต์สาธารณะ,87,87,3,0,0,0,0,0,3,0,0,2
2565,กรกฎาคม,ชลบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,40264,35717,1764,34,2,706,47,2722,12,10,632,2507
2565,กรกฎาคม,ชลบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1343,1185,30,19,2,22,3,58,3,0,14,59
2565,กรกฎาคม,ชลบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,17015,15098,463,30,10,271,18,1175,16,3,479,1166
2565,กรกฎาคม,ชลบุรี,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชลบุรี,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,40,39,0,0,0,0,1,0,0,0,6,0
2565,กรกฎาคม,ชลบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,28,22,0,1,0,0,0,5,0,1,3,6
2565,กรกฎาคม,ชลบุรี,รย. 9 รถยนต์บริการธุรกิจ,1,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชลบุรี,รย. 12 รถจักรยานยนต์,58293,51835,7553,471,22,1187,33,5015,41,0,302,4438
2565,กรกฎาคม,ชลบุรี,รย. 13 รถแทร็กเตอร์,294,247,55,2,0,10,0,13,4,1,0,12
2565,กรกฎาคม,ชลบุรี,รย. 14 รถบดถนน,22,17,2,0,0,0,0,0,0,0,0,2
2565,กรกฎาคม,ชลบุรี,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชลบุรี,รย. 16 รถพ่วง,24,21,6,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชลบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,421,407,2,0,1,0,0,5,2,0,3,10
2565,กรกฎาคม,ชัยนาท,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,2917,2419,109,9,0,117,9,180,8,0,45,262
2565,กรกฎาคม,ชัยนาท,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,113,83,3,0,0,4,0,0,1,0,0,10
2565,กรกฎาคม,ชัยนาท,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2296,2003,71,9,1,55,9,147,9,0,47,149
2565,กรกฎาคม,ชัยนาท,รย. 12 รถจักรยานยนต์,6098,5528,287,64,0,209,2,260,3,1,38,257
2565,กรกฎาคม,ชัยนาท,รย. 13 รถแทร็กเตอร์,193,132,34,0,0,30,0,17,1,0,0,31
2565,กรกฎาคม,ชัยนาท,รย. 14 รถบดถนน,7,3,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชัยนาท,รย. 15 รถใช้ในงานเกษตรกรรม,2,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชัยนาท,รย. 16 รถพ่วง,3,0,0,0,0,1,0,0,0,0,0,1
2565,กรกฎาคม,ชัยนาท,รย. 17 รถจักรยานยนต์สาธารณะ,4,4,0,0,0,0,0,0,1,0,0,1
2565,กรกฎาคม,ชัยภูมิ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5875,5137,208,7,0,178,7,326,5,2,47,340
2565,กรกฎาคม,ชัยภูมิ,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,220,166,1,5,0,8,0,14,1,0,0,21
2565,กรกฎาคม,ชัยภูมิ,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6111,5315,152,9,1,175,2,430,2,0,114,396
2565,กรกฎาคม,ชัยภูมิ,รย. 12 รถจักรยานยนต์,11144,9836,1148,119,0,485,7,785,2,0,69,596
2565,กรกฎาคม,ชัยภูมิ,รย. 13 รถแทร็กเตอร์,580,485,146,9,0,32,1,64,3,1,0,29
2565,กรกฎาคม,ชัยภูมิ,รย. 14 รถบดถนน,1,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชัยภูมิ,รย. 15 รถใช้ในงานเกษตรกรรม,324,0,0,19,0,0,0,4,0,0,0,4
2565,กรกฎาคม,ชัยภูมิ,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชัยภูมิ,รย. 17 รถจักรยานยนต์สาธารณะ,4,3,0,0,0,0,0,0,1,0,0,0
2565,กรกฎาคม,ชุมพร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5335,4621,286,4,0,128,23,389,5,1,54,251
2565,กรกฎาคม,ชุมพร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,133,97,0,3,2,2,0,7,0,0,0,4
2565,กรกฎาคม,ชุมพร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6495,5680,274,14,3,84,2,533,5,0,163,351
2565,กรกฎาคม,ชุมพร,รย. 12 รถจักรยานยนต์,8768,7834,1093,101,0,249,0,626,20,0,35,398
2565,กรกฎาคม,ชุมพร,รย. 13 รถแทร็กเตอร์,75,65,3,0,0,1,0,5,0,0,0,3
2565,กรกฎาคม,ชุมพร,รย. 14 รถบดถนน,15,15,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชุมพร,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ชุมพร,รย. 17 รถจักรยานยนต์สาธารณะ,12,11,0,0,0,0,0,0,2,0,0,2
2565,กรกฎาคม,เชียงราย,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,12942,10632,486,14,5,374,21,1292,37,1,224,1165
2565,กรกฎาคม,เชียงราย,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,538,358,6,7,1,18,1,37,2,0,0,57
2565,กรกฎาคม,เชียงราย,รย. 3 รถยนต์บรรทุกส่วนบุคคล,10161,8682,302,17,14,207,9,915,17,0,245,623
2565,กรกฎาคม,เชียงราย,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,16,15,0,0,0,0,0,1,0,0,1,0
2565,กรกฎาคม,เชียงราย,รย. 8 รถยนต์รับจ้างสามล้อ,3,3,0,0,0,0,0,0,0,0,1,1
2565,กรกฎาคม,เชียงราย,รย. 9 รถยนต์บริการธุรกิจ,4,4,1,0,0,0,0,0,0,0,1,0
2565,กรกฎาคม,เชียงราย,รย. 12 รถจักรยานยนต์,24606,22586,1913,157,1,333,5,1884,34,0,121,838
2565,กรกฎาคม,เชียงราย,รย. 13 รถแทร็กเตอร์,296,245,18,3,0,10,0,31,1,0,4,14
2565,กรกฎาคม,เชียงราย,รย. 14 รถบดถนน,20,20,5,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,เชียงราย,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,เชียงราย,รย. 16 รถพ่วง,5,5,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,เชียงราย,รย. 17 รถจักรยานยนต์สาธารณะ,28,28,0,0,1,0,0,0,0,0,0,0
2565,กรกฎาคม,เชียงใหม่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,27627,22839,987,53,6,805,43,3088,9,13,605,2380
2565,กรกฎาคม,เชียงใหม่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,1009,744,11,16,7,21,2,93,5,0,15,103
2565,กรกฎาคม,เชียงใหม่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,16436,14143,657,77,8,302,28,1622,10,2,434,1011
2565,กรกฎาคม,เชียงใหม่,รย. 4 รถยนต์สามล้อส่วนบุคคล,4,4,0,0,0,0,0,1,0,0,0,1
2565,กรกฎาคม,เชียงใหม่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,6,6,0,0,0,0,0,2,0,0,1,0
2565,กรกฎาคม,เชียงใหม่,รย. 8 รถยนต์รับจ้างสามล้อ,46,44,0,0,0,0,0,11,0,4,1,11
2565,กรกฎาคม,เชียงใหม่,รย. 9 รถยนต์บริการธุรกิจ,10,9,0,0,0,0,0,1,0,0,1,0
2565,กรกฎาคม,เชียงใหม่,รย. 10 รถยนต์บริการทัศนาจร,1,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,เชียงใหม่,รย. 12 รถจักรยานยนต์,43859,39098,2463,416,0,923,7,3528,25,0,372,2481
2565,กรกฎาคม,เชียงใหม่,รย. 13 รถแทร็กเตอร์,226,174,29,1,0,5,1,25,0,0,3,4
2565,กรกฎาคม,เชียงใหม่,รย. 14 รถบดถนน,52,35,3,0,0,2,0,1,0,0,0,2
2565,กรกฎาคม,เชียงใหม่,รย. 16 รถพ่วง,3,3,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,เชียงใหม่,รย. 17 รถจักรยานยนต์สาธารณะ,19,19,0,0,0,0,0,0,1,0,0,0
2565,กรกฎาคม,ตรัง,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6189,5113,168,6,0,246,9,509,1,1,100,476
2565,กรกฎาคม,ตรัง,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,144,105,1,4,0,7,1,13,3,0,1,13
2565,กรกฎาคม,ตรัง,รย. 3 รถยนต์บรรทุกส่วนบุคคล,4298,3647,120,17,2,145,5,300,3,0,88,292
2565,กรกฎาคม,ตรัง,รย. 8 รถยนต์รับจ้างสามล้อ,15,15,0,1,0,0,0,1,0,0,0,0
2565,กรกฎาคม,ตรัง,รย. 11 รถยนต์บริการให้เช่า,2,1,0,0,0,0,0,1,1,0,0,2
2565,กรกฎาคม,ตรัง,รย. 12 รถจักรยานยนต์,13517,11880,1632,223,3,364,311,944,39,0,165,671
2565,กรกฎาคม,ตรัง,รย. 13 รถแทร็กเตอร์,39,36,2,1,0,2,0,1,0,0,0,1
2565,กรกฎาคม,ตรัง,รย. 14 รถบดถนน,7,6,0,0,0,1,0,0,0,0,0,0
2565,กรกฎาคม,ตรัง,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ตรัง,รย. 17 รถจักรยานยนต์สาธารณะ,40,37,0,0,1,0,0,0,0,0,0,1
2565,กรกฎาคม,ตราด,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,2428,2125,76,3,0,68,4,141,2,0,35,124
2565,กรกฎาคม,ตราด,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,75,58,1,1,1,3,0,1,0,0,1,3
2565,กรกฎาคม,ตราด,รย. 3 รถยนต์บรรทุกส่วนบุคคล,2483,2216,76,5,0,52,1,131,1,0,61,130
2565,กรกฎาคม,ตราด,รย. 8 รถยนต์รับจ้างสามล้อ,1,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ตราด,รย. 12 รถจักรยานยนต์,4864,4246,495,73,0,219,3,307,5,0,29,272
2565,กรกฎาคม,ตราด,รย. 13 รถแทร็กเตอร์,51,44,3,2,0,1,0,0,0,0,0,2
2565,กรกฎาคม,ตราด,รย. 14 รถบดถนน,7,7,0,1,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ตราด,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ตราด,รย. 17 รถจักรยานยนต์สาธารณะ,6,6,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ตาก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3847,3287,98,3,1,108,10,262,2,0,62,234
2565,กรกฎาคม,ตาก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,196,149,1,3,2,2,0,6,1,0,2,14
2565,กรกฎาคม,ตาก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,3537,3147,138,9,1,50,5,229,3,0,98,143
2565,กรกฎาคม,ตาก,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,1,0,0,0,0,0,0,0,0,0,1,0
2565,กรกฎาคม,ตาก,รย. 8 รถยนต์รับจ้างสามล้อ,3,3,0,0,0,0,0,0,0,0,2,1
2565,กรกฎาคม,ตาก,รย. 9 รถยนต์บริการธุรกิจ,1,1,0,0,0,0,0,0,1,0,0,1
2565,กรกฎาคม,ตาก,รย. 12 รถจักรยานยนต์,9585,8398,718,128,0,337,3,487,224,0,48,591
2565,กรกฎาคม,ตาก,รย. 13 รถแทร็กเตอร์,170,144,37,3,0,6,1,17,3,0,3,3
2565,กรกฎาคม,ตาก,รย. 14 รถบดถนน,8,7,1,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ตาก,รย. 16 รถพ่วง,2,2,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,ตาก,รย. 17 รถจักรยานยนต์สาธารณะ,36,35,0,0,0,0,0,0,2,0,0,2
2565,กรกฎาคม,นครนายก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3168,2756,103,5,0,96,9,191,4,0,54,229
2565,กรกฎาคม,นครนายก,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,116,93,0,1,1,6,0,1,1,0,3,8
2565,กรกฎาคม,นครนายก,รย. 3 รถยนต์บรรทุกส่วนบุคคล,1894,1649,41,3,2,42,5,131,2,0,48,138
2565,กรกฎาคม,นครนายก,รย. 12 รถจักรยานยนต์,4551,3982,352,39,1,255,1,232,2,0,24,297
2565,กรกฎาคม,นครนายก,รย. 13 รถแทร็กเตอร์,42,32,14,0,0,4,0,5,0,0,1,2
2565,กรกฎาคม,นครนายก,รย. 14 รถบดถนน,2,2,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,นครนายก,รย. 17 รถจักรยานยนต์สาธารณะ,13,11,0,0,0,0,0,0,1,0,0,1
2565,กรกฎาคม,นครปฐม,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,16930,15463,192,13,0,345,17,637,2,6,433,775
2565,กรกฎาคม,นครปฐม,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,566,509,1,2,0,9,0,9,1,0,10,27
2565,กรกฎาคม,นครปฐม,รย. 3 รถยนต์บรรทุกส่วนบุคคล,10327,9243,143,20,2,224,15,538,10,1,353,627
2565,กรกฎาคม,นครปฐม,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,1,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,นครปฐม,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,1,0,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,นครปฐม,รย. 8 รถยนต์รับจ้างสามล้อ,4,4,0,0,0,0,0,0,0,0,1,1
2565,กรกฎาคม,นครปฐม,รย. 12 รถจักรยานยนต์,21869,19828,1486,191,13,722,16,1017,27,0,142,1085
2565,กรกฎาคม,นครปฐม,รย. 13 รถแทร็กเตอร์,83,65,6,0,0,5,0,1,4,0,0,6
2565,กรกฎาคม,นครปฐม,รย. 14 รถบดถนน,19,18,0,0,0,1,0,0,0,0,0,0
2565,กรกฎาคม,นครปฐม,รย. 16 รถพ่วง,7,7,0,0,0,0,0,0,0,0,0,0
2565,กรกฎาคม,นครปฐม,รย. 17 รถจักรยานยนต์สาธารณะ,243,223,2,2,8,1,0,4,5,0,0,6
2565,กรกฎาคม,นครพนม,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,3572,2869,105,4,1,221,2,208,0,0,58,477
2565,กรกฎาคม,นครพนม,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,149,94,2,2,3,4,0,3,1,0,4,32
2565,กรกฎาคม,นครพนม,รย. 3 รถยนต์บรรทุกส่วนบุคคล,3300,2812,61,7,1,149,2,188,0,0,87,281
