ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งไม่ใช้ตลอดไป,รถแจ้งไม่ใช้ชั่วคราว,รถเปลี่ยนแปลงรายการฯ,รถดำเนินการอื่นๆ
2565,กันยายน,กระบี่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6493,5345,301,11,5,257,1,566,3,0,94,516
2565,กันยายน,กระบี่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,202,142,2,9,2,8,0,20,7,0,3,26
2565,กันยายน,กระบี่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5232,4321,259,22,0,193,2,415,6,0,91,406
2565,กันยายน,กระบี่,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,1,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กระบี่,รย. 9 รถยนต์บริการธุรกิจ,7,5,1,0,0,0,0,2,0,0,1,1
2565,กันยายน,กระบี่,รย. 10 รถยนต์บริการทัศนาจร,39,30,0,0,0,0,0,7,2,0,4,4
2565,กันยายน,กระบี่,รย. 12 รถจักรยานยนต์,8813,7538,1386,102,1,411,1,651,3,0,74,531
2565,กันยายน,กระบี่,รย. 13 รถแทร็กเตอร์,69,55,2,0,0,5,0,2,0,0,1,6
2565,กันยายน,กระบี่,รย. 14 รถบดถนน,4,3,1,0,0,0,0,0,0,0,0,0
2565,กันยายน,กระบี่,รย. 16 รถพ่วง,1,1,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กระบี่,รย. 17 รถจักรยานยนต์สาธารณะ,26,26,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กรุงเทพมหานคร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,317222,242958,34669,860,234,4574,592,54960,615,133,4537,51719
2565,กันยายน,กรุงเทพมหานคร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,15178,11498,4073,249,32,150,34,2290,125,12,336,2203
2565,กันยายน,กรุงเทพมหานคร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,81085,61641,7814,254,67,1787,245,13700,503,15,2702,13557
2565,กันยายน,กรุงเทพมหานคร,รย. 4 รถยนต์สามล้อส่วนบุคคล,42,39,7,0,0,0,1,0,1,0,0,1
2565,กันยายน,กรุงเทพมหานคร,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,6688,5806,81,70,1,2,2,700,3,11,393,623
2565,กันยายน,กรุงเทพมหานคร,รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),82,81,0,0,0,0,0,11,0,0,3,7
2565,กันยายน,กรุงเทพมหานคร,รย. 8 รถยนต์รับจ้างสามล้อ,504,474,9,2,0,0,0,79,5,0,46,44
2565,กันยายน,กรุงเทพมหานคร,รย. 9 รถยนต์บริการธุรกิจ,25,23,0,0,0,0,0,0,0,0,3,4
2565,กันยายน,กรุงเทพมหานคร,รย. 10 รถยนต์บริการทัศนาจร,130,115,26,0,1,0,0,11,3,0,2,15
2565,กันยายน,กรุงเทพมหานคร,รย. 11 รถยนต์บริการให้เช่า,9,7,5,0,0,0,0,2,0,0,0,0
2565,กันยายน,กรุงเทพมหานคร,รย. 12 รถจักรยานยนต์,210029,174767,35863,1874,265,3810,308,26951,5146,13,2708,29310
2565,กันยายน,กรุงเทพมหานคร,รย. 13 รถแทร็กเตอร์,17457,16767,1135,19,0,171,3,551,48,1,42,661
2565,กันยายน,กรุงเทพมหานคร,รย. 14 รถบดถนน,192,110,11,1,0,7,0,14,19,0,4,23
2565,กันยายน,กรุงเทพมหานคร,รย. 16 รถพ่วง,276,214,85,1,0,0,0,4,3,0,0,5
2565,กันยายน,กรุงเทพมหานคร,รย. 17 รถจักรยานยนต์สาธารณะ,5169,4746,47,2,251,2,0,118,31,1,45,195
2565,กันยายน,กาญจนบุรี,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,8905,7538,300,10,1,325,22,571,6,2,175,635
2565,กันยายน,กาญจนบุรี,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,267,210,0,3,3,10,0,7,5,0,4,15
2565,กันยายน,กาญจนบุรี,รย. 3 รถยนต์บรรทุกส่วนบุคคล,7082,6022,176,20,3,269,29,442,3,1,155,485
2565,กันยายน,กาญจนบุรี,รย. 4 รถยนต์สามล้อส่วนบุคคล,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กาญจนบุรี,รย. 8 รถยนต์รับจ้างสามล้อ,2,1,0,0,0,0,0,0,0,0,1,1
2565,กันยายน,กาญจนบุรี,รย. 12 รถจักรยานยนต์,15183,13334,1136,160,1,709,8,822,18,5,111,832
2565,กันยายน,กาญจนบุรี,รย. 13 รถแทร็กเตอร์,339,271,31,5,0,20,0,34,3,1,0,18
2565,กันยายน,กาญจนบุรี,รย. 14 รถบดถนน,6,6,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กาญจนบุรี,รย. 15 รถใช้ในงานเกษตรกรรม,1,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กาญจนบุรี,รย. 16 รถพ่วง,3,3,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กาญจนบุรี,รย. 17 รถจักรยานยนต์สาธารณะ,40,38,0,0,0,0,0,0,3,0,0,5
2565,กันยายน,กาฬสินธุ์,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,5837,4862,197,15,0,295,22,472,1,0,86,580
2565,กันยายน,กาฬสินธุ์,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,245,173,2,4,2,14,1,10,2,0,1,20
2565,กันยายน,กาฬสินธุ์,รย. 3 รถยนต์บรรทุกส่วนบุคคล,6147,4914,69,18,3,363,22,587,7,0,207,684
2565,กันยายน,กาฬสินธุ์,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,1,1,0,0,0,0,0,0,1,0,0,1
2565,กันยายน,กาฬสินธุ์,รย. 12 รถจักรยานยนต์,9175,8270,1570,167,0,294,5,779,15,0,88,367
2565,กันยายน,กาฬสินธุ์,รย. 13 รถแทร็กเตอร์,368,293,123,12,0,18,0,65,0,0,3,15
2565,กันยายน,กาฬสินธุ์,รย. 14 รถบดถนน,3,3,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กาฬสินธุ์,รย. 15 รถใช้ในงานเกษตรกรรม,2,0,0,0,0,0,0,0,0,0,0,0
2565,กันยายน,กาฬสินธุ์,รย. 17 รถจักรยานยนต์สาธารณะ,3,2,0,0,0,0,0,0,1,0,0,1
2565,กันยายน,กำแพงเพชร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6284,5177,212,14,0,294,13,484,4,0,80,530
2565,กันยายน,กำแพงเพชร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,182,139,1,2,0,4,0,9,0,0,2,10
