ปี พ.ศ.,เดือน,จังหวัด,ประเภทรถ,รถที่ดำเนินการ,รถที่เสียภาษี,รถจดใหม่ป้ายแดง,รถจดใหม่ใช้แล้ว,รถเปลี่ยนประเภท,รถย้ายเข้า,รถย้ายออก,รถโอน,รถแจ้งไม่ใช้ตลอดไป,รถแจ้งไม่ใช้ชั่วคราว,รถเปลี่ยนแปลงรายการฯ,รถดำเนินการอื่นๆ
2566,พฤษภาคม,กระบี่,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,6545,5315,277,14,1,286,9,521,5,0,93,572
2566,พฤษภาคม,กระบี่,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,280,186,5,4,1,12,0,15,11,0,1,29
2566,พฤษภาคม,กระบี่,รย. 3 รถยนต์บรรทุกส่วนบุคคล,5050,4213,211,21,2,159,4,433,5,0,96,363
2566,พฤษภาคม,กระบี่,รย. 9 รถยนต์บริการธุรกิจ,5,4,1,0,0,0,0,1,0,0,0,0
2566,พฤษภาคม,กระบี่,รย. 10 รถยนต์บริการทัศนาจร,51,44,13,1,5,0,0,3,0,0,0,1
2566,พฤษภาคม,กระบี่,รย. 12 รถจักรยานยนต์,10246,8625,1415,222,0,554,2,687,74,0,86,698
2566,พฤษภาคม,กระบี่,รย. 13 รถแทร็กเตอร์,51,40,2,1,0,4,0,1,0,0,0,4
2566,พฤษภาคม,กระบี่,รย. 14 รถบดถนน,10,4,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,กระบี่,รย. 16 รถพ่วง,2,1,0,0,0,0,0,0,0,0,0,1
2566,พฤษภาคม,กระบี่,รย. 17 รถจักรยานยนต์สาธารณะ,20,20,0,0,1,0,0,0,0,0,0,0
2566,พฤษภาคม,กระบี่,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,12,0,0,0,10,0,0,0,0,0,0,0
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,338680,263595,31603,850,188,4646,645,58749,505,182,4579,51926
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,12888,8874,817,201,121,156,39,2329,85,12,420,2012
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 3 รถยนต์บรรทุกส่วนบุคคล,80707,62955,5444,241,75,1799,346,13116,264,22,2753,11801
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 4 รถยนต์สามล้อส่วนบุคคล,43,43,4,0,1,0,0,0,0,0,0,1
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,6892,6123,92,74,2,3,13,683,1,5,303,416
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),128,128,0,0,0,0,0,5,0,0,0,3
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 8 รถยนต์รับจ้างสามล้อ,899,870,11,12,0,0,0,42,13,4,48,65
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 9 รถยนต์บริการธุรกิจ,15,14,1,0,0,0,0,0,0,0,0,1
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 10 รถยนต์บริการทัศนาจร,172,148,31,2,1,0,8,9,0,0,13,5
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 11 รถยนต์บริการให้เช่า,3,3,0,0,0,0,0,0,0,0,0,0
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 12 รถจักรยานยนต์,247494,208548,48388,2088,323,4317,408,28135,8793,12,2586,32287
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 13 รถแทร็กเตอร์,21657,20702,1242,23,0,286,13,683,41,4,55,876
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 14 รถบดถนน,336,176,23,2,0,8,1,13,6,1,14,26
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 16 รถพ่วง,183,138,80,0,0,1,0,24,1,0,14,6
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 17 รถจักรยานยนต์สาธารณะ,4870,4493,68,3,211,5,1,59,27,0,30,170
2566,พฤษภาคม,กรุงเทพมหานคร,รย. 18 รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,123,56,0,0,62,0,0,1,0,0,6,2
